pos	ref	alt	gene	N/S	AA	nSRAsubclonal	nSRAclonal	nSRA	nConsensus	sample0|Earth	sample1|Earth	sample2|Earth	sample3|Earth	sample4|Earth	sample5|Earth	sample6|Earth	sample7|Earth	sample8|Earth	sample9|Earth	sample10|Earth	sample11|Earth	sample12|Earth	sample13|Earth	sample14|Earth	sample15|Earth	sample16|Earth	sample17|Earth	sample18|Earth	sample19|Earth	sample20|Earth	sample21|Earth	sample22|Earth	sample23|Earth	sample24|Earth	sample25|Earth	sample26|Earth	sample27|Earth	sample28|Earth	sample29|Earth	sample30|Earth	sample31|Earth	sample32|Earth	sample33|Earth	sample34|Earth	sample35|Earth	sample36|Earth	sample37|Earth	sample38|Earth	sample39|Earth	sample40|Earth	sample41|Earth	sample42|Earth	sample43|Earth	sample44|Earth	sample45|Earth	sample46|Earth	sample47|Earth	sample48|Earth	sample49|Earth
1	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0.332	0	0	0.838	0	0.271	0	0	0.361	0	0	0.144	0	0.088	0	0.187	0	0	0	0	1	0	0.705	0.805	0	0	0	0	0.678	0	0.163	0	0	0.673	0	0.082	0	0	0	0	0	0.627	0
3	A	T	ORF	S	NULL	0	0	0	0	0	0.905	0	0	0.524	0	1	0	0	0	0.161	0	0.524	0	0	0.237	1	0.712	0.411	0	0	0	0	0.043	0	0	0	0	0.026	0	0.194	0	0	0	0	0	0	0	0	0	0	0	0.181	0	0	0	0	0	0	0
4	A	T	ORF	S	NULL	0	0	0	0	0.589	0	0.319	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.185	0	0.578	0.475	0.74	0	0	0	0	0	0	0.538	0	0	0	0	0	0	0	0.964	0.029	0	0.698	0	0.024	0.464	0	0.071	0.812	0	0.783	0	0
5	A	T	ORF	S	NULL	0	0	0	0	0	0.905	0	0	0.524	0	1	0	0	0	0.161	0	0.524	0	0	0.237	1	0.712	0.411	0	0	0	0	0.043	0	0	0	0	0.026	0	0.194	0	0	0	0	0	0	0	0	0	0	0	0.181	0	0	0	0	0	0	0
6	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0.332	0	0	0.838	0	0.271	0	0	0.361	0	0	0.144	0	0.088	0	0.187	0	0	0	0	1	0	0.705	0.805	0	0	0	0	0.678	0	0.163	0	0	0.673	0	0.082	0	0	0	0	0	0.627	0
7	A	T	ORF	S	NULL	0	0	0	0	0	0.094	0.68	0	0.012	0.851	0	0	0.097	0.41	0	0.373	0	1	0.642	0	0	0.101	0	0	0.016	0	0	0	0	0	0	0	0	0	0	0	0	0	0.473	0	0	0.684	0	0	0	0.033	0.271	0	0	0.187	0	0	0	0
8	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
13	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
14	A	T	ORF	S	NULL	0	0	0	0	0.171	0	0	1	0.463	0	0	0	0	0.25	0	0	0	0	0	0.401	0	0	0.404	0.233	0	0	0.634	0.196	0	0.353	0.6	0	0	0	0	0.808	0	0.009	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
