pos	ref	alt	gene	N/S	AA	nSRAsubclonal	nSRAclonal	nSRA	nConsensus	sample0|Earth	sample1|Earth	sample2|Earth	sample3|Earth	sample4|Earth	sample5|Earth	sample6|Earth	sample7|Earth	sample8|Earth	sample9|Earth	sample10|Earth	sample11|Earth	sample12|Earth	sample13|Earth	sample14|Earth	sample15|Earth	sample16|Earth	sample17|Earth	sample18|Earth	sample19|Earth	sample20|Earth	sample21|Earth	sample22|Earth	sample23|Earth	sample24|Earth	sample25|Earth	sample26|Earth	sample27|Earth	sample28|Earth	sample29|Earth	sample30|Earth	sample31|Earth	sample32|Earth	sample33|Earth	sample34|Earth	sample35|Earth	sample36|Earth	sample37|Earth	sample38|Earth	sample39|Earth	sample40|Earth	sample41|Earth	sample42|Earth	sample43|Earth	sample44|Earth	sample45|Earth	sample46|Earth	sample47|Earth	sample48|Earth	sample49|Earth
1	A	T	ORF	S	NULL	0	0	0	0	0.021576	0.890878	0.328236	0.0001	0.918201	0.0001	0.0001	0.0001	0.568258	0.34758	0.0422747	0.603399	0.0001	0.214165	0.998975	0.0001	0.0001	0.0001	0.0186004	0.0001	0.0001	0.0001	0.0001	0.0610654	0.0001	0.0567482	0.0001	0.669147	0.0001	0.0001	0.0001	0.0001	0.0001	0.00418367	0.0877916	0.0001	0.0001	0.0001	0.0001	0.00403475	0.0001	0.210785	0.277019	0.0001	0.0727801	0.522541	0.0001	0.0001	0.0001	0.0001
2	A	T	ORF	S	NULL	0	0	0	0	0.224916	0.000355685	0.0001	0.0165404	0.00078964	0.0001	0.304009	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.164042	0.0001	0.0257122	0.580463	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0493629	0.204016	0.0001	0.0001	0.00625725	0.0001	0.0001	0.180654	0.0001	0.0682266	0.0001	0.0001	0.601827	0.0001	0.0109739	0.0001	0.000157778	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001
3	A	T	ORF	S	NULL	0	0	0	0	0.0343957	0.890978	0.328336	0.012664	0.918301	0.0002	0.0002	0.0002	0.571114	0.824129	0.0579853	0.849206	0.0002	0.214265	0.999075	0.0002	0.0002	0.0002	0.0187004	0.0002	0.0002	0.0002	0.8114	0.10411	0.0867419	0.0772411	0.0002	0.669247	0.0002	0.0136594	0.0002	0.0002	0.0002	0.00702651	0.145093	0.0255685	0.0002	1.00001	0.0002	0.00580124	0.395844	0.210885	0.277119	0.0002	0.116734	0.528206	0.575464	0.0002	0.0002	0.36999
4	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5	A	T	ORF	S	NULL	0	0	0	0	0.0128197	0.0001	0.0001	0.012564	0.0001	0.0001	0.0001	0.0001	0.0028565	0.476549	0.0157106	0.245806	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.8113	0.0430447	0.0866419	0.0204929	0.0001	0.0001	0.0001	0.0135594	0.0001	0.0001	0.0001	0.00284284	0.0573011	0.0254685	0.0001	0.999907	0.0001	0.00176648	0.395744	0.0001	0.0001	0.0001	0.0439537	0.00566455	0.575364	0.0001	0.0001	0.36989
6	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
7	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10	A	T	ORF	S	NULL	0	0	0	0	0.00185893	0.108767	0.0490076	0.146927	0.0811098	0.0002	0.157078	0.0002	0.0002	0.00513751	0.449519	0.0002	0.184169	0.352114	0.0002	0.555701	0.734675	0.957364	0.0748818	1.00005	0.00865266	0.999105	0.119696	0.0002	0.0580173	0.0002	0.458462	0.0445428	0.429053	0.352735	0.930082	0.0002	0.0002	0.0381581	0.0002	0.265649	1.00005	0.0002	0.0358118	0.944174	0.207879	0.298328	0.722908	0.0128676	0.0002	0.407126	0.366532	0.287799	0.520079	0.0411428
