pos	ref	alt	gene	N/S	AA	nSRAsubclonal	nSRAclonal	nSRA	nConsensus	sample0|Earth	sample1|Earth	sample2|Earth	sample3|Earth	sample4|Earth	sample5|Earth	sample6|Earth	sample7|Earth	sample8|Earth	sample9|Earth	sample10|Earth	sample11|Earth	sample12|Earth	sample13|Earth	sample14|Earth	sample15|Earth	sample16|Earth	sample17|Earth	sample18|Earth	sample19|Earth	sample20|Earth	sample21|Earth	sample22|Earth	sample23|Earth	sample24|Earth	sample25|Earth	sample26|Earth	sample27|Earth	sample28|Earth	sample29|Earth	sample30|Earth	sample31|Earth	sample32|Earth	sample33|Earth	sample34|Earth	sample35|Earth	sample36|Earth	sample37|Earth	sample38|Earth	sample39|Earth	sample40|Earth	sample41|Earth	sample42|Earth	sample43|Earth	sample44|Earth	sample45|Earth	sample46|Earth	sample47|Earth	sample48|Earth	sample49|Earth
1	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	A	T	ORF	S	NULL	0	0	0	0	0.999969	0.000100001	0.0001	0.999972	0.999972	0.0001	0.903028	0.0001	0.0001	0.0001	0.0288676	0.0001	0.0001	0.0001	0.0001	0.336939	0.0001	0.0107816	0.375963	0.960093	0.0252851	0.0001	0.0539062	0.0557461	0.00693779	0.0360927	0.999972	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0765884	0.480972	0.0001	0.0001	0.0001	0.000100001	0.0337535	0.164851	0.0001	0.000100001	0.0001	0.00276299	0.000100001	0.765989	0.0001	0.0001	0.234983
3	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4	A	T	ORF	S	NULL	0	0	0	0	0.0002	0.000200001	0.0002	0.0002	0.0002	1.00002	0.0002	0.0667443	0.0002	0.000200001	0.290183	0.0002	0.817136	0.594359	0.640174	0.0400027	0.528057	0.000561178	0.347487	0.0002	0.0002	0.369029	0.00321254	0.0002	0.000200006	0.0002	0.0002	0.999232	0.653065	0.999207	0.420877	0.978077	0.0931953	0.132008	0.0002	1.00002	0.0002	0.0002	0.0002	0.0002	0.487318	0.145025	0.0002	0.0002	0.684959	0.166843	0.094005	0.452778	0.154156	0.0002
5	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6	A	T	ORF	S	NULL	0	0	0	0	0.0002	0.0002	0.724052	0.0002	0.0002	0.0002	0.0002	0.375752	0.840926	0.0002	0.000200002	0.0002	0.0002	0.00879977	0.14534	0.471053	0.0170019	0.246841	0.000200001	0.0110008	0.000200006	0.630045	0.227989	0.000200003	0.791518	0.000200004	0.0002	0.0002	0.34207	0.0002	0.0002	0.0002	0.906292	0.000200003	0.0002	0.0002	0.999463	0.0002	0.000200028	0.105008	0.0114421	0.69905	0.0002	0.421182	0.04947	0.281912	0.0002	0.235237	0.107386	0.015487
7	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9	A	T	ORF	S	NULL	0	0	0	0	1.00017	1.00016	0.0003	1.00017	1.00017	0.0003	0.999078	0.0003	0.0003	0.0003	0.433224	0.0003	0.373609	0.0003	0.520126	0.526752	0.982044	0.131537	0.723364	0.960293	0.0254851	0.0003	0.401966	0.0559461	0.00713779	0.0362927	1.00017	0.801332	0.00410039	0.692331	0.837051	0.0003	0.0003	0.0767884	0.69554	1.00012	0.0003	0.0003	0.000300001	0.200899	0.546937	0.0003	0.983217	0.0003	0.00296299	0.166943	0.979802	0.0003	0.154256	0.235183
10	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
