pos	ref	alt	gene	N/S	AA	nSRAsubclonal	nSRAclonal	nSRA	nConsensus	sample0|Earth	sample1|Earth	sample2|Earth	sample3|Earth	sample4|Earth	sample5|Earth	sample6|Earth	sample7|Earth	sample8|Earth	sample9|Earth	sample10|Earth	sample11|Earth	sample12|Earth	sample13|Earth	sample14|Earth	sample15|Earth	sample16|Earth	sample17|Earth	sample18|Earth	sample19|Earth	sample20|Earth	sample21|Earth	sample22|Earth	sample23|Earth	sample24|Earth	sample25|Earth	sample26|Earth	sample27|Earth	sample28|Earth	sample29|Earth	sample30|Earth	sample31|Earth	sample32|Earth	sample33|Earth	sample34|Earth	sample35|Earth	sample36|Earth	sample37|Earth	sample38|Earth	sample39|Earth	sample40|Earth	sample41|Earth	sample42|Earth	sample43|Earth	sample44|Earth	sample45|Earth	sample46|Earth	sample47|Earth	sample48|Earth	sample49|Earth
1	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3	A	T	ORF	S	NULL	0	0	0	0	0.000105727	0.000100513	0.000101263	0.000100195	0.000106418	0.000103435	0.000105797	0.0001	0.0001	0.0001	0.0001	0.417037	0.0001	0.0001	0.212009	0.0001	0.0001	0.0001	0.000107663	0.000108192	0.000103878	0.0001	0.510196	0.0959871	0.000100037	0.0001015	0.000101669	0.0001	0.0001	0.0001	0.0001	0.2162	0.0001	0.000101718	0.000107671	0.0001	0.0001	0.270056	0.000104384	0.000103541	0.294203	0.0001	0.0001	0.0001	0.184008	0.0001	0.947101	0.68822	0.000104052	0.0031265
4	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6	A	T	ORF	S	NULL	0	0	0	0	0.000101022	0.449066	0.000100399	0.470068	0.131304	0.000101153	0.36802	0.0001	0.0001	0.0001	0.305014	0.000100022	0.0001	0.0001	0.0001	0.552044	0.577047	0.0841522	0.0931588	0.0001	0.000101313	0.000100001	0.0001	0.74836	0.00010001	0.000100473	0.110993	0.0001	0.575159	0.0001	0.206001	0.0001	0.0310912	0.000100498	0.000102117	0.0001	0.0001	0.234039	0.000100938	0.426244	0.0001	0.0001	0.360187	0.0001	0.000100674	0.0001	0.0001	0.0001	0.000101331	0.0001
7	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
13	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.000100001	0.0001	0.0772772	0.0360731	0.000100014	0.999974	0.408055	0.000100001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.334053	0.0001	0.0001	0.0001	0.484125	0.0001	0.0001	0.000100002	0.638082	0.000100001	0.0001	0.0001	0.408433	0.0001	0.0001	0.000102455	0.534447	0.0001	0.0001	0.0001	0.466063	0.381113	0.0572122	0.000100003	0.000101489	0.0001	0.0001	0.232035	0.0001	0.000100001	0.0001	0.0001	0.000100004	0.0001
14	A	T	ORF	S	NULL	0	0	0	0	0.387606	0.456261	0.16906	0.509313	0.162355	0.428306	0.0003	0.0003	0.0003	0.296223	0.0003	0.000300546	0.549308	0.618259	0.000300247	0.0003	0.0003	0.451382	0.000371437	0.19819	0.0612638	1.00016	0.000300473	0.138695	0.35623	0.823281	0.731149	0.0003	0.0154454	0.0332511	0.666321	0.112376	0.433384	0.798336	0.000317645	0.20627	0.533229	0.0272153	0.475325	0.150405	0.554427	0.196688	0.25236	0.767226	0.489301	0.0691765	0.000300541	0.311331	0.308205	0.996439
15	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
16	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
17	A	T	ORF	S	NULL	0	0	0	0	0.0582588	0.000116364	0.0855567	0.000117193	0.000100032	0.38216	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.549108	0.0001	0.0001	0.0001	0.0001	0.0001	0.000170333	0.000100037	0.000117215	0.000100003	0.0001	0.0273291	0.0001	0.000100002	0.000100011	0.0001	0.0152454	0.0330511	0.666121	0.112176	0.26528	0.798135	0.00011626	0.20607	0.0001	0.000119108	0.0573312	0.000100004	0.554227	0.0163672	0.0001	0.0560566	0.4891	0.0001	0.0001	0.0001	0.000100005	0.0001
18	A	T	ORF	S	NULL	0	0	0	0	0.405325	0.0621492	0.149136	0.000141256	0.000100273	0.403186	0.000100006	0.0001	0.000100025	0.000100025	0.000100025	0.110059	0.000100025	0.000100025	0.000100002	0.000100025	0.000100026	0.000100043	0.683494	0.0830646	0.45319	0.0001	0.00010715	0.00530067	0.0050489	0.176067	0.000100001	0.0001	0.000100035	0.000100025	0.000100028	0.0822012	0.000100038	0.186067	0.778225	0.000100025	0.000100023	0.000143567	0.34116	0.422526	0.000193618	0.000173597	0.000100043	0.000100026	0.326082	0.000100025	0.000100005	0.000100004	0.483109	0.000100001
19	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
20	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
21	A	T	ORF	S	NULL	0	0	0	0	0.0582588	0.000116364	0.0855567	0.000117193	0.000100032	0.38216	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.549108	0.0001	0.0001	0.0001	0.0001	0.0001	0.000170333	0.000100037	0.000117215	0.000100003	0.0001	0.0273291	0.0001	0.000100002	0.000100011	0.0001	0.0152454	0.0330511	0.666121	0.112176	0.26528	0.798135	0.00011626	0.20607	0.0001	0.000119108	0.0573312	0.000100004	0.554227	0.0163672	0.0001	0.0560566	0.4891	0.0001	0.0001	0.0001	0.000100005	0.0001
22	A	T	ORF	S	NULL	0	0	0	0	0.000112496	0.0001	0.0822991	0.509096	0.0001	0.0460453	0.0001	0.0001	0.0001	0.296023	0.0001	0.000100518	0.0001	0.618059	0.000100245	0.0001	0.0001	0.0001	0.0001	0.0001	0.0610457	0.000100001	0.000100473	0.0561674	0.35603	0.823081	0.653067	0.0001	0.0001	0.0001	0.0001	0.000100103	0.168004	0.0001	0.0001	0.0001	0.0001	0.000100394	0.218015	0.000100002	0.000100354	0.148208	0.0001	0.711069	0.000100081	0.0001	0.000100534	0.000100246	0.000100003	0.996239
23	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
24	A	T	ORF	S	NULL	0	0	0	0	0.206269	0.000319351	0.000365017	0.0193207	0.614462	0.000322455	0.631261	0.0002	0.000200561	0.000201198	0.000202045	0.417141	0.000200664	0.000200616	0.212114	0.000200769	0.000200489	0.000308812	0.16742	0.718273	0.000322846	0.000200001	0.768683	0.10625	0.000200582	0.000201987	0.157217	0.0002	0.000251449	0.000202491	0.000200463	0.803832	0.000252895	0.0151994	0.0983344	0.000201784	0.000200753	0.270274	0.125294	0.000238164	0.39979	0.000407863	0.000308379	0.000200567	0.184112	0.000202374	0.947207	0.68832	0.000204604	0.0032265
25	A	T	ORF	S	NULL	0	0	0	0	0.329235	0.456045	0.00120426	0.0001	0.162155	0.000100901	0.0001	0.0001	0.0001	0.0001	0.0001	0.000100027	0.0001	0.0001	0.000100002	0.0001	0.0001	0.451182	0.000101103	0.19799	0.00010097	0.999956	0.0001	0.0551984	0.000100006	0.000100377	0.0779821	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.000100378	0.000101385	0.0001	0.533029	0.0269958	0.199979	0.150205	0.000100001	0.0321134	0.25216	0.0001	0.00010067	0.0689765	0.000100007	0.311131	0.308005	0.0001
26	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
27	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
28	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
