pos	ref	alt	gene	N/S	AA	nSRAsubclonal	nSRAclonal	nSRA	nConsensus	sample0|Earth	sample1|Earth	sample2|Earth	sample3|Earth	sample4|Earth	sample5|Earth	sample6|Earth	sample7|Earth	sample8|Earth	sample9|Earth	sample10|Earth	sample11|Earth	sample12|Earth	sample13|Earth	sample14|Earth	sample15|Earth	sample16|Earth	sample17|Earth	sample18|Earth	sample19|Earth	sample20|Earth	sample21|Earth	sample22|Earth	sample23|Earth	sample24|Earth	sample25|Earth	sample26|Earth	sample27|Earth	sample28|Earth	sample29|Earth	sample30|Earth	sample31|Earth	sample32|Earth	sample33|Earth	sample34|Earth	sample35|Earth	sample36|Earth	sample37|Earth	sample38|Earth	sample39|Earth	sample40|Earth	sample41|Earth	sample42|Earth	sample43|Earth	sample44|Earth	sample45|Earth	sample46|Earth	sample47|Earth	sample48|Earth	sample49|Earth
1	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	A	T	ORF	S	NULL	0	0	0	0	0.999959	0.0002	0.0002	1.00007	1.00007	0.0002	0.903049	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.336953	0.0002	0.0002	0.367961	0.959058	0.0002	0.000355919	0.0540019	0.530184	0.0002	0.0002	1.00007	0.0002	0.0002	0.000309709	0.0002	0.0002	0.0002	0.0469078	0.475157	0.000200025	0.0002	0.0002	0.0002	0.0002	0.175912	0.0002	0.0002	0.0002	0.0002	0.0002	0.766024	0.0002	0.0002	0.253016
3	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4	A	T	ORF	S	NULL	0	0	0	0	0.0002	0.0002	0.0002	0.0002	0.0002	1.00001	0.0002	0.173443	0.0002	0.0002	0.293241	0.0002	0.821581	0.601329	0.646317	0.0402016	0.528159	0.0312835	0.349162	0.0002	0.0002	0.36913	0.0955302	0.0002	0.000200001	0.0002	0.0002	0.999438	0.653154	0.999413	0.421034	0.980859	0.093278	0.132116	0.000201519	0.999981	0.0002	0.261396	0.0002	0.0002	0.558762	0.145104	0.0002	0.0002	0.722129	0.198306	0.0960188	0.547854	0.15702	0.206047
5	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6	A	T	ORF	S	NULL	0	0	0	0	0.0002	0.0002	0.724269	0.0002	0.0002	0.0002	0.0002	0.294669	0.841241	0.0002	0.000368448	0.000200002	0.00745747	0.000298253	0.164032	0.471277	0.0171735	0.278879	0.0002	0.0111598	0.000270895	0.630299	0.330737	0.0002	0.7914	0.0002	0.0002	0.000230189	0.342162	0.0002	0.000205657	0.00490385	0.906382	0.000218432	0.000354366	0.0002	0.999682	0.27157	0.0002	0.105353	0.0671401	0.699298	0.0002011	0.3692	0.128552	0.288952	0.00472452	0.297033	0.0950145	0.140282
7	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9	A	T	ORF	S	NULL	0	0	0	0	0.299304	1.00019	0.000580963	1.00017	1.00017	0.0003	0.99907	0.00048138	0.000399819	0.000376251	0.42098	0.0003	0.378572	0.000568909	0.535653	0.424085	0.982424	0.163296	0.716989	0.959061	0.000370984	0.000403722	0.496992	0.0003	0.000376612	0.0003	1.00017	0.801451	0.00440785	0.692455	0.837422	0.00464938	0.000336516	0.0469927	0.692893	1.00009	0.0003	0.306556	0.0003	0.18465	0.562988	0.000399629	0.983536	0.000392603	0.0493956	0.199339	0.715675	0.112288	0.15712	0.348912
10	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
