pos	ref	alt	gene	N/S	AA	nSRAsubclonal	nSRAclonal	nSRA	nConsensus	sample0|Earth	sample1|Earth	sample2|Earth	sample3|Earth	sample4|Earth	sample5|Earth	sample6|Earth	sample7|Earth	sample8|Earth	sample9|Earth	sample10|Earth	sample11|Earth	sample12|Earth	sample13|Earth	sample14|Earth	sample15|Earth	sample16|Earth	sample17|Earth	sample18|Earth	sample19|Earth	sample20|Earth	sample21|Earth	sample22|Earth	sample23|Earth	sample24|Earth	sample25|Earth	sample26|Earth	sample27|Earth	sample28|Earth	sample29|Earth	sample30|Earth	sample31|Earth	sample32|Earth	sample33|Earth	sample34|Earth	sample35|Earth	sample36|Earth	sample37|Earth	sample38|Earth	sample39|Earth	sample40|Earth	sample41|Earth	sample42|Earth	sample43|Earth	sample44|Earth	sample45|Earth	sample46|Earth	sample47|Earth	sample48|Earth	sample49|Earth
1	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6	A	T	ORF	S	NULL	0	0	0	0	0.000532198	0.0001	0.0001	0.166293	0.000262232	0.000533576	0.000262515	0.231298	0.000264803	0.000271287	0.395318	0.000267274	0.000531338	0.000265907	0.403321	0.000264071	0.000264181	0.0132641	0.816377	0.000533727	0.0001	0.000266903	0.000535479	0.167556	0.487601	0.0532783	0.000530897	0.289309	0.000269911	0.000263428	0.0565405	0.250566	0.0001	0.999999	0.641354	0.172287	0.000263531	0.0001	0.113284	0.108816	0.232835	0.500602	0.000268334	0.425327	0.000269673	0.443594	0.0001	0.0001	0.0001	0.000263297
7	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11	A	T	ORF	S	NULL	0	0	0	0	0.000532198	0.0001	0.0001	0.166293	0.000262232	0.000533576	0.000262515	0.231298	0.000264803	0.000271287	0.395318	0.000267274	0.000531338	0.000265907	0.403321	0.000264071	0.000264181	0.0132641	0.816377	0.000533727	0.0001	0.000266903	0.000535479	0.167556	0.487601	0.0532783	0.000530897	0.289309	0.000269911	0.000263428	0.0565405	0.250566	0.0001	0.999999	0.641354	0.172287	0.000263531	0.0001	0.113284	0.108816	0.232835	0.500602	0.000268334	0.425327	0.000269673	0.443594	0.0001	0.0001	0.0001	0.000263297
12	A	T	ORF	S	NULL	0	0	0	0	0.0962905	0.0001	0.0001	0.833219	0.000117389	0.237308	0.000117571	0.338159	0.188141	0.972236	0.000117992	0.576187	0.0002788	0.398166	0.000119237	0.000118519	0.148136	0.000117444	0.00011898	0.112293	0.0001	0.295154	0.447333	0.0872899	0.103293	0.946233	0.000278533	0.710204	0.850221	0.000118137	0.132295	0.0572858	0.0001	0.0001	0.000119331	0.000117792	0.000118195	0.999984	0.574188	0.0574471	0.172462	0.100292	0.666199	0.574188	0.814217	0.00027957	0.0001	0.999984	0.999984	0.000118047
13	A	T	ORF	S	NULL	0	0	0	0	0.0962905	0.0001	0.0001	0.833219	0.000117389	0.237308	0.000117571	0.338159	0.188141	0.972236	0.000117992	0.576187	0.0002788	0.398166	0.000119237	0.000118519	0.148136	0.000117444	0.00011898	0.112293	0.0001	0.295154	0.447333	0.0872899	0.103293	0.946233	0.000278533	0.710204	0.850221	0.000118137	0.132295	0.0572858	0.0001	0.0001	0.000119331	0.000117792	0.000118195	0.999984	0.574188	0.0574471	0.172462	0.100292	0.666199	0.574188	0.814217	0.00027957	0.0001	0.999984	0.999984	0.000118047
14	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
15	A	T	ORF	S	NULL	0	0	0	0	0.157159	0.0001	0.0001	0.0001	0.127054	0.30118	0.151057	0.0001	0.260073	0.027043	0.0001	0.0001	0.225168	0.0001	0.596121	0.647127	0.217067	0.0001	0.0001	0.72524	0.0001	0.704137	0.219169	0.269175	0.336185	0.0001	0.138156	0.0001	0.0001	0.445099	0.182163	0.000137076	0.0001	0.0001	0.358087	0.0430421	0.533111	0.0001	0.219069	0.283278	0.402295	0.0211405	0.0001	0.0001	0.0001	0.0931503	0.0001	0.0001	0.0001	0.345085
16	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
17	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
18	A	T	ORF	S	NULL	0	0	0	0	0.745486	0.999999	0.999999	0.000177813	0.000171692	0.000375194	0.351225	0.295219	0.551256	0.000178487	0.00017246	0.000175473	0.493448	0.601265	0.00017398	0.352226	0.367228	0.98632	0.000173689	0.0273794	0.999999	0.000175204	0.237412	0.475446	0.00237603	0.000178299	0.205404	0.000177285	0.00017745	0.336223	0.628469	0.215406	0.0001	0.000100001	0.000174112	0.382229	0.0331776	0.0001	0.0931904	0.169601	0.0695874	0.282417	0.333226	0.000176701	0.185205	0.43944	0.999999	0.0001	0.0001	0.654271
19	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
20	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
21	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
22	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
23	A	T	ORF	S	NULL	0	0	0	0	0.157159	0.0001	0.0001	0.0001	0.127054	0.30118	0.151057	0.0001	0.260073	0.027043	0.0001	0.0001	0.225168	0.0001	0.596121	0.647127	0.217067	0.0001	0.0001	0.72524	0.0001	0.704137	0.219169	0.269175	0.336185	0.0001	0.138156	0.0001	0.0001	0.445099	0.182163	0.000137076	0.0001	0.0001	0.358087	0.0430421	0.533111	0.0001	0.219069	0.283278	0.402295	0.0211405	0.0001	0.0001	0.0001	0.0931503	0.0001	0.0001	0.0001	0.345085
24	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
25	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
26	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
27	A	T	ORF	S	NULL	0	0	0	0	0.745486	0.999999	0.999999	0.000177813	0.000171692	0.000375194	0.351225	0.295219	0.551256	0.000178487	0.00017246	0.000175473	0.493448	0.601265	0.00017398	0.352226	0.367228	0.98632	0.000173689	0.0273794	0.999999	0.000175204	0.237412	0.475446	0.00237603	0.000178299	0.205404	0.000177285	0.00017745	0.336223	0.628469	0.215406	0.0001	0.000100001	0.000174112	0.382229	0.0331776	0.0001	0.0931904	0.169601	0.0695874	0.282417	0.333226	0.000176701	0.185205	0.43944	0.999999	0.0001	0.0001	0.654271
28	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
29	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
30	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
