pos	ref	alt	gene	N/S	AA	nSRAsubclonal	nSRAclonal	nSRA	nConsensus	sample0|Earth	sample1|Earth	sample2|Earth	sample3|Earth	sample4|Earth	sample5|Earth	sample6|Earth	sample7|Earth	sample8|Earth	sample9|Earth	sample10|Earth	sample11|Earth	sample12|Earth	sample13|Earth	sample14|Earth	sample15|Earth	sample16|Earth	sample17|Earth	sample18|Earth	sample19|Earth	sample20|Earth	sample21|Earth	sample22|Earth	sample23|Earth	sample24|Earth	sample25|Earth	sample26|Earth	sample27|Earth	sample28|Earth	sample29|Earth	sample30|Earth	sample31|Earth	sample32|Earth	sample33|Earth	sample34|Earth	sample35|Earth	sample36|Earth	sample37|Earth	sample38|Earth	sample39|Earth	sample40|Earth	sample41|Earth	sample42|Earth	sample43|Earth	sample44|Earth	sample45|Earth	sample46|Earth	sample47|Earth	sample48|Earth	sample49|Earth
1	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.00137697	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0992547	0.0051446	0.328937	0.0001	0.0001	0.337142	0.0001	0.0001	0.000100003	0.00108305	0.0001	0.00164141	0.115523	0.10291	0.0001	0.238944	0.0397788	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.00737407	0.000100001	0.252233	0.0001	0.000100002	0.301932	0.000100003	0.0001	0.0001	0.148075	0.000100003	0.534029	0.318182	0.00107238	0.0380392
2	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6	A	T	ORF	S	NULL	0	0	0	0	0.0121836	0.0186992	0.0144928	0.0001	0.874971	0.000100054	0.220918	0.00249835	0.0001	0.27905	0.0693611	0.0001	0.181455	0.00775601	0.0001	0.242114	0.705972	0.343928	0.239605	0.0001	0.0001	0.0505632	0.0001	0.0001	0.0001	0.0001	0.0001	0.00105874	0.99993	0.0001	0.510927	0.000291035	0.0109689	0.0001	0.0001	0.0250524	0.0001	0.0001	0.0001	0.290862	0.0001	0.0001	0.320925	0.000262146	0.00645338	0.0001	0.0001	0.0001	0.0001	0.0001
7	A	T	ORF	S	NULL	0	0	0	0	0.0121836	0.0186992	0.0144928	0.0001	0.874971	0.000100054	0.220918	0.00249835	0.0001	0.27905	0.0693611	0.0001	0.181455	0.00775601	0.0001	0.242114	0.705972	0.343928	0.239605	0.0001	0.0001	0.0505632	0.0001	0.0001	0.0001	0.0001	0.0001	0.00105874	0.99993	0.0001	0.510927	0.000291035	0.0109689	0.0001	0.0001	0.0250524	0.0001	0.0001	0.0001	0.290862	0.0001	0.0001	0.320925	0.000262146	0.00645338	0.0001	0.0001	0.0001	0.0001	0.0001
8	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.00137697	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0992547	0.0051446	0.328937	0.0001	0.0001	0.337142	0.0001	0.0001	0.000100003	0.00108305	0.0001	0.00164141	0.115523	0.10291	0.0001	0.238944	0.0397788	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.00737407	0.000100001	0.252233	0.0001	0.000100002	0.301932	0.000100003	0.0001	0.0001	0.148075	0.000100003	0.534029	0.318182	0.00107238	0.0380392
11	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
13	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
