pos	ref	alt	gene	N/S	AA	nSRAsubclonal	nSRAclonal	nSRA	nConsensus	sample0|Earth	sample1|Earth	sample2|Earth	sample3|Earth	sample4|Earth	sample5|Earth	sample6|Earth	sample7|Earth	sample8|Earth	sample9|Earth	sample10|Earth	sample11|Earth	sample12|Earth	sample13|Earth	sample14|Earth	sample15|Earth	sample16|Earth	sample17|Earth	sample18|Earth	sample19|Earth	sample20|Earth	sample21|Earth	sample22|Earth	sample23|Earth	sample24|Earth	sample25|Earth	sample26|Earth	sample27|Earth	sample28|Earth	sample29|Earth	sample30|Earth	sample31|Earth	sample32|Earth	sample33|Earth	sample34|Earth	sample35|Earth	sample36|Earth	sample37|Earth	sample38|Earth	sample39|Earth	sample40|Earth	sample41|Earth	sample42|Earth	sample43|Earth	sample44|Earth	sample45|Earth	sample46|Earth	sample47|Earth	sample48|Earth	sample49|Earth
1	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.0001	0.0001	0.0001	0.00782757	0.0001	0.0001	0.00620585	0.0700165	0.0001	0.0001	0.0001	0.0001	0.107086	0.000165538	0.0001	0.0305089	0.0001	0.0101109	0.0001	0.00249734	0.076037	0.0001	0.0362096	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.943403	0.0001	0.0001	0.0001	0.0001	0.00540207	0.617114	0.0001	0.0188828	0.00622244	0.0261767	0.0001	0.0001	0.0710689	0.00884358	0.0160317	0.0657683	0.000475187	0.283041
6	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
7	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11	A	T	ORF	S	NULL	0	0	0	0	0.510992	0.0001	0.0001	0.0001	0.0001	0.0218739	0.0001	0.139008	0.0001	0.0001	0.0001	0.0001	0.74426	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.676096	0.0001	0.0001	0.0001	0.0001	0.0001	0.0050447	0.376962	0.269962	0.0001	0.0561368	0.370055	0.261963	0.0001	0.270006	0.0001	0.0001	0.0001	0.0001	0.368951	0.331504	0.0001	0.0001	0.232473	0.0001	0.0001	0.161538	0.0001	0.0001
12	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
13	A	T	ORF	S	NULL	0	0	0	0	0.000100001	0.531058	0.999979	0.0001	0.311071	0.116521	0.0001	0.0001	0.234848	0.464079	0.000100002	0.47208	0.0001	0.657992	0.342109	0.0001	0.0001	0.375172	0.00021038	0.0104611	0.0001	0.0026524	0.0001	0.000100001	0.391167	0.000100001	0.0001	0.369084	0.0001	0.178099	0.0001	0.0001	0.0001	0.0001	0.268123	0.0001	0.00767787	0.0570597	0.000100002	0.0161712	0.000131727	0.0890819	0.999979	0.0001	0.00142826	0.10876	0.0001	0.0124298	0.000857829	0.0001
14	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
15	A	T	ORF	S	NULL	0	0	0	0	0.511092	0.0002	0.0002	0.0002	0.0002	0.0297015	0.0002	0.139108	0.00630585	0.0701165	0.0002	0.0002	0.74436	0.0002	0.107186	0.000265538	0.0002	0.0306089	0.0002	0.0102109	0.0002	0.678594	0.076137	0.0002	0.0363096	0.0002	0.0002	0.0051447	0.377062	0.270062	0.0002	0.99954	0.370155	0.262063	0.0002	0.270106	0.00550207	0.617214	0.0002	0.0189828	0.375174	0.357681	0.0002	0.0002	0.303542	0.00894358	0.0161317	0.227306	0.000575187	0.283141
16	A	T	ORF	S	NULL	0	0	0	0	0.000100001	0.0001	0.0001	0.0001	0.0001	0.0956109	0.0001	0.0001	0.0265045	0.0001	0.108001	0.000100001	0.25521	0.0001	0.165203	0.309056	0.618088	0.158807	0.140231	0.14321	0.00113221	0.00959189	0.13105	0.000100001	0.000196499	0.0001	0.0001	0.62431	0.0001	0.0350603	0.0001	0.0001	0.0001	0.0001	0.000100002	0.362038	0.0346388	0.0001	0.000100002	0.016185	0.318118	0.183785	0.0001	0.000112762	0.00408626	0.0750969	0.284101	0.058843	0.0650716	0.0001
17	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
18	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19	A	T	ORF	S	NULL	0	0	0	0	0.000100001	0.0001	0.0001	0.0001	0.0001	0.0956109	0.0001	0.0001	0.0265045	0.0001	0.108001	0.000100001	0.25521	0.0001	0.165203	0.309056	0.618088	0.158807	0.140231	0.14321	0.00113221	0.00959189	0.13105	0.000100001	0.000196499	0.0001	0.0001	0.62431	0.0001	0.0350603	0.0001	0.0001	0.0001	0.0001	0.000100002	0.362038	0.0346388	0.0001	0.000100002	0.016185	0.318118	0.183785	0.0001	0.000112762	0.00408626	0.0750969	0.284101	0.058843	0.0650716	0.0001
20	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
21	A	T	ORF	S	NULL	0	0	0	0	0.511222	0.000290699	0.0002	0.0002	0.000381297	0.115668	0.000506026	0.754004	0.683852	0.000398115	0.000491325	0.000397446	0.744401	0.0011571	0.384623	0.163605	0.000394893	0.0917885	0.0987908	0.0369664	0.407642	0.967173	0.108044	0.00038388	0.011743	0.000307654	0.000267215	0.00532053	0.756272	0.270336	0.0002	0.0562368	0.999722	0.262295	0.000372556	0.637569	0.0443387	0.325429	0.000251687	0.056953	0.369713	0.432291	0.0002	0.495451	0.236474	0.343969	0.000499282	0.209539	0.00239468	0.000305639
22	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
23	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
24	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
25	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
26	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
27	A	T	ORF	S	NULL	0	0	0	0	0.000100001	0.0001	0.0001	0.0001	0.0001	0.0956109	0.0001	0.0001	0.0265045	0.0001	0.108001	0.000100001	0.25521	0.0001	0.165203	0.309056	0.618088	0.158807	0.140231	0.14321	0.00113221	0.00959189	0.13105	0.000100001	0.000196499	0.0001	0.0001	0.62431	0.0001	0.0350603	0.0001	0.0001	0.0001	0.0001	0.000100002	0.362038	0.0346388	0.0001	0.000100002	0.016185	0.318118	0.183785	0.0001	0.000112762	0.00408626	0.0750969	0.284101	0.058843	0.0650716	0.0001
28	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
29	A	T	ORF	S	NULL	0	0	0	0	0.310133	0.000100035	0.0001	0.0001	0.000135294	0.199607	0.000227019	0.000220494	0.00889917	0.00016293	0.433132	0.527239	0.000132698	0.0001	0.000464532	0.000476709	0.000166172	0.00815325	0.0256846	0.404536	0.0994948	0.00312513	0.000232803	0.284189	0.443707	0.164129	0.0001	0.000191898	0.000102948	0.183198	0.0001	0.00010025	0.0001	0.0911704	0.731248	0.000108961	0.535309	0.000151549	0.422125	0.651562	0.000676908	0.0376221	0.0001	0.000112756	0.678184	0.0758227	0.000213917	0.216553	0.927944	0.000103764
