pos	ref	alt	gene	N/S	AA	nSRAsubclonal	nSRAclonal	nSRA	nConsensus	sample0|Earth	sample1|Earth	sample2|Earth	sample3|Earth	sample4|Earth	sample5|Earth	sample6|Earth	sample7|Earth	sample8|Earth	sample9|Earth	sample10|Earth	sample11|Earth	sample12|Earth	sample13|Earth	sample14|Earth	sample15|Earth	sample16|Earth	sample17|Earth	sample18|Earth	sample19|Earth	sample20|Earth	sample21|Earth	sample22|Earth	sample23|Earth	sample24|Earth	sample25|Earth	sample26|Earth	sample27|Earth	sample28|Earth	sample29|Earth	sample30|Earth	sample31|Earth	sample32|Earth	sample33|Earth	sample34|Earth	sample35|Earth	sample36|Earth	sample37|Earth	sample38|Earth	sample39|Earth	sample40|Earth	sample41|Earth	sample42|Earth	sample43|Earth	sample44|Earth	sample45|Earth	sample46|Earth	sample47|Earth	sample48|Earth	sample49|Earth
1	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	A	T	ORF	S	NULL	0	0	0	0	0.776107	0.217175	0.0176142	0.102898	0.046822	0.0001	0.063326	0.0875361	0.26338	0.0001	0.10674	0.0001	0.794927	0.546055	0.216038	0.994938	0.904519	0.00668845	0.0410229	0.0738077	0.712666	0.0001	0.76278	0.369046	0.127832	0.59919	0.179703	0.0001	0.00738308	0.949955	0.0234671	0.0514088	0.0294053	0.306068	0.448016	0.410393	0.751452	0.0018094	0.228698	0.0643481	0.153623	0.1342	0.720235	0.00364182	0.0001	0.287308	0.245324	0.071069	0.520113	0.198283
3	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4	A	T	ORF	S	NULL	0	0	0	0	0.220864	0.348962	0.0001	0.297257	0.191466	0.154316	0.000122603	0.126048	0.0860857	0.388009	0.150174	0.142884	0.00858167	0.0431089	0.0378684	0.0001	0.000124261	0.0001	0.0162132	0.405258	0.020848	0.000117569	0.0172442	0.0001	0.143779	0.197043	0.000185184	0.99988	0.948694	0.00372949	0.000108773	0.641112	0.0115894	0.000100952	0.0001	0.00965518	0.000106224	0.465445	0.335096	0.665269	0.247311	0.062316	0.276874	0.43436	0.999004	0.4464	0.75296	0.139332	0.130443	0.678806
5	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6	A	T	ORF	S	NULL	0	0	0	0	0.000456452	0.261252	0.000743717	0.000642209	0.649542	0.845684	0.900981	0.628716	0.630846	0.611991	0.372295	0.730306	0.15167	0.242506	0.373979	0.00051308	0.0924931	0.000783973	0.114856	0.340519	0.156933	0.999982	0.129378	0.505525	0.222267	0.170005	0.77523	0.0001	0.0258139	0.0253432	0.719053	0.181528	0.870553	0.66494	0.402974	0.165227	0.238723	0.159222	0.0406026	0.147985	0.410422	0.474656	0.000430752	0.000594096	0.0001	0.180956	0.0002123	0.509206	0.338519	0.118518
7	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9	A	T	ORF	S	NULL	0	0	0	0	0.776207	0.360394	0.996341	0.697915	0.158742	0.0002	0.063426	0.22014	0.263543	0.0002	0.477526	0.079525	0.838519	0.714026	0.588063	0.995038	0.90471	0.996474	0.86849	0.254224	0.821495	0.0002	0.8525	0.453101	0.604544	0.630443	0.19034	0.000200026	0.0254938	0.967753	0.223372	0.177362	0.0982383	0.306341	0.562894	0.824401	0.751628	0.357219	0.61403	0.186701	0.342256	0.46303	0.720405	0.561633	0.000200694	0.355348	0.245424	0.351459	0.520307	0.19842
10	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
13	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
