pos	ref	alt	gene	N/S	AA	nSRAsubclonal	nSRAclonal	nSRA	nConsensus	sample0|Earth	sample1|Earth	sample2|Earth	sample3|Earth	sample4|Earth	sample5|Earth	sample6|Earth	sample7|Earth	sample8|Earth	sample9|Earth	sample10|Earth	sample11|Earth	sample12|Earth	sample13|Earth	sample14|Earth	sample15|Earth	sample16|Earth	sample17|Earth	sample18|Earth	sample19|Earth	sample20|Earth	sample21|Earth	sample22|Earth	sample23|Earth	sample24|Earth	sample25|Earth	sample26|Earth	sample27|Earth	sample28|Earth	sample29|Earth	sample30|Earth	sample31|Earth	sample32|Earth	sample33|Earth	sample34|Earth	sample35|Earth	sample36|Earth	sample37|Earth	sample38|Earth	sample39|Earth	sample40|Earth	sample41|Earth	sample42|Earth	sample43|Earth	sample44|Earth	sample45|Earth	sample46|Earth	sample47|Earth	sample48|Earth	sample49|Earth
1	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.337213	0.0979027	0.963916	0.381224	0.241735	0.305088	0.0001	0.0001	0.786219	0.388452	0.0001	0.0001	0.191309	0.0001	0.0001	0.479943	0.647537	0.159339	0.0567776	0.0001	0.706841	0.0001	0.0217393	0.0189293	0.296191	0.0001	0.0001	0.00353654	0.0788094	0.262743	0.203773	0.0261766	0.0001	0.326853	0.83629	0.352397	0.0223878	0.0725718	0.00899126	0.129437	0.0287609	0.0110514	0.282671	0.118091	0.0001	0.219062	0.0001	0.0001
2	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4	A	T	ORF	S	NULL	0	0	0	0	0.0890481	0.999845	0.234178	0.0834779	0.0001	0.0001	0.111984	0.00321717	0.126356	0.0001	0.0303299	0.00416392	0.0001	0.0989054	0.228772	0.514587	0.0861202	0.314972	0.0001	0.0001	0.22742	0.0001	0.285028	0.323253	0.281492	0.0156972	0.289926	0.0001	0.0001	0.236974	0.148061	0.0001	0.0905503	0.853527	0.0001	0.302902	0.0001	0.0259992	0.0185705	0.0614997	0.0844982	0.110742	0.503801	0.00915266	0.0462789	0.00567476	0.999845	0.0678452	0.0001	0.123286
5	A	T	ORF	S	NULL	0	0	0	0	0.605832	0.0001	0.181115	0.581336	0.00657638	0.062691	0.349895	0.00891049	0.198263	0.148134	0.0691887	0.442159	0.957673	0.0001	0.508133	0.467358	0.880819	0.102303	0.0001	0.705678	0.392924	0.285591	0.0001	0.651991	0.269309	0.0334238	0.319061	0.0001	0.0001	0.498412	0.424682	0.0001	0.219103	0.0750835	0.957673	0.200599	0.151743	0.0530626	0.0395203	0.0001	0.689788	0.612216	0.0001	0.0195373	0.133921	0.28284	0.0001	0.0473985	0.345483	0.202191
6	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
7	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8	A	T	ORF	S	NULL	0	0	0	0	0.280923	0.0001	0.107929	0.0659263	0.0188994	0.54995	0.212928	0.666963	0.666961	0.847978	0.0349112	0.113912	0.0001	0.899984	0.0001	0.0001	0.0001	0.0001	0.346931	0.114907	0.221932	0.707965	0.0001	0.0001	0.37794	0.899988	0.0119092	0.998993	0.999975	0.23692	0.205937	0.734968	0.334952	0.0001	0.0001	0.0001	0.0001	0.558951	0.881988	0.86298	0.163915	0.027914	0.464943	0.94099	0.49095	0.567953	0.0001	0.645961	0.646959	0.665961
9	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
