pos	ref	alt	gene	N/S	AA	nSRAsubclonal	nSRAclonal	nSRA	nConsensus	sample0|Earth	sample1|Earth	sample2|Earth	sample3|Earth	sample4|Earth	sample5|Earth	sample6|Earth	sample7|Earth	sample8|Earth	sample9|Earth	sample10|Earth	sample11|Earth	sample12|Earth	sample13|Earth	sample14|Earth	sample15|Earth	sample16|Earth	sample17|Earth	sample18|Earth	sample19|Earth	sample20|Earth	sample21|Earth	sample22|Earth	sample23|Earth	sample24|Earth	sample25|Earth	sample26|Earth	sample27|Earth	sample28|Earth	sample29|Earth	sample30|Earth	sample31|Earth	sample32|Earth	sample33|Earth	sample34|Earth	sample35|Earth	sample36|Earth	sample37|Earth	sample38|Earth	sample39|Earth	sample40|Earth	sample41|Earth	sample42|Earth	sample43|Earth	sample44|Earth	sample45|Earth	sample46|Earth	sample47|Earth	sample48|Earth	sample49|Earth
1	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
7	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
13	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
14	A	T	ORF	S	NULL	0	0	0	0	0.133422	0.0001	0.0001	0.000100063	0.122026	0.0133675	0.000100039	0.561857	0.22739	0.00010001	0.0001	0.379186	0.000100005	0.000100017	0.0026781	0.000100003	0.000100004	0.02957	0.213796	0.285059	0.0641416	0.319504	0.0001	0.619146	0.405066	0.116296	0.471235	0.000100008	0.204817	0.823487	0.0001	0.64056	0.0001	0.323973	0.144897	0.58765	0.169615	0.00587589	0.255538	0.88516	0.000100001	0.265791	0.397564	0.000100017	0.241954	0.552435	0.000100007	0.184853	0.999992	0.000100002
15	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
16	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
17	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
18	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.999913	0.0001	0.0816947	0.0001	0.0137067	0.0191462	0.446896	0.522151	0.0001	0.0303456	0.0001	0.110481	0.423484	0.0001	0.0001	0.0001	0.0001	0.0001	0.553988	0.0001	0.0001	0.0001	0.0438775	0.00836037	0.0018993	0.330943	0.0105979	0.0001	0.0001	0.00485555	0.0001	0.0001	0.240529	0.0001	0.0199565	0.015519	0.060141	0.0001	0.0001	0.434373	0.457601	0.0690025	0.0001	0.103855	0.0001	0.0107134	0.0001	0.0063718
19	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.0001	0.0001	0.1623	0.0001	0.0431746	0.219549	0.262381	0.122916	0.0001	0.0153468	0.0001	0.20262	0.258826	0.0001	0.0001	0.00357456	0.0001	0.0344311	0.180913	0.09767	0.0001	0.0001	0.370178	0.0212448	0.0470148	0.0001	0.283833	0.0001	0.0001	0.172583	0.0001	0.0001	0.0001	0.0001	0.10568	0.548299	0.177617	0.0399968	0.0001	0.0335096	0.050162	0.585461	0.0001	0.223372	0.0001	0.0701412	0.0001	0.0201759
20	A	T	ORF	S	NULL	0	0	0	0	0.0001	1	0.0001	0.0001	0.176889	0.0001	0.236942	0.000691556	0.0001	0.0001	0.978076	0.0001	0.0399158	0.00246254	0.0001	0.706027	0.617011	0.962073	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.240943	0.000100003	0.244219	0.0001	0.409981	0.0463518	0.0001	0.0001	0.0001	0.0214987	0.207937	0.0001	0.00224416	0.0727336	0.0001	0.000100001	0.0379068	0.0001	0.0001	0.0001	0.077914	0.000486492	0.0001	0.0001
21	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
22	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.999913	0.0001	0.0816947	0.0001	0.0137067	0.0191462	0.446896	0.522151	0.0001	0.0303456	0.0001	0.110481	0.423484	0.0001	0.0001	0.0001	0.0001	0.0001	0.553988	0.0001	0.0001	0.0001	0.0438775	0.00836037	0.0018993	0.330943	0.0105979	0.0001	0.0001	0.00485555	0.0001	0.0001	0.240529	0.0001	0.0199565	0.015519	0.060141	0.0001	0.0001	0.434373	0.457601	0.0690025	0.0001	0.103855	0.0001	0.0107134	0.0001	0.0063718
23	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
24	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
25	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
26	A	T	ORF	S	NULL	0	0	0	0	0.673843	0.0001	0.0001	0.999913	0.190963	0.0001	0.504857	0.0304974	0.0001	0.0583828	0.000100023	0.0151244	0.000100559	0.0997114	0.000100103	0.00010035	0.000100457	0.0001	0.000100949	0.646478	0.0419991	0.0001	0.0001	0.380854	0.0481489	0.0408661	0.0951639	0.000100798	0.01035	0.00327199	0.000100002	0.0116538	0.0001	0.174891	0.614573	0.233557	0.440763	0.0001	0.0911583	0.0001	0.000100157	0.000100099	0.0001	0.0817319	0.0001	0.0047311	0.000100742	0.0225074	0.0001	0.00953914
27	A	T	ORF	S	NULL	0	0	0	0	0.192735	0.0001	0.0001	0.000100044	0.000338961	0.986632	0.000100008	0.0636673	0.0001	0.0001	0.0001	0.0001	0.252935	0.342491	0.0159007	0.0001	0.0001	0.0001	0.0001	0.000100013	0.0001	0.435929	0.0001	0.0001	0.0001	0.0001	0.0001	0.015901	0.149803	0.082144	0.585956	0.115773	0.99991	0.501136	0.000100006	0.0423136	0.000100006	0.0001	0.212236	0.0001	0.0001	0.121908	0.0001	0.0001	0.0462724	0.0001	0.0001	0.101309	0.0001	0.0001
28	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
29	A	T	ORF	S	NULL	0	0	0	0	0.133422	0.0001	0.0001	0.000100063	0.122026	0.0133675	0.000100039	0.561857	0.22739	0.00010001	0.0001	0.379186	0.000100005	0.000100017	0.0026781	0.000100003	0.000100004	0.02957	0.213796	0.285059	0.0641416	0.319504	0.0001	0.619146	0.405066	0.116296	0.471235	0.000100008	0.204817	0.823487	0.0001	0.64056	0.0001	0.323973	0.144897	0.58765	0.169615	0.00587589	0.255538	0.88516	0.000100001	0.265791	0.397564	0.000100017	0.241954	0.552435	0.000100007	0.184853	0.999992	0.000100002
30	A	T	ORF	S	NULL	0	0	0	0	0.0001	1	0.0001	0.0001	0.176889	0.0001	0.236942	0.000691556	0.0001	0.0001	0.978076	0.0001	0.0399158	0.00246254	0.0001	0.706027	0.617011	0.962073	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.240943	0.000100003	0.244219	0.0001	0.409981	0.0463518	0.0001	0.0001	0.0001	0.0214987	0.207937	0.0001	0.00224416	0.0727336	0.0001	0.000100001	0.0379068	0.0001	0.0001	0.0001	0.077914	0.000486492	0.0001	0.0001
31	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
