pos	ref	alt	gene	N/S	AA	nSRAsubclonal	nSRAclonal	nSRA	nConsensus	sample0|Earth	sample1|Earth	sample2|Earth	sample3|Earth	sample4|Earth	sample5|Earth	sample6|Earth	sample7|Earth	sample8|Earth	sample9|Earth	sample10|Earth	sample11|Earth	sample12|Earth	sample13|Earth	sample14|Earth	sample15|Earth	sample16|Earth	sample17|Earth	sample18|Earth	sample19|Earth	sample20|Earth	sample21|Earth	sample22|Earth	sample23|Earth	sample24|Earth	sample25|Earth	sample26|Earth	sample27|Earth	sample28|Earth	sample29|Earth	sample30|Earth	sample31|Earth	sample32|Earth	sample33|Earth	sample34|Earth	sample35|Earth	sample36|Earth	sample37|Earth	sample38|Earth	sample39|Earth	sample40|Earth	sample41|Earth	sample42|Earth	sample43|Earth	sample44|Earth	sample45|Earth	sample46|Earth	sample47|Earth	sample48|Earth	sample49|Earth
1	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6	A	T	ORF	S	NULL	0	0	0	0	0.0176051	0.000665371	0.0135549	0.0001	0.874969	0.000100001	0.220917	0.00368706	0.0001	0.289487	0.0921035	0.032697	0.179288	0.0106047	0.0309161	0.246199	0.707543	0.306819	0.245678	0.0001	0.00204661	0.0680811	0.0242516	0.0001	0.010357	0.0001	0.0001	0.0199263	0.999923	0.0001	0.512183	0.00896	0.0177681	0.0001	0.0001	0.0267075	0.0001	0.0242609	0.0001	0.270115	0.0462738	0.0001	0.320923	0.000451997	0.0283575	0.0001	0.0615663	0.0147656	0.000740515	0.00318172
7	A	T	ORF	S	NULL	0	0	0	0	0.0176051	0.000665371	0.0135549	0.0001	0.874969	0.000100001	0.220917	0.00368706	0.0001	0.289487	0.0921035	0.032697	0.179288	0.0106047	0.0309161	0.246199	0.707543	0.306819	0.245678	0.0001	0.00204661	0.0680811	0.0242516	0.0001	0.010357	0.0001	0.0001	0.0199263	0.999923	0.0001	0.512183	0.00896	0.0177681	0.0001	0.0001	0.0267075	0.0001	0.0242609	0.0001	0.270115	0.0462738	0.0001	0.320923	0.000451997	0.0283575	0.0001	0.0615663	0.0147656	0.000740515	0.00318172
8	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
13	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
14	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
15	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
16	A	T	ORF	S	NULL	0	0	0	0	0.00194769	0.196146	0.11371	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.064123	0.585053	0.154752	0.756848	0.00240963	0.245328	0.239439	0.162645	0.39105	0.107428	0.000464798	0.381826	0.344566	0.529496	0.0001	0.106166	0.168225	0.0001	0.308005	0.0001	0.0319995	0.386208	0.0001	0.00478194	0.0001	0.0001	0.0476557	0.588626	0.224004	0.0001	0.239968	0.942161	0.400391	0.0001	0.000220253	0.109794	0.428077	0.786348	0.401863	0.833103	0.0171324
17	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.90152	0.0001	0.132874	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.129698	0.0001	0.277916	0.0001	0.000900009	0.43692	0.0001	0.0001	0.137907	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.424348	0.0001	0.0001	0.734284	0.0001	0.0148188	0.342919	0.0001	0.0001	0.0001	0.0001	0.893905	0.0001	0.00188419	0.0001	0.0001	0.0001	0.0001
18	A	T	ORF	S	NULL	0	0	0	0	0.00194769	0.196146	0.11371	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.064123	0.585053	0.154752	0.756848	0.00240963	0.245328	0.239439	0.162645	0.39105	0.107428	0.000464798	0.381826	0.344566	0.529496	0.0001	0.106166	0.168225	0.0001	0.308005	0.0001	0.0319995	0.386208	0.0001	0.00478194	0.0001	0.0001	0.0476557	0.588626	0.224004	0.0001	0.239968	0.942161	0.400391	0.0001	0.000220253	0.109794	0.428077	0.786348	0.401863	0.833103	0.0171324
19	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
20	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
21	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
22	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
23	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
24	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
25	A	T	ORF	S	NULL	0	0	0	0	0.563368	0.327109	0.000100009	0.318915	0.123906	0.0001	0.777936	0.0001	0.0001	0.0243247	0.0001	0.0001	0.0001	0.0001	0.0001	0.514128	0.0001	0.0001	0.132906	0.0001	0.0001	0.0001	0.43835	0.120905	0.0001	0.317517	0.999923	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.825939	0.146381	0.129419	0.0001	0.0001	0.0001	0.00257674	0.0001	0.00433367	0.0001	0.0001	0.0001	0.0046352	0.0001	0.0001	0.0001	0.0001
26	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
27	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
28	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
29	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
30	A	T	ORF	S	NULL	0	0	0	0	0.0176051	0.000665371	0.0135549	0.0001	0.874969	0.000100001	0.220917	0.00368706	0.0001	0.289487	0.0921035	0.032697	0.179288	0.0106047	0.0309161	0.246199	0.707543	0.306819	0.245678	0.0001	0.00204661	0.0680811	0.0242516	0.0001	0.010357	0.0001	0.0001	0.0199263	0.999923	0.0001	0.512183	0.00896	0.0177681	0.0001	0.0001	0.0267075	0.0001	0.0242609	0.0001	0.270115	0.0462738	0.0001	0.320923	0.000451997	0.0283575	0.0001	0.0615663	0.0147656	0.000740515	0.00318172
31	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
32	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
33	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
