pos	ref	alt	gene	N/S	AA	nSRAsubclonal	nSRAclonal	nSRA	nConsensus	sample0|Earth	sample1|Earth	sample2|Earth	sample3|Earth	sample4|Earth	sample5|Earth	sample6|Earth	sample7|Earth	sample8|Earth	sample9|Earth	sample10|Earth	sample11|Earth	sample12|Earth	sample13|Earth	sample14|Earth	sample15|Earth	sample16|Earth	sample17|Earth	sample18|Earth	sample19|Earth	sample20|Earth	sample21|Earth	sample22|Earth	sample23|Earth	sample24|Earth	sample25|Earth	sample26|Earth	sample27|Earth	sample28|Earth	sample29|Earth	sample30|Earth	sample31|Earth	sample32|Earth	sample33|Earth	sample34|Earth	sample35|Earth	sample36|Earth	sample37|Earth	sample38|Earth	sample39|Earth	sample40|Earth	sample41|Earth	sample42|Earth	sample43|Earth	sample44|Earth	sample45|Earth	sample46|Earth	sample47|Earth	sample48|Earth	sample49|Earth
1	A	T	ORF	S	NULL	0	0	0	0	0.0002	0.0287824	1.00001	0.103003	0.273562	0.029097	0.355719	0.0186486	0.0225019	0.999381	0.0002	0.472926	0.0208386	0.998964	0.398041	0.00941152	0.0402206	0.488049	0.0116616	0.0467572	0.12305	0.0002	0.010064	0.347717	0.732494	0.835623	0.862	0.264736	0.0275195	0.0002	0.0002	0.0677288	0.0803786	0.0490302	0.277824	0.00336714	0.0002	0.176368	0.999995	0.490302	0.0002	0.119325	1.00001	0.214027	0.12305	0.0802887	0.0002	0.0002	0.0382965	0.153669
2	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0286824	0.999908	0.0001	0.243076	0.028997	0.0001	0.0185486	0.0224019	0.812237	0.0001	0.426744	0.0207386	0.566984	0.397941	0.0001	0.0001	0.487949	0.0001	0.0001	0.045969	0.0001	0.0001	0.0001	0.0138947	0.611603	0.0001	0.264636	0.0274195	0.0001	0.0001	0.0001	0.0210882	0.0126234	0.235774	0.00326714	0.0001	0.176268	0.000100129	0.488559	0.0001	0.119225	0.999908	0.0001	0.045969	0.0801887	0.0001	0.0001	0.0142999	0.0001
3	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.0001	0.102903	0.0304865	0.0001	0.355619	0.0001	0.0001	0.187144	0.0001	0.0461824	0.0001	0.43198	0.0001	0.00931152	0.0401206	0.0001	0.0115616	0.0466572	0.0770811	0.0001	0.00996401	0.347617	0.7186	0.224021	0.8619	0.0001	0.0001	0.0001	0.0001	0.0676288	0.0592904	0.0364068	0.0420507	0.0001	0.0001	0.0001	0.999895	0.00174296	0.0001	0.0001	0.0001	0.213927	0.0770811	0.0001	0.0001	0.0001	0.0239966	0.153569
7	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.0001	0.102903	0.0304865	0.0001	0.355619	0.0001	0.0001	0.187144	0.0001	0.0461824	0.0001	0.43198	0.0001	0.00931152	0.0401206	0.0001	0.0115616	0.0466572	0.0770811	0.0001	0.00996401	0.347617	0.7186	0.224021	0.8619	0.0001	0.0001	0.0001	0.0001	0.0676288	0.0592904	0.0364068	0.0420507	0.0001	0.0001	0.0001	0.999895	0.00174296	0.0001	0.0001	0.0001	0.213927	0.0770811	0.0001	0.0001	0.0001	0.0239966	0.153569
13	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
14	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.0001	0.102903	0.0304865	0.0001	0.355619	0.0001	0.0001	0.187144	0.0001	0.0461824	0.0001	0.43198	0.0001	0.00931152	0.0401206	0.0001	0.0115616	0.0466572	0.0770811	0.0001	0.00996401	0.347617	0.7186	0.224021	0.8619	0.0001	0.0001	0.0001	0.0001	0.0676288	0.0592904	0.0364068	0.0420507	0.0001	0.0001	0.0001	0.999895	0.00174296	0.0001	0.0001	0.0001	0.213927	0.0770811	0.0001	0.0001	0.0001	0.0239966	0.153569
15	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.113904	0.0001	0.0001	0.0001	0.0001	0.0001	0.0039002	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.124899	0.0298538	0.0001	0.0038959	0.0001	0.0001	0.0001	0.0001	0.0001	0.134885	0.0001	0.0001	0.0001	0.0001	0.0001	0.0419019	0.0001	0.0001	0.106905	0.0001	0.0001	0.0001	0.0001	0.0001	0.103905	0.817941	0.0001	0.215868
16	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
17	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
18	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.113904	0.0001	0.0001	0.0001	0.0001	0.0001	0.0039002	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.124899	0.0298538	0.0001	0.0038959	0.0001	0.0001	0.0001	0.0001	0.0001	0.134885	0.0001	0.0001	0.0001	0.0001	0.0001	0.0419019	0.0001	0.0001	0.106905	0.0001	0.0001	0.0001	0.0001	0.0001	0.103905	0.817941	0.0001	0.215868
20	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.240911	0.0001	0.0001	0.0001	0.999919	0.0001	0.116706	0.0001	0.595931	0.0669011	0.218911	0.0001	0.250911	0.0001	0.0001	0.0001	0.546926	0.0001	0.0001	0.107904	0.0001	0.585086	0.0001	0.999919	0.512927	0.0001	0.0001	0.0529007	0.0001	0.340389	0.0001	0.0001	0.0001	0.0001	0.891947	0.0001	0.0001	0.0001	0.0001	0.0001	0.894947	0.0001	0.686936	0.0001
21	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
22	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
23	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
24	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.240911	0.0001	0.0001	0.0001	0.999919	0.0001	0.116706	0.0001	0.595931	0.0669011	0.218911	0.0001	0.250911	0.0001	0.0001	0.0001	0.546926	0.0001	0.0001	0.107904	0.0001	0.585086	0.0001	0.999919	0.512927	0.0001	0.0001	0.0529007	0.0001	0.340389	0.0001	0.0001	0.0001	0.0001	0.891947	0.0001	0.0001	0.0001	0.0001	0.0001	0.894947	0.0001	0.686936	0.0001
25	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
26	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
27	A	T	ORF	S	NULL	0	0	0	0	0.00529494	0.0001	0.0001	0.153684	0.0311096	0.221667	0.00524487	0.27727	0.170491	0.0001	0.0001	0.0001	0.157098	0.0001	0.0001	0.0114791	0.427786	0.0001	0.00444279	0.0352554	0.0001	0.0778827	0.226383	0.0745023	0.0001	0.00642516	0.0234392	0.0414417	0.279997	0.0001	0.0001	0.0525251	0.393291	0.0843377	0.011219	0.577263	0.0001	0.701908	0.0001	0.0001	0.0001	0.0276541	0.0001	0.784692	0.0001	0.103737	0.0001	0.0001	0.0001	0.0697546
28	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
29	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0286824	0.999908	0.0001	0.243076	0.028997	0.0001	0.0185486	0.0224019	0.812237	0.0001	0.426744	0.0207386	0.566984	0.397941	0.0001	0.0001	0.487949	0.0001	0.0001	0.045969	0.0001	0.0001	0.0001	0.0138947	0.611603	0.0001	0.264636	0.0274195	0.0001	0.0001	0.0001	0.0210882	0.0126234	0.235774	0.00326714	0.0001	0.176268	0.000100129	0.488559	0.0001	0.119225	0.999908	0.0001	0.045969	0.0801887	0.0001	0.0001	0.0142999	0.0001
30	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
31	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
32	A	T	ORF	S	NULL	0	0	0	0	0.00529494	0.0001	0.0001	0.153684	0.0311096	0.221667	0.00524487	0.27727	0.170491	0.0001	0.0001	0.0001	0.157098	0.0001	0.0001	0.0114791	0.427786	0.0001	0.00444279	0.0352554	0.0001	0.0778827	0.226383	0.0745023	0.0001	0.00642516	0.0234392	0.0414417	0.279997	0.0001	0.0001	0.0525251	0.393291	0.0843377	0.011219	0.577263	0.0001	0.701908	0.0001	0.0001	0.0001	0.0276541	0.0001	0.784692	0.0001	0.103737	0.0001	0.0001	0.0001	0.0697546
33	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
34	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
35	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.240911	0.0001	0.0001	0.0001	0.999919	0.0001	0.116706	0.0001	0.595931	0.0669011	0.218911	0.0001	0.250911	0.0001	0.0001	0.0001	0.546926	0.0001	0.0001	0.107904	0.0001	0.585086	0.0001	0.999919	0.512927	0.0001	0.0001	0.0529007	0.0001	0.340389	0.0001	0.0001	0.0001	0.0001	0.891947	0.0001	0.0001	0.0001	0.0001	0.0001	0.894947	0.0001	0.686936	0.0001
36	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
37	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
38	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
39	A	T	ORF	S	NULL	0	0	0	0	0.00529494	0.0001	0.0001	0.153684	0.0311096	0.221667	0.00524487	0.27727	0.170491	0.0001	0.0001	0.0001	0.157098	0.0001	0.0001	0.0114791	0.427786	0.0001	0.00444279	0.0352554	0.0001	0.0778827	0.226383	0.0745023	0.0001	0.00642516	0.0234392	0.0414417	0.279997	0.0001	0.0001	0.0525251	0.393291	0.0843377	0.011219	0.577263	0.0001	0.701908	0.0001	0.0001	0.0001	0.0276541	0.0001	0.784692	0.0001	0.103737	0.0001	0.0001	0.0001	0.0697546
40	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
41	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
42	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
43	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
44	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
45	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
46	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
47	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
48	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
49	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.240911	0.0001	0.0001	0.0001	0.999919	0.0001	0.116706	0.0001	0.595931	0.0669011	0.218911	0.0001	0.250911	0.0001	0.0001	0.0001	0.546926	0.0001	0.0001	0.107904	0.0001	0.585086	0.0001	0.999919	0.512927	0.0001	0.0001	0.0529007	0.0001	0.340389	0.0001	0.0001	0.0001	0.0001	0.891947	0.0001	0.0001	0.0001	0.0001	0.0001	0.894947	0.0001	0.686936	0.0001
50	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0286824	0.999908	0.0001	0.243076	0.028997	0.0001	0.0185486	0.0224019	0.812237	0.0001	0.426744	0.0207386	0.566984	0.397941	0.0001	0.0001	0.487949	0.0001	0.0001	0.045969	0.0001	0.0001	0.0001	0.0138947	0.611603	0.0001	0.264636	0.0274195	0.0001	0.0001	0.0001	0.0210882	0.0126234	0.235774	0.00326714	0.0001	0.176268	0.000100129	0.488559	0.0001	0.119225	0.999908	0.0001	0.045969	0.0801887	0.0001	0.0001	0.0142999	0.0001
51	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
