pos	ref	alt	gene	N/S	AA	nSRAsubclonal	nSRAclonal	nSRA	nConsensus	sample0|Earth	sample1|Earth	sample2|Earth	sample3|Earth	sample4|Earth	sample5|Earth	sample6|Earth	sample7|Earth	sample8|Earth	sample9|Earth	sample10|Earth	sample11|Earth	sample12|Earth	sample13|Earth	sample14|Earth	sample15|Earth	sample16|Earth	sample17|Earth	sample18|Earth	sample19|Earth	sample20|Earth	sample21|Earth	sample22|Earth	sample23|Earth	sample24|Earth	sample25|Earth	sample26|Earth	sample27|Earth	sample28|Earth	sample29|Earth	sample30|Earth	sample31|Earth	sample32|Earth	sample33|Earth	sample34|Earth	sample35|Earth	sample36|Earth	sample37|Earth	sample38|Earth	sample39|Earth	sample40|Earth	sample41|Earth	sample42|Earth	sample43|Earth	sample44|Earth	sample45|Earth	sample46|Earth	sample47|Earth	sample48|Earth	sample49|Earth
1	A	T	ORF	S	NULL	0	0	0	0	0.000435461	0.000100102	0.256476	0.00744207	0.967656	0.383261	0.20378	0.300562	0.000207986	0.000207625	0.747627	0.376492	0.000103172	0.000207152	0.165547	0.000209613	0.000212117	0.42227	0.650611	0.165235	0.00521291	0.000208476	0.710306	0.000210051	0.000364018	0.000207767	0.257404	0.000206951	0.0001	0.00774753	0.00152663	0.264244	0.115923	0.000366844	0.000103172	0.226487	0.840414	0.354482	0.000207913	0.0734419	0.000594147	0.0744668	0.0294355	0.000207462	0.262713	0.114695	0.000100102	0.212463	0.000208869	0.000207992
2	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4	A	T	ORF	S	NULL	0	0	0	0	0.100403	0.999957	0.168257	0.0133864	0.000297923	0.000173854	0.084377	0.000296379	0.13019	0.000174432	0.000298134	0.000248566	0.000113056	0.0991825	0.213327	0.523239	0.102197	0.268199	0.000297003	0.000182998	0.188195	0.000176506	0.289206	0.335222	0.266512	0.000172573	0.26137	0.000171774	0.000100011	0.246543	0.0873059	0.000172413	0.0186756	0.832428	0.000113056	0.220414	0.000102908	0.0293871	0.000172688	0.0623893	0.0855696	0.0714069	0.504439	0.000172305	0.0316075	0.0064676	0.999957	0.0633899	0.000177396	0.12719
5	A	T	ORF	S	NULL	0	0	0	0	0.617305	0.000121379	0.0383831	0.423286	0.0122768	0.0661014	0.28359	0.000276666	0.202121	0.151112	0.000278322	0.42242	0.999952	0.000102018	0.464339	0.476163	0.897203	0.000109759	0.000276198	0.71918	0.303139	0.291128	0.000106717	0.664181	0.232199	0.00010116	0.251342	0.000100757	0.0001	0.507477	0.289319	0.000100297	0.0636333	0.0293277	0.999952	0.023225	0.15916	0.0562357	0.000101253	0.000230212	0.677522	0.517278	0.000240675	0.000100962	0.0983585	0.277519	0.000121379	0.0352347	0.352136	0.206121
6	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
7	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8	A	T	ORF	S	NULL	0	0	0	0	0.281704	0.000100168	0.108509	0.066674	0.0195523	0.550403	0.213749	0.667644	0.66742	0.848445	0.0355538	0.11451	0.000101414	0.900452	0.000551248	0.000325659	0.000326618	0.00032585	0.347599	0.115342	0.222358	0.708426	0.0003247	0.000325966	0.378641	0.900452	0.01242	0.999465	0.999995	0.237922	0.206581	0.735428	0.336027	0.000418486	0.000101414	0.000476051	0.000211893	0.559742	0.882449	0.863785	0.16478	0.0284802	0.465728	0.941458	0.491882	0.568724	0.000100168	0.646755	0.647417	0.666419
9	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11	A	T	ORF	S	NULL	0	0	0	0	0.617893	0.000329515	0.723234	0.91994	0.98015	0.449463	0.701874	0.332059	0.202429	0.151419	0.964148	0.885241	1.00016	0.00041	0.786121	0.476475	0.897516	0.73148	0.652104	0.884514	0.589447	0.291437	0.710515	0.664492	0.354846	0.0993808	0.72621	0.000407709	0.0003	0.515534	0.706113	0.264444	0.645298	0.167154	1.00016	0.77911	0.999698	0.410871	0.117383	0.0738256	0.74965	0.900113	0.0298331	0.0583754	0.47651	0.424809	0.00032952	0.289856	0.352445	0.206429
12	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
13	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
14	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
15	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
16	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
17	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
18	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
20	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
21	A	T	ORF	S	NULL	0	0	0	0	0.000152542	0.000108033	0.428375	0.489211	0.000216519	0.000100003	0.214504	0.0312209	0.000100123	0.0001	0.216242	0.0863291	0.0001	0.00010083	0.156236	0.000101807	0.000100003	0.3091	0.00121683	0.0001	0.281095	0.000100001	0.000102411	0.000100047	0.122284	0.0990719	0.217463	0.0001	0.0001	0.000309569	0.415268	0.000100001	0.465742	0.137459	0.0001	0.529398	0.000123997	0.00015272	0.117074	0.000153534	0.0715341	0.308368	0.00015697	0.058067	0.115439	0.0325956	0.000108038	0.0421583	0.000100001	0.000100093
22	A	T	ORF	S	NULL	0	0	0	0	0.617457	0.000229413	0.466758	0.912498	0.0124934	0.0662014	0.498094	0.0314976	0.202221	0.151212	0.216521	0.50875	1.00005	0.000202848	0.620574	0.476265	0.897304	0.30921	0.00149303	0.71928	0.584234	0.291228	0.000209128	0.664281	0.354482	0.0991731	0.468806	0.000200757	0.0002	0.507787	0.704587	0.000200298	0.529375	0.166787	1.00005	0.552623	0.159284	0.0563884	0.117175	0.000383746	0.749056	0.825646	0.000397645	0.0581679	0.213797	0.310114	0.000229418	0.077393	0.352236	0.206221
23	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
24	A	T	ORF	S	NULL	0	0	0	0	0.617305	0.000121379	0.0383831	0.423286	0.0122768	0.0661014	0.28359	0.000276666	0.202121	0.151112	0.000278322	0.42242	0.999952	0.000102018	0.464339	0.476163	0.897203	0.000109759	0.000276198	0.71918	0.303139	0.291128	0.000106717	0.664181	0.232199	0.00010116	0.251342	0.000100757	0.0001	0.507477	0.289319	0.000100297	0.0636333	0.0293277	0.999952	0.023225	0.15916	0.0562357	0.000101253	0.000230212	0.677522	0.517278	0.000240675	0.000100962	0.0983585	0.277519	0.000121379	0.0352347	0.352136	0.206121
25	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
26	A	T	ORF	S	NULL	0	0	0	0	0.100403	0.999957	0.168257	0.0133864	0.000297923	0.000173854	0.084377	0.000296379	0.13019	0.000174432	0.000298134	0.000248566	0.000113056	0.0991825	0.213327	0.523239	0.102197	0.268199	0.000297003	0.000182998	0.188195	0.000176506	0.289206	0.335222	0.266512	0.000172573	0.26137	0.000171774	0.000100011	0.246543	0.0873059	0.000172413	0.0186756	0.832428	0.000113056	0.220414	0.000102908	0.0293871	0.000172688	0.0623893	0.0855696	0.0714069	0.504439	0.000172305	0.0316075	0.0064676	0.999957	0.0633899	0.000177396	0.12719
27	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
28	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
29	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
30	A	T	ORF	S	NULL	0	0	0	0	0.617305	0.000121379	0.0383831	0.423286	0.0122768	0.0661014	0.28359	0.000276666	0.202121	0.151112	0.000278322	0.42242	0.999952	0.000102018	0.464339	0.476163	0.897203	0.000109759	0.000276198	0.71918	0.303139	0.291128	0.000106717	0.664181	0.232199	0.00010116	0.251342	0.000100757	0.0001	0.507477	0.289319	0.000100297	0.0636333	0.0293277	0.999952	0.023225	0.15916	0.0562357	0.000101253	0.000230212	0.677522	0.517278	0.000240675	0.000100962	0.0983585	0.277519	0.000121379	0.0352347	0.352136	0.206121
31	A	T	ORF	S	NULL	0	0	0	0	0.100403	0.999957	0.168257	0.0133864	0.000297923	0.000173854	0.084377	0.000296379	0.13019	0.000174432	0.000298134	0.000248566	0.000113056	0.0991825	0.213327	0.523239	0.102197	0.268199	0.000297003	0.000182998	0.188195	0.000176506	0.289206	0.335222	0.266512	0.000172573	0.26137	0.000171774	0.000100011	0.246543	0.0873059	0.000172413	0.0186756	0.832428	0.000113056	0.220414	0.000102908	0.0293871	0.000172688	0.0623893	0.0855696	0.0714069	0.504439	0.000172305	0.0316075	0.0064676	0.999957	0.0633899	0.000177396	0.12719
32	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
33	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
34	A	T	ORF	S	NULL	0	0	0	0	0.100556	1.00007	0.596632	0.502597	0.000514442	0.000273858	0.298881	0.0315173	0.13029	0.000274432	0.216541	0.0865777	0.000213056	0.0992833	0.369563	0.523341	0.102297	0.577299	0.00151383	0.000282998	0.469291	0.000276507	0.289308	0.335322	0.388796	0.0992445	0.478833	0.000271774	0.000200011	0.246853	0.502574	0.000272413	0.484417	0.969887	0.000213056	0.749812	0.000226905	0.0295398	0.117247	0.0625429	0.157104	0.379775	0.504596	0.0582393	0.147046	0.0390632	1.00007	0.105548	0.000277396	0.12729
35	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
36	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
37	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
38	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
39	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
40	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
41	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
42	A	T	ORF	S	NULL	0	0	0	0	0.100403	0.999957	0.168257	0.0133864	0.000297923	0.000173854	0.084377	0.000296379	0.13019	0.000174432	0.000298134	0.000248566	0.000113056	0.0991825	0.213327	0.523239	0.102197	0.268199	0.000297003	0.000182998	0.188195	0.000176506	0.289206	0.335222	0.266512	0.000172573	0.26137	0.000171774	0.000100011	0.246543	0.0873059	0.000172413	0.0186756	0.832428	0.000113056	0.220414	0.000102908	0.0293871	0.000172688	0.0623893	0.0855696	0.0714069	0.504439	0.000172305	0.0316075	0.0064676	0.999957	0.0633899	0.000177396	0.12719
43	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
44	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
45	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
46	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
47	A	T	ORF	S	NULL	0	0	0	0	0.281704	0.000100168	0.108509	0.066674	0.0195523	0.550403	0.213749	0.667644	0.66742	0.848445	0.0355538	0.11451	0.000101414	0.900452	0.000551248	0.000325659	0.000326618	0.00032585	0.347599	0.115342	0.222358	0.708426	0.0003247	0.000325966	0.378641	0.900452	0.01242	0.999465	0.999995	0.237922	0.206581	0.735428	0.336027	0.000418486	0.000101414	0.000476051	0.000211893	0.559742	0.882449	0.863785	0.16478	0.0284802	0.465728	0.941458	0.491882	0.568724	0.000100168	0.646755	0.647417	0.666419
