pos	ref	alt	gene	N/S	AA	nSRAsubclonal	nSRAclonal	nSRA	nConsensus	sample0|Earth	sample1|Earth	sample2|Earth	sample3|Earth	sample4|Earth	sample5|Earth	sample6|Earth	sample7|Earth	sample8|Earth	sample9|Earth	sample10|Earth	sample11|Earth	sample12|Earth	sample13|Earth	sample14|Earth	sample15|Earth	sample16|Earth	sample17|Earth	sample18|Earth	sample19|Earth	sample20|Earth	sample21|Earth	sample22|Earth	sample23|Earth	sample24|Earth	sample25|Earth	sample26|Earth	sample27|Earth	sample28|Earth	sample29|Earth	sample30|Earth	sample31|Earth	sample32|Earth	sample33|Earth	sample34|Earth	sample35|Earth	sample36|Earth	sample37|Earth	sample38|Earth	sample39|Earth	sample40|Earth	sample41|Earth	sample42|Earth	sample43|Earth	sample44|Earth	sample45|Earth	sample46|Earth	sample47|Earth	sample48|Earth	sample49|Earth
1	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	A	T	ORF	S	NULL	0	0	0	0	0.701152	0.221695	0.0092111	0.0958247	0.471931	0.0441148	0.296925	0.300273	0.344018	0.0001	0.695101	0.0900481	0.838729	0.86769	0.686779	0.89188	0.789211	0.000100008	0.178819	0.444561	0.906928	0.0001	0.872662	0.381599	0.120258	0.579376	0.428608	0.0001	0.04211	0.948776	0.0557775	0.296111	0.330467	0.372043	0.42089	0.49098	0.728837	0.00175656	0.206726	0.171931	0.534866	0.969369	0.650834	0.0001	0.0001	0.288214	0.221598	0.523704	0.52487	0.194844
3	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4	A	T	ORF	S	NULL	0	0	0	0	0.176593	0.343937	0.0001	0.292888	0.207281	0.187579	0.0239448	0.152562	0.0912325	0.420131	0.189839	0.170067	0.0001	0.0428728	0.0633115	0.0001	0.0001	0.0001	0.0310067	0.454709	0.0001	0.0001	0.0001	0.0001	0.144261	0.175126	0.0189597	0.999888	0.952669	0.0001	0.0001	0.668777	0.0001	0.0001	0.0001	0.0001	0.0001	0.471195	0.321158	0.673726	0.280525	0.0306308	0.234811	0.435964	0.999012	0.436396	0.738988	0.182638	0.110425	0.67088
5	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6	A	T	ORF	S	NULL	0	0	0	0	0.00878677	0.22874	0.0001	0.00113217	0.320788	0.759643	0.665456	0.423844	0.507292	0.565176	0.0001	0.585119	0.0649041	0.0001	0.0458512	0.0001	0.0819051	0.0001	0.0001	0.041159	0.0001	0.99897	0.0001	0.44093	0.196855	0.100287	0.545084	0.0001	0.0001	0.0001	0.627944	0.0001	0.56094	0.558928	0.351917	0.0709049	0.183912	0.140131	0.0410818	0.0545015	0.123743	0.0001	0.0139754	0.0001	0.0001	0.147645	0.00272721	0.170882	0.287453	0.102153
7	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9	A	T	ORF	S	NULL	0	0	0	0	0.739462	0.403622	0.998596	0.697865	0.472031	0.0464557	0.3106	0.423594	0.369404	0.013002	0.810161	0.244814	0.886249	0.945259	0.890837	0.945823	0.789311	1.00003	0.968993	0.504132	0.953348	0.0002	0.999847	0.548704	0.651908	0.647083	0.435956	0.0002	0.0473306	0.99885	0.370905	0.331223	0.437888	0.427917	0.621353	0.927888	0.771805	0.386813	0.612795	0.265371	0.595731	0.969469	0.686304	0.316204	0.0002	0.387509	0.233694	0.646479	0.553325	0.205817
10	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
