pos	ref	alt	gene	N/S	AA	nSRAsubclonal	nSRAclonal	nSRA	nConsensus	sample0|Earth	sample1|Earth	sample2|Earth	sample3|Earth	sample4|Earth	sample5|Earth	sample6|Earth	sample7|Earth	sample8|Earth	sample9|Earth	sample10|Earth	sample11|Earth	sample12|Earth	sample13|Earth	sample14|Earth	sample15|Earth	sample16|Earth	sample17|Earth	sample18|Earth	sample19|Earth	sample20|Earth	sample21|Earth	sample22|Earth	sample23|Earth	sample24|Earth	sample25|Earth	sample26|Earth	sample27|Earth	sample28|Earth	sample29|Earth	sample30|Earth	sample31|Earth	sample32|Earth	sample33|Earth	sample34|Earth	sample35|Earth	sample36|Earth	sample37|Earth	sample38|Earth	sample39|Earth	sample40|Earth	sample41|Earth	sample42|Earth	sample43|Earth	sample44|Earth	sample45|Earth	sample46|Earth	sample47|Earth	sample48|Earth	sample49|Earth
1	A	T	ORF	S	NULL	0	0	0	0	0.0002	0.835689	0.0860519	0.478204	0.206173	0.0261899	0.757319	0.0002	0.278223	0.120055	0.0182316	0.895457	0.491288	0.0450942	0.427228	0.0492365	0.457202	1.00009	0.000229734	0.0002	0.0002	0.000201393	0.000231293	0.000230013	0.0002	0.0002	0.0002	0.000200047	0.51129	0.000200003	0.264261	0.0524091	0.354331	0.467285	0.0907065	0.000200047	0.0002	0.000200012	0.0002	0.0181483	0.000200007	0.0860519	1.00005	0.0002	0.000230005	0.0457646	0.000200014	0.000200007	0.000200025	0.000200011
2	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
7	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8	A	T	ORF	S	NULL	0	0	0	0	0.0540995	0.000177391	0.0001	0.000100035	0.000100061	0.391356	0.0002005	0.0001	0.000111895	0.0001	0.000202159	0.000205908	0.198224	0.246227	0.000131945	0.000202004	0.000100001	0.0001	0.000202381	0.0001	0.000100002	0.00616894	0.000202017	0.000201491	0.0001	0.000100073	0.0001	0.000100002	0.42925	0.9292	0.0672091	0.346463	0.172475	0.217226	0.000144785	0.000100002	0.0001	0.000100001	0.0420982	0.000100016	0.41014	0.0001	0.0001	0.0001	0.173222	0.000289794	0.000100001	0.0001	0.000100001	0.0001
9	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12	A	T	ORF	S	NULL	0	0	0	0	0.651205	0.00025061	0.000141845	0.0451463	0.793218	0.000235852	0.129303	0.0001	0.000236001	0.000143002	0.000291137	0.000327964	0.000291549	0.000290737	0.000193027	0.657354	0.000143339	0.0001	0.220312	0.000100858	0.00014151	0.000238992	0.60535	0.30732	0.000141381	0.000141864	0.0911508	0.000100003	0.000290798	0.000142233	0.000292472	0.509402	0.0994087	0.00629207	0.0752437	0.000100003	0.0001	0.000143656	0.000140477	0.000140297	0.000143133	0.000141845	0.0001	0.0001004	0.000290131	0.000401868	0.000100002	0.000143065	0.000143365	0.000143617
13	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.0001	0.0001	0.0001	0.581378	0.0001	0.0001	0.311331	0.000100003	0.410114	0.0141847	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.45612	0.51417	0.288045	0.0001	0.0001	0.14008	0.294046	0.197034	0.0001	0.0001	0.0001	0.000100001	0.0001	0.0222102	0.0292275	0.006063	0.643218	0.0001	0.0001	0.0001	0.664092	0.709098	0.0001	0.0001	0.0001	0.0001	0.431117	0.0001	0.000100001	0.0001	0.117024	0.0001
14	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
15	A	T	ORF	S	NULL	0	0	0	0	0.0002	0.835689	0.0860519	0.478204	0.206173	0.0261899	0.757319	0.0002	0.278223	0.120055	0.0182316	0.895457	0.491288	0.0450942	0.427228	0.0492365	0.457202	1.00009	0.000229734	0.0002	0.0002	0.000201393	0.000231293	0.000230013	0.0002	0.0002	0.0002	0.000200047	0.51129	0.000200003	0.264261	0.0524091	0.354331	0.467285	0.0907065	0.000200047	0.0002	0.000200012	0.0002	0.0181483	0.000200007	0.0860519	1.00005	0.0002	0.000230005	0.0457646	0.000200014	0.000200007	0.000200025	0.000200011
