pos	ref	alt	gene	N/S	AA	nSRAsubclonal	nSRAclonal	nSRA	nConsensus	sample0|Earth	sample1|Earth	sample2|Earth	sample3|Earth	sample4|Earth	sample5|Earth	sample6|Earth	sample7|Earth	sample8|Earth	sample9|Earth	sample10|Earth	sample11|Earth	sample12|Earth	sample13|Earth	sample14|Earth	sample15|Earth	sample16|Earth	sample17|Earth	sample18|Earth	sample19|Earth	sample20|Earth	sample21|Earth	sample22|Earth	sample23|Earth	sample24|Earth	sample25|Earth	sample26|Earth	sample27|Earth	sample28|Earth	sample29|Earth	sample30|Earth	sample31|Earth	sample32|Earth	sample33|Earth	sample34|Earth	sample35|Earth	sample36|Earth	sample37|Earth	sample38|Earth	sample39|Earth	sample40|Earth	sample41|Earth	sample42|Earth	sample43|Earth	sample44|Earth	sample45|Earth	sample46|Earth	sample47|Earth	sample48|Earth	sample49|Earth
1	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6	A	T	ORF	S	NULL	0	0	0	0	0.174246	0.0001	0.243265	0.570266	0.0001	0.00011141	0.000143878	0.393332	0.0373726	0.300298	0.999963	0.000180308	0.127214	0.0001	0.355596	0.0001	0.0001	0.387151	0.505206	0.0163436	0.0001	0.325101	0.0001	0.000108367	0.0812678	0.175117	0.0001	0.305138	0.0001	0.42051	0.225261	0.000143991	0.0001	0.999962	0.107161	0.0443071	0.0001	0.000184523	0.658143	0.0001	0.999963	0.0001	0.000101302	0.102326	0.0001	0.0001	0.0355288	0.0860823	0.000236727	0.0001
7	A	T	ORF	S	NULL	0	0	0	0	0.174246	0.0001	0.243265	0.570266	0.0001	0.00011141	0.000143878	0.393332	0.0373726	0.300298	0.999963	0.000180308	0.127214	0.0001	0.355596	0.0001	0.0001	0.387151	0.505206	0.0163436	0.0001	0.325101	0.0001	0.000108367	0.0812678	0.175117	0.0001	0.305138	0.0001	0.42051	0.225261	0.000143991	0.0001	0.999962	0.107161	0.0443071	0.0001	0.000184523	0.658143	0.0001	0.999963	0.0001	0.000101302	0.102326	0.0001	0.0001	0.0355288	0.0860823	0.000236727	0.0001
8	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
13	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
14	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
15	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
16	A	T	ORF	S	NULL	0	0	0	0	0.0361202	0.0001	0.148251	0.000145927	0.73713	0.349152	0.23705	0.231183	0.259321	0.207225	0.0001	0.81022	0.451152	0.0001	0.0462319	0.0001	0.182086	0.0001	0.213087	0.295229	0.483078	0.130076	0.204081	0.0001	0.0531447	0.358098	0.824123	0.0001	0.266051	0.103283	0.000316259	0.985179	0.678077	0.0001	0.000148164	0.599238	0.700114	0.0470951	0.0001	0.305062	0.0001	0.42006	0.0001	0.00331348	0.0001	0.0001	0.251346	0.622116	0.850337	0.0001
17	A	T	ORF	S	NULL	0	0	0	0	0.567599	0.291282	0.158634	0.000430074	0.2623	0.178527	0.762338	0.000575762	0.440773	0.270475	0.0001	0.000225235	0.22777	0.000154764	0.225963	0.000159232	0.511324	0.00025834	0.000223896	0.0944496	0.00924627	0.475315	0.228554	0.553382	0.464328	0.000258169	0.174271	0.00026116	0.000139527	0.24873	0.335456	0.000225228	0.32129	0.0001	0.0543196	0.355638	0.0692646	0.000238269	0.289292	0.000382057	0.0001	0.579659	0.000233556	0.000469177	0.000266413	0.818482	0.430868	0.2613	0.107626	0.450321
18	A	T	ORF	S	NULL	0	0	0	0	0.0361202	0.0001	0.148251	0.000145927	0.73713	0.349152	0.23705	0.231183	0.259321	0.207225	0.0001	0.81022	0.451152	0.0001	0.0462319	0.0001	0.182086	0.0001	0.213087	0.295229	0.483078	0.130076	0.204081	0.0001	0.0531447	0.358098	0.824123	0.0001	0.266051	0.103283	0.000316259	0.985179	0.678077	0.0001	0.000148164	0.599238	0.700114	0.0470951	0.0001	0.305062	0.0001	0.42006	0.0001	0.00331348	0.0001	0.0001	0.251346	0.622116	0.850337	0.0001
19	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
20	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
21	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
22	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
23	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
24	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
25	A	T	ORF	S	NULL	0	0	0	0	0.143866	0.708679	0.0576222	0.17698	0.000453863	0.24614	0.000421099	0.249609	0.249164	0.000713921	0.0001	0.000225289	0.0657504	0.165683	0.0349398	0.999791	0.306486	0.612518	0.000385694	0.0917197	0.507485	0.000438814	0.356193	0.446375	0.229052	0.037442	0.00142639	0.315483	0.000617431	0.0421063	0.290713	0.000387722	0.00060372	0.0001	0.838264	0.000594834	0.230465	0.00023831	0.000436906	0.694474	0.0001	0.000247915	0.978529	0.000469192	0.958576	0.181408	0.187845	0.00045424	0.0186167	0.549524
26	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
27	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
28	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
29	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
30	A	T	ORF	S	NULL	0	0	0	0	0.174246	0.0001	0.243265	0.570266	0.0001	0.00011141	0.000143878	0.393332	0.0373726	0.300298	0.999963	0.000180308	0.127214	0.0001	0.355596	0.0001	0.0001	0.387151	0.505206	0.0163436	0.0001	0.325101	0.0001	0.000108367	0.0812678	0.175117	0.0001	0.305138	0.0001	0.42051	0.225261	0.000143991	0.0001	0.999962	0.107161	0.0443071	0.0001	0.000184523	0.658143	0.0001	0.999963	0.0001	0.000101302	0.102326	0.0001	0.0001	0.0355288	0.0860823	0.000236727	0.0001
31	A	T	ORF	S	NULL	0	0	0	0	0.0781691	0.0001	0.392228	0.252178	0.0001	0.226069	0.0001	0.125301	0.0133696	0.221288	0.0001	0.18915	0.128115	0.8341	0.337269	0.0001	0.0001	0.0001	0.281097	0.502258	0.000143044	0.0690688	0.211084	0.0001	0.172208	0.429084	0.0001	0.379082	0.733112	0.18537	0.148253	0.0140643	0.0001	0.0001	0.000107079	0.000221379	0.000100903	0.952244	0.0520668	0.0001	0.0001	0.0001	0.0210694	0.893422	0.0410459	0.0001	0.0944123	0.0300468	0.0231834	0.0001
32	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
