pos	ref	alt	gene	N/S	AA	nSRAsubclonal	nSRAclonal	nSRA	nConsensus	sample0|Earth	sample1|Earth	sample2|Earth	sample3|Earth	sample4|Earth	sample5|Earth	sample6|Earth	sample7|Earth	sample8|Earth	sample9|Earth	sample10|Earth	sample11|Earth	sample12|Earth	sample13|Earth	sample14|Earth	sample15|Earth	sample16|Earth	sample17|Earth	sample18|Earth	sample19|Earth	sample20|Earth	sample21|Earth	sample22|Earth	sample23|Earth	sample24|Earth	sample25|Earth	sample26|Earth	sample27|Earth	sample28|Earth	sample29|Earth	sample30|Earth	sample31|Earth	sample32|Earth	sample33|Earth	sample34|Earth	sample35|Earth	sample36|Earth	sample37|Earth	sample38|Earth	sample39|Earth	sample40|Earth	sample41|Earth	sample42|Earth	sample43|Earth	sample44|Earth	sample45|Earth	sample46|Earth	sample47|Earth	sample48|Earth	sample49|Earth
1	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
7	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.104088	0.0001	0.171011	0.59112	0.0001	0.0001	0.934114	0.14601	0.0001	0.352087	0.0001	0.291079	0.190014	0.0001	0.0001	0.383177	0.0001	0.0001	0.0001	0.0001	0.0431677	0.0001	0.0001	0.0001	0.0001	0.163169	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.959119	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.311117	0.115184	0.0001	0.0001	0.0001	0.0001	0.0001	0.000125033	0.0001
10	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11	A	T	ORF	S	NULL	0	0	0	0	0.411107	0.0001	0.0001	0.000157171	0.0001	0.108184	0.0001	0.0001	0.0001	0.0001	0.439216	0.000172375	0.337101	0.15719	0.0001	0.0001	0.0001	0.000123991	0.000149847	0.000245287	0.000157452	0.66324	0.000241991	0.0001	0.0001	0.000139929	0.000223263	0.0302114	0.806151	0.761256	0.193194	0.924164	0.253089	0.848155	0.0001	0.792151	0.000132834	0.0001	0.113146	0.000100001	0.455114	0.0001	0.000224801	0.0001	0.000100001	0.0001	0.0001	0.0001	0.000125601	0.0001
12	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
13	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
14	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.0001	0.000137401	0.0001	0.000151098	0.0001	0.0001	0.0001	0.0001	0.000147944	0.114165	0.205085	0.000151614	0.809163	0.0001	0.0001	0.148133	0.0001	0.000212823	0.000138014	0.0931601	0.202195	0.0001	0.0001	0.102136	0.000148001	0.000139823	0.0001	0.000152547	0.0001517	0.0750694	0.0001	0.0001	0.0001	0.0001	0.000117162	0.999986	0.000117793	0.0001	0.348104	0.0001	0.000199674	0.0001	0.0001	0.0001	0.935179	0.53913	0.000115376	0.900177
15	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.0001	0.105055	0.433914	0.0001	0.0001	0.999925	0.0648947	0.0001	0.323893	0.0001	0.0001	0.0001	0.0001	0.0001	0.280906	0.0001	0.0001	0.0001	0.0710527	0.112882	0.111082	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.117903	0.0001	0.0001	0.0001	0.153848	0.0001	0.224853	0.0001	0.0001	0.0001	0.0708698	0.255082	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001
16	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
17	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
18	A	T	ORF	S	NULL	0	0	0	0	0.000116791	0.0001	0.895464	0.000231324	0.000118142	0.000247848	0.00011514	0.0001	0.000118004	0.000125381	0.000245314	0.000247699	0.000126966	0.000249022	0.000121462	0.000123845	0.000122788	0.0454686	0.000185987	0.171352	0.000228994	0.129262	0.0645638	0.000120634	0.0001	0.000210987	0.232299	0.000517446	0.000119038	0.000250827	0.000246153	0.000119604	0.000115992	0.000119115	0.00012094	0.000129017	0.311244	0.0001	0.000203542	0.0001	0.000129002	0.688436	0.139592	0.000101469	0.0001	0.999979	0.0001276	0.219149	0.0984763	0.000120668
19	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
20	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.104088	0.0001	0.171011	0.59112	0.0001	0.0001	0.934114	0.14601	0.0001	0.352087	0.0001	0.291079	0.190014	0.0001	0.0001	0.383177	0.0001	0.0001	0.0001	0.0001	0.0431677	0.0001	0.0001	0.0001	0.0001	0.163169	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.959119	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.311117	0.115184	0.0001	0.0001	0.0001	0.0001	0.0001	0.000125033	0.0001
21	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
22	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
23	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
24	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
25	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
26	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
27	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.0001	0.105055	0.433914	0.0001	0.0001	0.999925	0.0648947	0.0001	0.323893	0.0001	0.0001	0.0001	0.0001	0.0001	0.280906	0.0001	0.0001	0.0001	0.0710527	0.112882	0.111082	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.117903	0.0001	0.0001	0.0001	0.153848	0.0001	0.224853	0.0001	0.0001	0.0001	0.0708698	0.255082	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001
28	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
29	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.0001	0.289252	0.0001	0.06201	0.0001	0.0001	0.0001	0.853075	0.0001	0.0001	0.0001	0.550073	0.0001	0.0001	0.0001	0.0001	0.0001	0.382162	0.262249	0.0001	0.059303	0.466025	0.99998	0.790178	0.409158	0.0001	0.0001	0.0001	0.0001	0.0001	0.628065	0.0001	0.0001	0.0001	0.0691138	0.0001	0.383154	0.0001	0.0001	0.0001	0.0001	0.744267	0.0001	0.0001	0.0001	0.240996	0.19001	0.0929773
30	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
31	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
