pos	ref	alt	gene	N/S	AA	nSRAsubclonal	nSRAclonal	nSRA	nConsensus	sample0|Earth	sample1|Earth	sample2|Earth	sample3|Earth	sample4|Earth	sample5|Earth	sample6|Earth	sample7|Earth	sample8|Earth	sample9|Earth	sample10|Earth	sample11|Earth	sample12|Earth	sample13|Earth	sample14|Earth	sample15|Earth	sample16|Earth	sample17|Earth	sample18|Earth	sample19|Earth	sample20|Earth	sample21|Earth	sample22|Earth	sample23|Earth	sample24|Earth	sample25|Earth	sample26|Earth	sample27|Earth	sample28|Earth	sample29|Earth	sample30|Earth	sample31|Earth	sample32|Earth	sample33|Earth	sample34|Earth	sample35|Earth	sample36|Earth	sample37|Earth	sample38|Earth	sample39|Earth	sample40|Earth	sample41|Earth	sample42|Earth	sample43|Earth	sample44|Earth	sample45|Earth	sample46|Earth	sample47|Earth	sample48|Earth	sample49|Earth
1	A	T	ORF	S	NULL	0	0	0	0	0.0002	0.0441359	1.00007	0.0002	0.262158	0.0002	0.351528	0.0002	0.0593837	0.999539	0.0002	0.399259	0.000200364	0.999146	0.398242	0.0002	0.0403305	0.489183	0.000200021	0.0002	0.0002	0.0002	0.000263665	0.280581	0.695274	0.833283	0.846318	0.260355	0.0002	0.0002	0.0002	0.0002	0.0811519	0.000200319	0.245156	0.0002	0.0002	0.182217	1.00007	0.491185	0.0002	0.147342	1.00007	0.214127	0.0002	0.127143	0.0002	0.0002	0.0002	0.0971124
2	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0440359	0.999973	0.0001	0.262058	0.0001	0.0001	0.0001	0.0592837	0.812333	0.0001	0.399159	0.000100364	0.567093	0.398142	0.0001	0.0001	0.489083	0.00010002	0.0001	0.0001	0.0001	0.000163665	0.0001	0.0001	0.615303	0.0001	0.260255	0.0001	0.0001	0.0001	0.0001	0.0001	0.000100319	0.245056	0.0001	0.0001	0.182117	0.0001	0.491085	0.0001	0.147242	0.999973	0.0001	0.0001	0.127043	0.0001	0.0001	0.0001	0.0001
3	A	T	ORF	S	NULL	0	0	0	0	0.110169	0.0001	0.0001	0.999973	0.207042	0.0001	0.0352607	0.0001	0.000100007	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0760255	0.000100011	0.0001	0.0530786	0.474218	0.0001	0.0001	0.0811373	0.510337	0.0001	0.0461824	0.153189	0.0001	0.0001	0.0001	0.0001	0.263216	0.000100006	0.14709	0.164037	0.000100013	0.0001	0.00010002	0.0001	0.0001	0.0001	0.0001	0.0001	0.00010002	0.0001	0.000100004	0.0001	0.0001	0.0001	0.459074
4	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.351428	0.0001	0.0001	0.187207	0.0001	0.0001	0.0001	0.432053	0.0001	0.0001	0.0402305	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.280481	0.695174	0.21798	0.846218	0.0001	0.0001	0.0001	0.0001	0.0001	0.0810519	0.0001	0.0001	0.0001	0.0001	0.0001	0.99997	0.0001	0.0001	0.0001	0.0001	0.214027	0.0001	0.0001	0.0001	0.0001	0.0001	0.0970124
7	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
