pos	ref	alt	gene	N/S	AA	nSRAsubclonal	nSRAclonal	nSRA	nConsensus	sample0|Earth	sample1|Earth	sample2|Earth	sample3|Earth	sample4|Earth	sample5|Earth	sample6|Earth	sample7|Earth	sample8|Earth	sample9|Earth	sample10|Earth	sample11|Earth	sample12|Earth	sample13|Earth	sample14|Earth	sample15|Earth	sample16|Earth	sample17|Earth	sample18|Earth	sample19|Earth	sample20|Earth	sample21|Earth	sample22|Earth	sample23|Earth	sample24|Earth	sample25|Earth	sample26|Earth	sample27|Earth	sample28|Earth	sample29|Earth	sample30|Earth	sample31|Earth	sample32|Earth	sample33|Earth	sample34|Earth	sample35|Earth	sample36|Earth	sample37|Earth	sample38|Earth	sample39|Earth	sample40|Earth	sample41|Earth	sample42|Earth	sample43|Earth	sample44|Earth	sample45|Earth	sample46|Earth	sample47|Earth	sample48|Earth	sample49|Earth
1	A	T	ORF	S	NULL	0	0	0	0	0.000409147	0.0001	0.256436	0.00730734	0.967654	0.383377	0.203778	0.300549	0.000267334	0.000175499	0.747735	0.37647	0.0001	0.00028862	0.165545	0.000321931	0.000168729	0.422312	0.650597	0.165212	0.00526383	0.000201132	0.710315	0.00015219	0.000416322	0.000254421	0.257377	0.000223095	0.0001	0.00766134	0.00143887	0.264221	0.115882	0.000366826	0.0001	0.226448	0.840378	0.354689	0.000237532	0.0734618	0.000577357	0.0743405	0.0294949	0.000129406	0.26269	0.114621	0.0001	0.212388	0.000232885	0.00018589
2	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4	A	T	ORF	S	NULL	0	0	0	0	0.100362	0.999973	0.168224	0.0132672	0.000299101	0.000235793	0.0843791	0.000284103	0.130174	0.000141878	0.000337323	0.000118261	0.0001	0.0990813	0.213327	0.523243	0.102165	0.26819	0.00036347	0.000215103	0.188186	0.000219473	0.289214	0.335217	0.266393	0.000115054	0.261349	0.00010457	0.0001	0.246485	0.0873089	0.000208587	0.0186662	0.832451	0.0001	0.220501	0.0001	0.0294014	0.00026338	0.0625469	0.0854426	0.0714891	0.504404	0.0001389	0.0316034	0.0066397	0.999973	0.0633514	0.000179015	0.127225
5	A	T	ORF	S	NULL	0	0	0	0	0.617286	0.0001	0.0383045	0.423209	0.0122768	0.0660748	0.28359	0.000258789	0.202097	0.15109	0.000237583	0.422718	0.999977	0.0001	0.464338	0.476167	0.897283	0.000101385	0.000270607	0.719218	0.30315	0.29113	0.0001	0.664188	0.232221	0.000114443	0.251304	0.000143617	0.0001	0.507575	0.289326	0.000114962	0.0637531	0.029309	0.999976	0.023259	0.159187	0.056266	0.000102253	0.000143484	0.677625	0.517228	0.000254881	0.0001	0.0984353	0.277464	0.0001	0.035363	0.352107	0.206141
6	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
7	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8	A	T	ORF	S	NULL	0	0	0	0	0.281748	0.0001	0.108632	0.0670533	0.0195545	0.550305	0.213748	0.667627	0.667386	0.848515	0.0354927	0.11443	0.0001	0.900402	0.000552449	0.000248663	0.000298459	0.000296841	0.347572	0.115317	0.222328	0.708399	0.00036391	0.000375185	0.378635	0.900366	0.0124066	0.999454	0.999963	0.237862	0.206659	0.735392	0.335997	0.000419015	0.0001	0.000434703	0.000264855	0.559602	0.882374	0.863645	0.164824	0.0284823	0.465659	0.941631	0.491859	0.568622	0.0001	0.646694	0.647451	0.666384
9	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11	A	T	ORF	S	NULL	0	0	0	0	0.61789	0.0003	0.723143	0.91968	0.980146	0.449552	0.701873	0.332089	0.202464	0.151365	0.96417	0.885452	1.00018	0.000545337	0.78612	0.476589	0.897552	0.731513	0.652065	0.88453	0.589486	0.291431	0.710515	0.66444	0.354972	0.0995193	0.726244	0.000466711	0.0003	0.515654	0.706032	0.264436	0.645337	0.16713	1.00018	0.779065	0.999668	0.411055	0.117362	0.0738078	0.749734	0.900029	0.0299369	0.0582821	0.476538	0.424739	0.0003	0.289955	0.352439	0.206427
12	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
13	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
14	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
15	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
16	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
17	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
18	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
20	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
21	A	T	ORF	S	NULL	0	0	0	0	0.000194792	0.0001	0.428403	0.489163	0.000215871	0.0001	0.214506	0.0312807	0.0001	0.0001	0.216197	0.0862634	0.0001	0.000156717	0.156237	0.0001	0.0001	0.3091	0.00119766	0.0001	0.281072	0.0001	0.0001	0.0001	0.122334	0.0991504	0.217563	0.0001	0.0001	0.000417802	0.415267	0.0001	0.465702	0.137454	0.0001	0.529357	0.000102479	0.0001	0.117023	0.000202497	0.0715313	0.30846	0.000187198	0.0580527	0.115413	0.032654	0.0001	0.0422033	0.0001	0.0001
22	A	T	ORF	S	NULL	0	0	0	0	0.617481	0.0002	0.466708	0.912372	0.0124927	0.0661748	0.498096	0.0315395	0.202197	0.15119	0.216435	0.508982	1.00008	0.000256717	0.620575	0.476267	0.897383	0.309201	0.00146827	0.719318	0.584222	0.29123	0.0002	0.664288	0.354555	0.0992649	0.468867	0.000243617	0.0002	0.507992	0.704593	0.000214962	0.529455	0.166763	1.00008	0.552616	0.15929	0.056366	0.117125	0.000345982	0.749156	0.825688	0.000442079	0.0581527	0.213848	0.310118	0.0002	0.0775663	0.352207	0.206241
23	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
24	A	T	ORF	S	NULL	0	0	0	0	0.617286	0.0001	0.0383045	0.423209	0.0122768	0.0660748	0.28359	0.000258789	0.202097	0.15109	0.000237583	0.422718	0.999977	0.0001	0.464338	0.476167	0.897283	0.000101385	0.000270607	0.719218	0.30315	0.29113	0.0001	0.664188	0.232221	0.000114443	0.251304	0.000143617	0.0001	0.507575	0.289326	0.000114962	0.0637531	0.029309	0.999976	0.023259	0.159187	0.056266	0.000102253	0.000143484	0.677625	0.517228	0.000254881	0.0001	0.0984353	0.277464	0.0001	0.035363	0.352107	0.206141
25	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
26	A	T	ORF	S	NULL	0	0	0	0	0.100362	0.999973	0.168224	0.0132672	0.000299101	0.000235793	0.0843791	0.000284103	0.130174	0.000141878	0.000337323	0.000118261	0.0001	0.0990813	0.213327	0.523243	0.102165	0.26819	0.00036347	0.000215103	0.188186	0.000219473	0.289214	0.335217	0.266393	0.000115054	0.261349	0.00010457	0.0001	0.246485	0.0873089	0.000208587	0.0186662	0.832451	0.0001	0.220501	0.0001	0.0294014	0.00026338	0.0625469	0.0854426	0.0714891	0.504404	0.0001389	0.0316034	0.0066397	0.999973	0.0633514	0.000179015	0.127225
27	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
28	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
29	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
30	A	T	ORF	S	NULL	0	0	0	0	0.617286	0.0001	0.0383045	0.423209	0.0122768	0.0660748	0.28359	0.000258789	0.202097	0.15109	0.000237583	0.422718	0.999977	0.0001	0.464338	0.476167	0.897283	0.000101385	0.000270607	0.719218	0.30315	0.29113	0.0001	0.664188	0.232221	0.000114443	0.251304	0.000143617	0.0001	0.507575	0.289326	0.000114962	0.0637531	0.029309	0.999976	0.023259	0.159187	0.056266	0.000102253	0.000143484	0.677625	0.517228	0.000254881	0.0001	0.0984353	0.277464	0.0001	0.035363	0.352107	0.206141
31	A	T	ORF	S	NULL	0	0	0	0	0.100362	0.999973	0.168224	0.0132672	0.000299101	0.000235793	0.0843791	0.000284103	0.130174	0.000141878	0.000337323	0.000118261	0.0001	0.0990813	0.213327	0.523243	0.102165	0.26819	0.00036347	0.000215103	0.188186	0.000219473	0.289214	0.335217	0.266393	0.000115054	0.261349	0.00010457	0.0001	0.246485	0.0873089	0.000208587	0.0186662	0.832451	0.0001	0.220501	0.0001	0.0294014	0.00026338	0.0625469	0.0854426	0.0714891	0.504404	0.0001389	0.0316034	0.0066397	0.999973	0.0633514	0.000179015	0.127225
32	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
33	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
34	A	T	ORF	S	NULL	0	0	0	0	0.100557	1.00007	0.596627	0.50243	0.000514973	0.000335793	0.298885	0.0315648	0.130274	0.000241878	0.216534	0.0863817	0.0002	0.0992381	0.369565	0.523343	0.102265	0.57729	0.00156113	0.000315103	0.469258	0.000319473	0.289314	0.335317	0.388728	0.0992655	0.478913	0.00020457	0.0002	0.246903	0.502576	0.000308587	0.484368	0.969905	0.0002	0.749858	0.000202479	0.0295014	0.117286	0.0627494	0.156974	0.379949	0.504591	0.0581916	0.147016	0.0392937	1.00007	0.105555	0.000279015	0.127325
35	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
36	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
37	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
38	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
39	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
40	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
41	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
