pos	ref	alt	gene	N/S	AA	nSRAsubclonal	nSRAclonal	nSRA	nConsensus	sample0|Earth	sample1|Earth	sample2|Earth	sample3|Earth	sample4|Earth	sample5|Earth	sample6|Earth	sample7|Earth	sample8|Earth	sample9|Earth	sample10|Earth	sample11|Earth	sample12|Earth	sample13|Earth	sample14|Earth	sample15|Earth	sample16|Earth	sample17|Earth	sample18|Earth	sample19|Earth	sample20|Earth	sample21|Earth	sample22|Earth	sample23|Earth	sample24|Earth	sample25|Earth	sample26|Earth	sample27|Earth	sample28|Earth	sample29|Earth	sample30|Earth	sample31|Earth	sample32|Earth	sample33|Earth	sample34|Earth	sample35|Earth	sample36|Earth	sample37|Earth	sample38|Earth	sample39|Earth	sample40|Earth	sample41|Earth	sample42|Earth	sample43|Earth	sample44|Earth	sample45|Earth	sample46|Earth	sample47|Earth	sample48|Earth	sample49|Earth
1	A	T	ORF	S	NULL	0	0	0	0	0.16739	0.298935	0.0001	0.0001	0.0001	0.445952	0.0001	0.0001	0.0001	0.0001	0.336939	0.555965	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.999989	0.882003	0.728985	0.0001	0.0169242	0.448952	0.0649076	0.999989	0.0001	0.0001	0.0001	0.0449052	0.0001	0.00240913	0.0001	0.0001	0.999989	0.0001	0.184922	0.0001	0.742987	0.0839098	0.0001	0.0001	0.0001	0.0001	0.317591	0.0001	0.0001	0.0001	0.380944	0.0001
2	A	T	ORF	S	NULL	0	0	0	0	0.0459173	0.0919103	0.199277	0.0001	0.0001	0.0944907	0.0001	0.0155273	0.424947	0.0662457	0.0359302	0.141916	0.167334	0.186123	0.162918	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.063561	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.00142311	0.0001	0.0678433	0.0244296	0.0153753	0.0001	0.022821	0.0001	0.364941	0.0001	0.0001	0.061363	0.435526	0.999914	0.0001	0.0268593	0.0001	0.0001	0.0001	0.0001	0.0001
3	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6	A	T	ORF	S	NULL	0	0	0	0	0.0459173	0.0919103	0.199277	0.0001	0.0001	0.0944907	0.0001	0.0155273	0.424947	0.0662457	0.0359302	0.141916	0.167334	0.186123	0.162918	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.063561	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.00142311	0.0001	0.0678433	0.0244296	0.0153753	0.0001	0.022821	0.0001	0.364941	0.0001	0.0001	0.061363	0.435526	0.999914	0.0001	0.0268593	0.0001	0.0001	0.0001	0.0001	0.0001
7	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9	A	T	ORF	S	NULL	0	0	0	0	0.498266	0.0001	0.387226	0.0832023	0.736294	0.0455894	0.298361	0.111879	0.0001	0.341963	0.269407	0.0001	0.0618753	0.0405541	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.455257	0.146335	0.270927	0.0001	0.0001	0.84377	0.0001	0.0001	0.0104674	0.0001	0.580899	0.175118	0.984625	0.0001	0.549892	0.0001	0.0001	0.0001	0.0001	0.431364	0.264385	0.0001	0.0001	0.184139	0.0001	0.0001	0.0001	0.0001	0.461918
10	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.0001	0.00589211	0.0227594	0.00528881	0.0158849	0.865274	0.229918	0.0230952	0.176895	0.0001	0.0867614	0.0001	0.539943	0.0001	0.49894	0.0001	0.0001	0.0001	0.0001	0.0849836	0.103199	0.0194169	0.145912	0.0001	0.0516225	0.0001	0.0001	0.0001	0.0001	0.0001	0.326073	0.0001	0.0001	0.369331	0.444936	0.516941	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0208546
12	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
13	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
14	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
15	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
16	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
17	A	T	ORF	S	NULL	0	0	0	0	0.0459173	0.0919103	0.199277	0.0001	0.0001	0.0944907	0.0001	0.0155273	0.424947	0.0662457	0.0359302	0.141916	0.167334	0.186123	0.162918	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.063561	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.00142311	0.0001	0.0678433	0.0244296	0.0153753	0.0001	0.022821	0.0001	0.364941	0.0001	0.0001	0.061363	0.435526	0.999914	0.0001	0.0268593	0.0001	0.0001	0.0001	0.0001	0.0001
18	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
20	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
