pos	ref	alt	gene	N/S	AA	nSRAsubclonal	nSRAclonal	nSRA	nConsensus	sample0|Earth	sample1|Earth	sample2|Earth	sample3|Earth	sample4|Earth	sample5|Earth	sample6|Earth	sample7|Earth	sample8|Earth	sample9|Earth	sample10|Earth	sample11|Earth	sample12|Earth	sample13|Earth	sample14|Earth	sample15|Earth	sample16|Earth	sample17|Earth	sample18|Earth	sample19|Earth	sample20|Earth	sample21|Earth	sample22|Earth	sample23|Earth	sample24|Earth	sample25|Earth	sample26|Earth	sample27|Earth	sample28|Earth	sample29|Earth	sample30|Earth	sample31|Earth	sample32|Earth	sample33|Earth	sample34|Earth	sample35|Earth	sample36|Earth	sample37|Earth	sample38|Earth	sample39|Earth	sample40|Earth	sample41|Earth	sample42|Earth	sample43|Earth	sample44|Earth	sample45|Earth	sample46|Earth	sample47|Earth	sample48|Earth	sample49|Earth
1	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6	A	T	ORF	S	NULL	0	0	0	0	0.207614	0.0001	0.544005	0.68245	0.0001	0.212509	0.0001	0.453866	0.0427586	0.44078	0.885265	0.168873	0.214206	0.815504	0.579508	0.0001	0.0001	0.285934	0.610781	0.513512	0.0001	0.337604	0.187739	0.0001	0.226384	0.55718	0.0001	0.589164	0.695526	0.507747	0.321827	0.0129511	0.0001	0.739059	0.081974	0.0351263	0.0001	0.894209	0.606921	0.0001	0.737102	0.0001	0.0181993	0.828263	0.0363704	0.0001	0.114072	0.095673	0.0204985	0.0001
7	A	T	ORF	S	NULL	0	0	0	0	0.207614	0.0001	0.544005	0.68245	0.0001	0.212509	0.0001	0.453866	0.0427586	0.44078	0.885265	0.168873	0.214206	0.815504	0.579508	0.0001	0.0001	0.285934	0.610781	0.513512	0.0001	0.337604	0.187739	0.0001	0.226384	0.55718	0.0001	0.589164	0.695526	0.507747	0.321827	0.0129511	0.0001	0.739059	0.081974	0.0351263	0.0001	0.894209	0.606921	0.0001	0.737102	0.0001	0.0181993	0.828263	0.0363704	0.0001	0.114072	0.095673	0.0204985	0.0001
8	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
13	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
14	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
15	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
16	A	T	ORF	S	NULL	0	0	0	0	0.0409639	0.0001	0.159333	0.0157652	0.736998	0.349804	0.236931	0.237433	0.259848	0.215809	0.0126437	0.81231	0.455465	0.0001	0.0585415	0.0001	0.181924	0.0125734	0.212931	0.292551	0.482964	0.136884	0.206091	0.0001	0.055454	0.361736	0.82401	0.00981008	0.265932	0.113815	0.00755235	0.985043	0.67799	0.0326169	0.0001	0.600173	0.699993	0.0497819	0.0127071	0.30494	0.0329087	0.419955	0.0001	0.0250587	0.000336504	0.0001	0.252647	0.624296	0.85045	0.0001
17	A	T	ORF	S	NULL	0	0	0	0	0.56696	0.290932	0.157916	0.0001	0.261928	0.177918	0.761981	0.0001	0.439947	0.269929	0.0001	0.0001	0.226923	0.0001	0.224923	0.0001	0.510954	0.0001	0.0001	0.0939099	0.00890094	0.47495	0.227923	0.552957	0.463949	0.0001	0.173918	0.0001	0.0001	0.247926	0.334935	0.0001	0.320933	0.0001	0.0539058	0.354937	0.0689073	0.0001	0.288931	0.0001	0.0001	0.578964	0.0001	0.0001	0.0001	0.817985	0.429947	0.260928	0.106912	0.449948
18	A	T	ORF	S	NULL	0	0	0	0	0.0409639	0.0001	0.159333	0.0157652	0.736998	0.349804	0.236931	0.237433	0.259848	0.215809	0.0126437	0.81231	0.455465	0.0001	0.0585415	0.0001	0.181924	0.0125734	0.212931	0.292551	0.482964	0.136884	0.206091	0.0001	0.055454	0.361736	0.82401	0.00981008	0.265932	0.113815	0.00755235	0.985043	0.67799	0.0326169	0.0001	0.600173	0.699993	0.0497819	0.0127071	0.30494	0.0329087	0.419955	0.0001	0.0250587	0.000336504	0.0001	0.252647	0.624296	0.85045	0.0001
19	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
20	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
21	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
22	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
23	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
24	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
25	A	T	ORF	S	NULL	0	0	0	0	0.142914	0.70797	0.0569054	0.175918	0.0001	0.244924	0.0001	0.248924	0.247924	0.0001	0.0001	0.0001	0.0649063	0.164919	0.0339034	0.998999	0.30593	0.61196	0.0001	0.0909078	0.506949	0.0001	0.354935	0.445943	0.227921	0.036903	0.000900091	0.31493	0.000100001	0.0409043	0.289928	0.0001	0.0001	0.0001	0.83698	0.0001	0.229922	0.0001	0.0001	0.693967	0.0001	0.0001	0.977995	0.0001	0.957993	0.180918	0.186918	0.0001	0.0179017	0.548953
26	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
27	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
28	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
29	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
30	A	T	ORF	S	NULL	0	0	0	0	0.207614	0.0001	0.544005	0.68245	0.0001	0.212509	0.0001	0.453866	0.0427586	0.44078	0.885265	0.168873	0.214206	0.815504	0.579508	0.0001	0.0001	0.285934	0.610781	0.513512	0.0001	0.337604	0.187739	0.0001	0.226384	0.55718	0.0001	0.589164	0.695526	0.507747	0.321827	0.0129511	0.0001	0.739059	0.081974	0.0351263	0.0001	0.894209	0.606921	0.0001	0.737102	0.0001	0.0181993	0.828263	0.0363704	0.0001	0.114072	0.095673	0.0204985	0.0001
31	A	T	ORF	S	NULL	0	0	0	0	0.207614	0.0001	0.544005	0.68245	0.0001	0.212509	0.0001	0.453866	0.0427586	0.44078	0.885265	0.168873	0.214206	0.815504	0.579508	0.0001	0.0001	0.285934	0.610781	0.513512	0.0001	0.337604	0.187739	0.0001	0.226384	0.55718	0.0001	0.589164	0.695526	0.507747	0.321827	0.0129511	0.0001	0.739059	0.081974	0.0351263	0.0001	0.894209	0.606921	0.0001	0.737102	0.0001	0.0181993	0.828263	0.0363704	0.0001	0.114072	0.095673	0.0204985	0.0001
32	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
