pos	ref	alt	gene	N/S	AA	nSRAsubclonal	nSRAclonal	nSRA	nConsensus	sample0|Earth	sample1|Earth	sample2|Earth	sample3|Earth	sample4|Earth	sample5|Earth	sample6|Earth	sample7|Earth	sample8|Earth	sample9|Earth	sample10|Earth	sample11|Earth	sample12|Earth	sample13|Earth	sample14|Earth	sample15|Earth	sample16|Earth	sample17|Earth	sample18|Earth	sample19|Earth	sample20|Earth	sample21|Earth	sample22|Earth	sample23|Earth	sample24|Earth	sample25|Earth	sample26|Earth	sample27|Earth	sample28|Earth	sample29|Earth	sample30|Earth	sample31|Earth	sample32|Earth	sample33|Earth	sample34|Earth	sample35|Earth	sample36|Earth	sample37|Earth	sample38|Earth	sample39|Earth	sample40|Earth	sample41|Earth	sample42|Earth	sample43|Earth	sample44|Earth	sample45|Earth	sample46|Earth	sample47|Earth	sample48|Earth	sample49|Earth
1	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	A	T	ORF	S	NULL	0	0	0	0	0.999996	0.000100441	0.0001	0.999998	0.999998	0.0001	0.903049	0.0001	0.0001	0.0001	0.000268344	0.0001	0.000100093	0.0001	0.000100001	0.336941	0.000100244	0.000100109	0.368004	0.959054	0.0001	0.0001	0.0539015	0.0001	0.0001	0.0001	0.999998	0.000100001	0.000100002	0.000100001	0.000100337	0.0001	0.0001	0.0469074	0.475324	0.0001	0.0001	0.0001	0.0001	0.000100226	0.176166	0.0001	0.000100526	0.0001	0.0001	0.00019205	0.765999	0.0001	0.000100001	0.259937
3	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4	A	T	ORF	S	NULL	0	0	0	0	0.0002	0.000200892	0.0002	0.0002	0.0002	1.00002	0.000200048	0.173237	0.0002	0.0633703	0.293133	0.0002	0.817158	0.621335	0.657133	0.0400055	0.528085	0.00110275	0.349061	0.0002	0.0002	0.326741	0.00321177	0.0002	0.0002	0.0002	0.0002	0.999295	0.653072	0.999263	0.420889	0.978088	0.0931931	0.132008	0.0129858	1.00008	0.0002	0.000200512	0.0002	0.000200086	0.498453	0.106029	0.00118662	0.0002	0.682539	0.206706	0.0940127	0.444166	0.157019	0.000200503
5	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6	A	T	ORF	S	NULL	0	0	0	0	0.0002	0.0002	0.506577	0.0002	0.0002	0.0002	0.0002	0.294497	0.644894	0.612166	0.0002	0.0002	0.0002	0.194504	0.207849	0.471058	0.017002	0.256511	0.0002	0.00565258	0.0002	0.322589	0.227995	0.0002	0.791282	0.0002	0.0002	0.0002	0.342069	0.0002	0.0002	0.000200007	0.906298	0.0002	0.110238	0.0002	0.982374	0.000200213	0.0002	0.0509784	0.000200067	0.452311	0.00898854	0.369061	0.0175651	0.330106	0.000200002	0.125429	0.0559493	0.000200157
7	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9	A	T	ORF	S	NULL	0	0	0	0	1.0002	1.00016	0.000300002	1.0002	1.0002	0.0003	0.999115	0.0003	0.000300004	0.000388529	0.420585	0.000300041	0.373624	0.000322408	0.520183	0.526765	0.982077	0.126116	0.717065	0.959254	0.0003	0.0141119	0.401938	0.0003	0.0003	0.0003	1.0002	0.801393	0.00410034	0.692383	0.837059	0.000300012	0.0003	0.0471074	0.692747	1.00018	0.0003	0.000300512	0.0003	0.184105	0.562747	0.0130193	0.983203	0.0003	0.000808453	0.196706	0.979827	0.0130955	0.157119	0.278048
10	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
