pos	ref	alt	gene	N/S	AA	nSRAsubclonal	nSRAclonal	nSRA	nConsensus	sample0|Earth	sample1|Earth	sample2|Earth	sample3|Earth	sample4|Earth	sample5|Earth	sample6|Earth	sample7|Earth	sample8|Earth	sample9|Earth	sample10|Earth	sample11|Earth	sample12|Earth	sample13|Earth	sample14|Earth	sample15|Earth	sample16|Earth	sample17|Earth	sample18|Earth	sample19|Earth	sample20|Earth	sample21|Earth	sample22|Earth	sample23|Earth	sample24|Earth	sample25|Earth	sample26|Earth	sample27|Earth	sample28|Earth	sample29|Earth	sample30|Earth	sample31|Earth	sample32|Earth	sample33|Earth	sample34|Earth	sample35|Earth	sample36|Earth	sample37|Earth	sample38|Earth	sample39|Earth	sample40|Earth	sample41|Earth	sample42|Earth	sample43|Earth	sample44|Earth	sample45|Earth	sample46|Earth	sample47|Earth	sample48|Earth	sample49|Earth
1	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3	A	T	ORF	S	NULL	0	0	0	0	0.000100219	0.0167082	0.0001	0.0001	0.00815109	0.0001	0.000100018	0.0001	0.0001	0.0001	0.0001	0.410572	0.0001	0.0001	0.211991	0.0001	0.0001	0.0191239	0.000100005	0.00535649	0.000100009	0.0350861	0.51017	0.0984533	0.000100005	0.000100002	0.00376847	0.0001	0.0001	0.0001	0.0001	0.211481	0.0001	0.0001	0.000100003	0.0001	0.0203092	0.271307	0.000100097	0.00010002	0.294172	0.00144896	0.0107193	0.0001	0.16526	0.00274752	0.947086	0.69921	0.000100149	0.00310764
4	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6	A	T	ORF	S	NULL	0	0	0	0	0.0035313	0.427648	0.0071565	0.470057	0.123276	0.0194658	0.368008	0.000100006	0.000100004	0.0001	0.304995	0.00525991	0.0001	0.0001	0.0001	0.552026	0.577035	0.059654	0.125544	0.00010008	0.0229631	0.000100426	0.0001	0.745756	0.000250796	0.00857523	0.10682	0.0001	0.575144	0.0001	0.205989	0.00393655	0.0310816	0.00884878	0.0362828	0.0001	0.000100249	0.232737	0.00673601	0.438107	0.0001	0.000100012	0.346527	0.000100001	0.0153769	0.000100029	0.0001	0.000100132	0.00809334	0.0001
7	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
13	A	T	ORF	S	NULL	0	0	0	0	0.000595707	0.000100001	0.00117434	0.000100004	0.0753386	0.0393337	0.000100002	0.999943	0.408027	0.0001	0.0001	0.0001	0.000100424	0.0001	0.0001	0.000100001	0.334028	0.000100001	0.000100002	0.0001	0.479804	0.000100003	0.0001	0.000100024	0.638009	0.0001	0.0001	0.0001	0.4084	0.000100021	0.000100539	0.000947812	0.53441	0.00161326	0.0001	0.000100156	0.449139	0.380757	0.0583183	0.000100005	0.000100431	0.00010001	0.0001	0.232007	0.00361045	0.0001	0.0001	0.0001	0.0001	0.0001
14	A	T	ORF	S	NULL	0	0	0	0	0.40658	0.360408	0.201973	0.50927	0.123546	0.518171	0.0003	0.0003	0.0003	0.296206	0.0003	0.0364176	0.54925	0.618243	0.0003	0.0003	0.0003	0.341572	0.221318	0.167861	0.185511	0.731744	0.0003	0.12655	0.357411	0.87145	0.71205	0.0003	0.0154074	0.0332101	0.666262	0.133163	0.433325	0.844513	0.252138	0.206224	0.395963	0.0206278	0.50683	0.238781	0.55435	0.188442	0.190917	0.767192	0.572791	0.0510318	0.0003	0.227665	0.365225	0.996429
15	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
16	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
17	A	T	ORF	S	NULL	0	0	0	0	0.0517019	0.0250982	0.0750098	0.0001	0.0115584	0.353414	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.54905	0.0001	0.0001	0.0001	0.0001	0.0287192	0.0001	0.00683234	0.0001	0.0526436	0.0001	0.0306404	0.0001	0.0001	0.00508737	0.0001	0.0152074	0.0330101	0.666062	0.105397	0.265241	0.78259	0.0001	0.206024	0.0347256	0.00203104	0.0471464	0.000100006	0.55415	0.0184772	0.0161202	0.0560379	0.462178	0.00416881	0.0001	0.016471	0.000100256	0.0001
18	A	T	ORF	S	NULL	0	0	0	0	0.354778	0.323623	0.0507584	0.0001	0.107054	0.135297	0.0001	0.0001	0.0001	0.0001	0.0001	0.0362176	0.000100053	0.0001	0.0001	0.0001	0.0001	0.299475	0.221118	0.158038	0.148962	0.654549	0.0001	0.0382465	0.00154829	0.0579071	0.0516306	0.0001	0.0001	0.000100003	0.000100063	0.0276653	0.000100011	0.0618221	0.251938	0.00010002	0.347877	0.0177298	0.247553	0.238581	0.000100044	0.020792	0.167302	0.0001	0.110513	0.0449497	0.0001	0.203566	0.365025	0.0001
19	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
20	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
21	A	T	ORF	S	NULL	0	0	0	0	0.0517019	0.0250982	0.0750098	0.0001	0.0115584	0.353414	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.54905	0.0001	0.0001	0.0001	0.0001	0.0287192	0.0001	0.00683234	0.0001	0.0526436	0.0001	0.0306404	0.0001	0.0001	0.00508737	0.0001	0.0152074	0.0330101	0.666062	0.105397	0.265241	0.78259	0.0001	0.206024	0.0347256	0.00203104	0.0471464	0.000100006	0.55415	0.0184772	0.0161202	0.0560379	0.462178	0.00416881	0.0001	0.016471	0.000100256	0.0001
22	A	T	ORF	S	NULL	0	0	0	0	0.000100219	0.0116865	0.0762045	0.50907	0.00493425	0.0294608	0.0001	0.0001	0.0001	0.296006	0.0001	0.0001	0.000100121	0.618043	0.0001	0.0001	0.0001	0.0133772	0.0001	0.00299086	0.0364487	0.0245509	0.0001	0.0576631	0.355762	0.813443	0.655332	0.0001	0.0001	0.000100008	0.00010014	0.000100014	0.167984	0.000100156	0.0001	0.000100045	0.0133606	0.000866915	0.21213	0.0001	0.000100124	0.149173	0.00749412	0.711054	0.000100078	0.00191334	0.0001	0.00762777	0.000100062	0.996229
23	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
24	A	T	ORF	S	NULL	0	0	0	0	0.206215	0.0168082	0.00121504	0.0192483	0.617713	0.00276402	0.631207	0.0002	0.0002	0.0002	0.0002	0.41263	0.0002	0.0002	0.212091	0.0002	0.0002	0.0192239	0.162635	0.718462	0.00087199	0.0351861	0.768599	0.107161	0.000200005	0.000251644	0.158299	0.0002	0.0002	0.0002	0.0002	0.801135	0.000200002	0.0156523	0.0915989	0.0002	0.0204092	0.271407	0.125991	0.00020002	0.399677	0.00154896	0.0108193	0.0002	0.173771	0.00284752	0.947186	0.69931	0.000200149	0.00320764
25	A	T	ORF	S	NULL	0	0	0	0	0.354778	0.323623	0.0507584	0.0001	0.107054	0.135297	0.0001	0.0001	0.0001	0.0001	0.0001	0.0362176	0.000100053	0.0001	0.0001	0.0001	0.0001	0.299475	0.221118	0.158038	0.148962	0.654549	0.0001	0.0382465	0.00154829	0.0579071	0.0516306	0.0001	0.0001	0.000100003	0.000100063	0.0276653	0.000100011	0.0618221	0.251938	0.00010002	0.347877	0.0177298	0.247553	0.238581	0.000100044	0.020792	0.167302	0.0001	0.110513	0.0449497	0.0001	0.203566	0.365025	0.0001
26	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
27	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
28	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
