pos	ref	alt	gene	N/S	AA	nSRAsubclonal	nSRAclonal	nSRA	nConsensus	sample0|Earth	sample1|Earth	sample2|Earth	sample3|Earth	sample4|Earth	sample5|Earth	sample6|Earth	sample7|Earth	sample8|Earth	sample9|Earth	sample10|Earth	sample11|Earth	sample12|Earth	sample13|Earth	sample14|Earth	sample15|Earth	sample16|Earth	sample17|Earth	sample18|Earth	sample19|Earth	sample20|Earth	sample21|Earth	sample22|Earth	sample23|Earth	sample24|Earth	sample25|Earth	sample26|Earth	sample27|Earth	sample28|Earth	sample29|Earth	sample30|Earth	sample31|Earth	sample32|Earth	sample33|Earth	sample34|Earth	sample35|Earth	sample36|Earth	sample37|Earth	sample38|Earth	sample39|Earth	sample40|Earth	sample41|Earth	sample42|Earth	sample43|Earth	sample44|Earth	sample45|Earth	sample46|Earth	sample47|Earth	sample48|Earth	sample49|Earth
1	A	T	ORF	S	NULL	0	0	0	0	0.00257286	0.000100022	0.371157	0.0853159	0.967144	0.383488	0.252741	0.307475	0.00110922	0.000522515	0.803472	0.385881	0.00768233	0.000259487	0.202465	0.00511237	0.00430202	0.500519	0.65017	0.167465	0.0756776	0.000897918	0.709249	0.00302307	0.0155389	0.0160539	0.30694	0.000100058	0.0001	0.00961794	0.0813941	0.263999	0.209497	0.0310774	0.0098614	0.32898	0.840672	0.354974	0.0263736	0.0733257	0.0141505	0.127827	0.0293882	0.0122763	0.286136	0.122752	0.000100015	0.222481	0.00128126	0.00106419
2	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4	A	T	ORF	S	NULL	0	0	0	0	0.0903988	0.999823	0.27	0.0847624	0.000581094	0.0001	0.128145	0.00726813	0.127737	0.0001	0.0536339	0.0113622	0.0001	0.0990928	0.24233	0.516729	0.0920032	0.33194	0.000799861	0.0001	0.241616	0.0001	0.289383	0.326264	0.290062	0.0247846	0.306876	0.0001	0.0001	0.240564	0.186098	0.00017268	0.115326	0.862151	0.0001	0.348891	0.0001	0.0288372	0.0330332	0.0624849	0.0949882	0.148208	0.504352	0.0151079	0.0546794	0.0121164	0.999823	0.0725061	0.0001	0.124411
5	A	T	ORF	S	NULL	0	0	0	0	0.612355	0.000100004	0.1512	0.585132	0.0103294	0.0643653	0.362385	0.0109656	0.200642	0.149627	0.0775517	0.459764	0.974513	0.0001	0.519139	0.470309	0.889012	0.123921	0.000100002	0.709247	0.419395	0.287717	0.000100003	0.65949	0.268031	0.0324039	0.329001	0.0001	0.0001	0.503759	0.463118	0.000100001	0.267822	0.0814762	0.974513	0.252452	0.155297	0.0544596	0.0484394	0.0001	0.697816	0.632704	0.000113216	0.02149	0.147448	0.286812	0.000100003	0.0486937	0.347939	0.204539
6	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
7	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8	A	T	ORF	S	NULL	0	0	0	0	0.28093	0.0001	0.107925	0.0659161	0.0189016	0.549962	0.212927	0.666975	0.666975	0.848018	0.0349076	0.113913	0.00414744	0.900027	0.0001	0.0001	0.0001	0.0001	0.346939	0.11491	0.22193	0.707978	0.0001	0.0001	0.377944	0.900003	0.0119043	0.999013	0.99998	0.236925	0.205939	0.734983	0.334946	0.0001	0.0001	0.0001	0.0001	0.558963	0.882002	0.862997	0.163923	0.0279059	0.464952	0.862314	0.490957	0.567964	0.0001	0.645973	0.646951	0.665975
9	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
