pos	ref	alt	gene	N/S	AA	nSRAsubclonal	nSRAclonal	nSRA	nConsensus	sample0|Earth	sample1|Earth	sample2|Earth	sample3|Earth	sample4|Earth	sample5|Earth	sample6|Earth	sample7|Earth	sample8|Earth	sample9|Earth	sample10|Earth	sample11|Earth	sample12|Earth	sample13|Earth	sample14|Earth	sample15|Earth	sample16|Earth	sample17|Earth	sample18|Earth	sample19|Earth	sample20|Earth	sample21|Earth	sample22|Earth	sample23|Earth	sample24|Earth	sample25|Earth	sample26|Earth	sample27|Earth	sample28|Earth	sample29|Earth	sample30|Earth	sample31|Earth	sample32|Earth	sample33|Earth	sample34|Earth	sample35|Earth	sample36|Earth	sample37|Earth	sample38|Earth	sample39|Earth	sample40|Earth	sample41|Earth	sample42|Earth	sample43|Earth	sample44|Earth	sample45|Earth	sample46|Earth	sample47|Earth	sample48|Earth	sample49|Earth
1	A	T	ORF	S	NULL	0	0	0	0	0.537988	0.0001	0.0001	0.0001	0.0001	0.337955	0.0001	0.426968	0.0001	0.0001	0.0001	0.0849139	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	1	0.505983	1	0.0001	0.0001	0.0809132	0.562992	0.225937	0.0001	0.0001	0.0001	0.0001	0.0001	0.191931	0.0001	0.0279046	0.0539088	0.0001	0.0949155	0.0001	0.335955	0.334955	0.0001	0.0001	0.0001	0.0001	0.891046	0.0001	0.0001	0.0001	0.444973	0.0001
2	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5	A	T	ORF	S	NULL	0	0	0	0	0.120008	0.0002	0.0002	1.00003	0.197012	0.000200093	0.636953	0.247236	0.0002	0.128419	0.0002	0.0002	0.000200036	0.0002	0.0002	0.0002	0.165024	0.0002	0.0002	0.0500031	0.0002	0.000200001	0.381024	0.305927	0.0516071	0.429967	0.274937	0.000200101	0.000200076	0.0002	0.360652	0.000200037	0.000200143	0.00700115	0.0002	0.000200138	0.0002	0.0002	0.0408035	0.0002	0.0002	0.0402046	0.0002	0.333049	0.000200012	0.247836	0.489031	0.0918127	0.0216031	0.48324
6	A	T	ORF	S	NULL	0	0	0	0	0.0441159	0.239317	0.0001	0.0001	0.185113	0.0001	0.260941	0.0001	0.0001	0.0001	0.586991	0.0001	0.240955	0.0001	0.0001	0.370958	0.107916	0.972069	0.0001	0.0001	0.0001	0.0001	0.0001	0.185944	0.0001	0.0001	0.0001	0.0001	0.431967	0.0001	0.0549062	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.310963	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.089914	0.0130835	0.0001	0.0001
7	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8	A	T	ORF	S	NULL	0	0	0	0	0.0441159	0.239317	0.0001	0.0001	0.185113	0.0001	0.260941	0.0001	0.0001	0.0001	0.586991	0.0001	0.240955	0.0001	0.0001	0.370958	0.107916	0.972069	0.0001	0.0001	0.0001	0.0001	0.0001	0.185944	0.0001	0.0001	0.0001	0.0001	0.431967	0.0001	0.0549062	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.310963	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.089914	0.0130835	0.0001	0.0001
9	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
