pos	ref	alt	gene	N/S	AA	nSRAsubclonal	nSRAclonal	nSRA	nConsensus	sample0|Earth	sample1|Earth	sample2|Earth	sample3|Earth	sample4|Earth	sample5|Earth	sample6|Earth	sample7|Earth	sample8|Earth	sample9|Earth	sample10|Earth	sample11|Earth	sample12|Earth	sample13|Earth	sample14|Earth	sample15|Earth	sample16|Earth	sample17|Earth	sample18|Earth	sample19|Earth	sample20|Earth	sample21|Earth	sample22|Earth	sample23|Earth	sample24|Earth	sample25|Earth	sample26|Earth	sample27|Earth	sample28|Earth	sample29|Earth	sample30|Earth	sample31|Earth	sample32|Earth	sample33|Earth	sample34|Earth	sample35|Earth	sample36|Earth	sample37|Earth	sample38|Earth	sample39|Earth	sample40|Earth	sample41|Earth	sample42|Earth	sample43|Earth	sample44|Earth	sample45|Earth	sample46|Earth	sample47|Earth	sample48|Earth	sample49|Earth
1	A	T	ORF	S	NULL	0	0	0	0	0.237071	0.0001	0.202431	0.129534	0.237843	0.741073	0.0650099	0.0001	0.0001	0.0577451	0.0352469	0.189208	0.0001	0.0001	0.0001	0.139323	0.0001	0.0001	0.289923	0.444974	0.586434	0.0001	0.0001	0.229399	0.313391	0.166808	0.310939	0.0001	0.0001	0.0001	0.0001	0.170597	0.0001	0.467756	0.759509	0.0001	0.08538	0.0001	0.000786352	0.149842	0.0368278	0.0001	0.0001	0.0001	0.063509	0.0001	0.0001	0.0001	0.290252	0.0541457
2	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6	A	T	ORF	S	NULL	0	0	0	0	0.0002	0.192114	0.00328881	0.0002	0.0897286	0.000200008	0.0915693	0.0002	0.0002	0.0002	0.841648	0.061288	0.0002	0.0002	0.0667769	0.120091	0.395109	0.322011	0.405919	0.0002	0.00615394	0.0135771	0.00800537	0.0002	0.0036315	0.0002	0.0469169	0.0002	0.999987	0.000270613	0.560117	0.0744125	0.0002	0.0002	0.0507513	0.0002	0.00128137	0.0914559	0.000204047	0.390131	0.0002	0.0002	0.0002	0.000241179	0.042513	0.000218958	0.0916368	0.00130868	0.000218224	0.0002
7	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.000103405	0.159196	0.364493	0.0001	0.000100008	0.495278	0.0001	0.0001	0.124438	0.000586222	0.0001	0.0001	0.778097	0.0001	0.0001	0.0001	0.0001	0.00203822	0.266416	0.115159	0.0001	0.0001	0.0001	0.36938	0.752084	0.335622	0.0001	0.0001	0.0001	0.0001	0.00992309	0.0001	0.00427974	0.000100009	0.0001	0.837902	0.0001	0.683086	0.00210238	0.0711134	0.00010129	0.0001	0.505183	0.0030543	0.000136095	0.0001	0.294832	0.000131157	0.197435
12	A	T	ORF	S	NULL	0	0	0	0	0.000200001	0.0002	0.00265383	0.0002	0.0002	0.00020002	0.0900868	1.00002	0.42214	0.0258011	0.11509	0.0002	1.00002	0.0002	0.151199	0.170266	0.604098	0.0002	0.0508019	0.0173625	0.156969	0.358447	0.551516	0.0002	0.266136	0.00220013	0.170133	1.00002	0.0002	0.51217	0.439087	0.0336158	0.0002	0.00291967	0.00111994	0.319096	0.00374628	0.0002	0.0002	0.00585602	0.269428	0.0002	0.0002	0.0951235	0.0131438	0.273211	0.423287	0.0002	0.519302	0.0002
13	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.00010343	0.0512917	0.0001	0.0001	0.000180753	0.0001	0.0001	0.000113571	0.0001	0.000815112	0.0001	0.0001	0.000111926	0.0001	0.0001	0.0001	0.0299041	0.00417654	0.170261	0.0672471	0.34134	0.0001	0.0001	0.00487565	0.00276373	0.00760762	0.0001	0.0001	0.000170802	0.000182597	0.0099253	0.0001	0.00574014	0.000100024	0.000100008	0.060754	0.0001	0.000104091	0.416894	0.0001	0.42616	0.0001	0.000244615	0.0041068	0.500435	0.0643147	0.407846	0.189234	0.0001
14	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
