pos	ref	alt	gene	N/S	AA	nSRAsubclonal	nSRAclonal	nSRA	nConsensus	sample0|Earth	sample1|Earth	sample2|Earth	sample3|Earth	sample4|Earth	sample5|Earth	sample6|Earth	sample7|Earth	sample8|Earth	sample9|Earth	sample10|Earth	sample11|Earth	sample12|Earth	sample13|Earth	sample14|Earth	sample15|Earth	sample16|Earth	sample17|Earth	sample18|Earth	sample19|Earth	sample20|Earth	sample21|Earth	sample22|Earth	sample23|Earth	sample24|Earth	sample25|Earth	sample26|Earth	sample27|Earth	sample28|Earth	sample29|Earth	sample30|Earth	sample31|Earth	sample32|Earth	sample33|Earth	sample34|Earth	sample35|Earth	sample36|Earth	sample37|Earth	sample38|Earth	sample39|Earth	sample40|Earth	sample41|Earth	sample42|Earth	sample43|Earth	sample44|Earth	sample45|Earth	sample46|Earth	sample47|Earth	sample48|Earth	sample49|Earth
1	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	A	T	ORF	S	NULL	0	0	0	0	0.000126771	0.0001	0.000126749	0.0001	0.0001	0.000125901	0.0001	0.332305	0.0001	0.000263962	0.838227	0.000127828	0.271297	0.0001	0.0001056	0.36117	0.0001	0.000184972	0.144282	0.000127409	0.0883585	0.0001	0.187435	0.00034487	0.0001	0.000126386	0.000125457	0.999978	0.000244242	0.705211	0.805223	0.000188887	0.000125889	0.000124348	0.000127529	0.678347	0.000127331	0.163233	0.000125724	0.000127436	0.673345	0.000124439	0.0822752	0.000126593	0.000274164	0.000127911	0.000100002	0.000126884	0.627202	0.000125168
3	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.905314	0.0001	0.0001	0.524125	0.0001	0.999977	0.0001	0.0001	0.000100003	0.161013	0.0001	0.5241	0.0001	0.000100003	0.237023	0.999977	0.712411	0.411086	0.0001	0.000100001	0.0001	0.000100001	0.0432225	0.000100003	0.000100001	0.000100001	0.0001	0.026115	0.0001	0.194018	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.000100001	0.000100003	0.0001	0.000100001	0.0001	0.181058	0.000100001	0.000100001	0.0001	0.000100008	0.000100001	0.0001	0.000100005
4	A	T	ORF	S	NULL	0	0	0	0	0.589133	0.0001	0.319098	0.0001	0.0001	0.0001	0.0001	0.000138431	0.0001	0.000137907	0.0001	0.0001	0.000138108	0.0001	0.0001	0.0001	0.0001	0.185251	0.00013838	0.578132	0.475369	0.74023	0.000119156	0.000148975	0.000100001	0.0001	0.0001	0.0001	0.538358	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.000138504	0.964182	0.0291117	0.000100001	0.698148	0.000138267	0.0240578	0.464199	0.0001	0.0712747	0.812163	0.000100001	0.783158	0.0001	0.000100001
5	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.905314	0.0001	0.0001	0.524125	0.0001	0.999977	0.0001	0.0001	0.000100003	0.161013	0.0001	0.5241	0.0001	0.000100003	0.237023	0.999977	0.712411	0.411086	0.0001	0.000100001	0.0001	0.000100001	0.0432225	0.000100003	0.000100001	0.000100001	0.0001	0.026115	0.0001	0.194018	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.000100001	0.000100003	0.0001	0.000100001	0.0001	0.181058	0.000100001	0.000100001	0.0001	0.000100008	0.000100001	0.0001	0.000100005
6	A	T	ORF	S	NULL	0	0	0	0	0.000126771	0.0001	0.000126749	0.0001	0.0001	0.000125901	0.0001	0.332305	0.0001	0.000263962	0.838227	0.000127828	0.271297	0.0001	0.0001056	0.36117	0.0001	0.000184972	0.144282	0.000127409	0.0883585	0.0001	0.187435	0.00034487	0.0001	0.000126386	0.000125457	0.999978	0.000244242	0.705211	0.805223	0.000188887	0.000125889	0.000124348	0.000127529	0.678347	0.000127331	0.163233	0.000125724	0.000127436	0.673345	0.000124439	0.0822752	0.000126593	0.000274164	0.000127911	0.000100002	0.000126884	0.627202	0.000125168
7	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0941697	0.680076	0.0001	0.0120429	0.851098	0.0001	0.0001	0.0971493	0.410068	0.0001	0.373035	0.0001	0.999992	0.64214	0.0001	0.0001	0.101195	0.0001	0.0001	0.0160342	0.0001	0.000100001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.473048	0.0001	0.0001	0.684285	0.0001	0.0001	0.0001	0.0329889	0.271047	0.0001	0.0001	0.18701	0.000100004	0.0001	0.0001	0.000100001
8	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
