pos	ref	alt	gene	N/S	AA	nSRAsubclonal	nSRAclonal	nSRA	nConsensus	sample0|Earth	sample1|Earth	sample2|Earth	sample3|Earth	sample4|Earth	sample5|Earth	sample6|Earth	sample7|Earth	sample8|Earth	sample9|Earth	sample10|Earth	sample11|Earth	sample12|Earth	sample13|Earth	sample14|Earth	sample15|Earth	sample16|Earth	sample17|Earth	sample18|Earth	sample19|Earth	sample20|Earth	sample21|Earth	sample22|Earth	sample23|Earth	sample24|Earth	sample25|Earth	sample26|Earth	sample27|Earth	sample28|Earth	sample29|Earth	sample30|Earth	sample31|Earth	sample32|Earth	sample33|Earth	sample34|Earth	sample35|Earth	sample36|Earth	sample37|Earth	sample38|Earth	sample39|Earth	sample40|Earth	sample41|Earth	sample42|Earth	sample43|Earth	sample44|Earth	sample45|Earth	sample46|Earth	sample47|Earth	sample48|Earth	sample49|Earth
1	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3	A	T	ORF	S	NULL	0	0	0	0	0.0573654	0.23129	0.116535	0.499305	0.1798	0.0001	0.606496	0.000387122	0.015252	0.00028506	0.000177178	0.000246381	0.0001	0.0367361	0.000246538	0.958394	0.000273995	0.0804337	0.0001	0.000200878	0.999965	0.00042803	0.372327	0.0267826	0.0001	0.000357634	0.815376	0.000242082	0.000310614	0.501311	0.895458	0.000342251	0.137561	0.695353	0.0862713	0.000195639	0.253514	0.000261853	0.000211256	0.0226603	0.30512	0.140455	0.209268	0.00039196	0.653335	0.999337	0.49373	0.000276257	0.000271853	0.999368
4	A	T	ORF	S	NULL	0	0	0	0	0.0573654	0.23129	0.116535	0.499305	0.1798	0.0001	0.606496	0.000387122	0.015252	0.00028506	0.000177178	0.000246381	0.0001	0.0367361	0.000246538	0.958394	0.000273995	0.0804337	0.0001	0.000200878	0.999965	0.00042803	0.372327	0.0267826	0.0001	0.000357634	0.815376	0.000242082	0.000310614	0.501311	0.895458	0.000342251	0.137561	0.695353	0.0862713	0.000195639	0.253514	0.000261853	0.000211256	0.0226603	0.30512	0.140455	0.209268	0.00039196	0.653335	0.999337	0.49373	0.000276257	0.000271853	0.999368
5	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6	A	T	ORF	S	NULL	0	0	0	0	0.295561	0.000191769	0.157638	0.00019488	0.244647	0.0001	0.289551	0.0485085	0.000188859	0.000164674	0.998404	0.284161	0.0001	0.00556389	0.528195	0.00015008	0.000134159	0.21154	0.999981	0.254315	0.0001	0.55847	0.091162	0.170671	0.0001	0.000133161	0.184174	0.00017249	0.569266	0.498178	0.000117758	0.448176	0.159308	0.000134719	0.000139711	0.0762814	0.318487	0.20516	0.0001	0.00370097	0.256393	0.0574141	0.308234	0.785422	0.00013764	0.000184674	0.173533	0.000152046	0.000148121	0.000173922
7	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8	A	T	ORF	S	NULL	0	0	0	0	0.157379	0.000109717	0.556794	0.150114	0.268688	0.0001	0.000212759	0.326588	0.00014264	0.137114	0.00120132	0.000109722	0.0001	0.433703	0.408155	0.000125806	0.000127488	0.0522215	0.0001	0.0001	0.0001	0.136199	0.000128639	0.600467	0.999967	0.776197	0.000124552	0.0841488	0.0001	0.000217335	0.000143934	0.000101588	0.432408	0.0591736	0.396163	0.0001	0.000212931	0.000161785	0.239318	0.30149	0.192523	0.0343612	0.000100002	0.0545615	0.000113334	0.000213107	0.0726204	0.842223	0.000123705	0.000140917
9	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
13	A	T	ORF	S	NULL	0	0	0	0	0.295561	0.000191769	0.157638	0.00019488	0.244647	0.0001	0.289551	0.0485085	0.000188859	0.000164674	0.998404	0.284161	0.0001	0.00556389	0.528195	0.00015008	0.000134159	0.21154	0.999981	0.254315	0.0001	0.55847	0.091162	0.170671	0.0001	0.000133161	0.184174	0.00017249	0.569266	0.498178	0.000117758	0.448176	0.159308	0.000134719	0.000139711	0.0762814	0.318487	0.20516	0.0001	0.00370097	0.256393	0.0574141	0.308234	0.785422	0.00013764	0.000184674	0.173533	0.000152046	0.000148121	0.000173922
14	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
15	A	T	ORF	S	NULL	0	0	0	0	0.482332	0.000189294	0.111412	0.35029	0.146447	0.0001	0.000316983	0.624374	0.984313	0.856247	0.000177037	0.459308	0.0001	0.523636	0.000246409	0.000200594	0.000199393	0.205347	0.0001	0.000141016	0.0001	0.114443	0.000204543	0.0745694	0.0001	0.223205	0.000200097	0.915297	0.430205	0.000179452	0.000167786	0.55124	0.0214183	0.000193766	0.0002607	0.000136938	0.000366113	0.794297	0.543283	0.333551	0.0423789	0.278475	0.482306	0.130311	0.346301	0.000151226	0.259704	0.157222	0.999333	0.000175934
16	A	T	ORF	S	NULL	0	0	0	0	0.00736242	0.768219	0.0576211	0.000100038	0.160418	0.999959	0.103423	0.000141835	0.000103177	0.00618929	0.0001	0.256176	0.999958	0.000360607	0.063157	0.0411291	0.999265	0.450458	0.0001	0.745289	0.0001	0.19046	0.536178	0.127509	0.0001	0.000107484	0.00012515	0.00013927	0.000146666	0.00011379	0.104113	0.00014149	0.249305	0.245145	0.517165	0.923304	0.42742	0.000119341	0.217115	0.338598	0.203586	0.489294	0.000100025	0.029313	0.000113326	0.000113906	0.000412624	0.000126009	0.000123695	0.000140907
17	A	T	ORF	S	NULL	0	0	0	0	0.45294	0.000301486	0.714432	0.150308	0.513335	0.0002	0.289764	0.375097	0.000331499	0.137279	0.999606	0.28427	0.0002	0.439267	0.93635	0.000275886	0.000261647	0.263761	1.00008	0.254415	0.0002	0.694669	0.0912907	0.771139	1.00007	0.77633	0.184299	0.0843213	0.569366	0.498396	0.000261693	0.448277	0.591716	0.0593083	0.396303	0.0763814	0.3187	0.205322	0.239418	0.305191	0.448915	0.0917753	0.308334	0.839984	0.000250974	0.000397781	0.246153	0.842376	0.000271825	0.000314839
18	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
20	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
21	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
22	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
23	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
24	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
25	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
26	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
27	A	T	ORF	S	NULL	0	0	0	0	0.00736242	0.768219	0.0576211	0.000100038	0.160418	0.999959	0.103423	0.000141835	0.000103177	0.00618929	0.0001	0.256176	0.999958	0.000360607	0.063157	0.0411291	0.999265	0.450458	0.0001	0.745289	0.0001	0.19046	0.536178	0.127509	0.0001	0.000107484	0.00012515	0.00013927	0.000146666	0.00011379	0.104113	0.00014149	0.249305	0.245145	0.517165	0.923304	0.42742	0.000119341	0.217115	0.338598	0.203586	0.489294	0.000100025	0.029313	0.000113326	0.000113906	0.000412624	0.000126009	0.000123695	0.000140907
28	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
29	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
30	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
