pos	ref	alt	gene	N/S	AA	nSRAsubclonal	nSRAclonal	nSRA	nConsensus	sample0|Earth	sample1|Earth	sample2|Earth	sample3|Earth	sample4|Earth	sample5|Earth	sample6|Earth	sample7|Earth	sample8|Earth	sample9|Earth	sample10|Earth	sample11|Earth	sample12|Earth	sample13|Earth	sample14|Earth	sample15|Earth	sample16|Earth	sample17|Earth	sample18|Earth	sample19|Earth	sample20|Earth	sample21|Earth	sample22|Earth	sample23|Earth	sample24|Earth	sample25|Earth	sample26|Earth	sample27|Earth	sample28|Earth	sample29|Earth	sample30|Earth	sample31|Earth	sample32|Earth	sample33|Earth	sample34|Earth	sample35|Earth	sample36|Earth	sample37|Earth	sample38|Earth	sample39|Earth	sample40|Earth	sample41|Earth	sample42|Earth	sample43|Earth	sample44|Earth	sample45|Earth	sample46|Earth	sample47|Earth	sample48|Earth	sample49|Earth
1	A	T	ORF	S	NULL	0	0	0	0	0.00676444	0.0438783	1.00003	0.106802	0.287204	0.000200002	0.356035	0.000200002	0.0588082	0.999265	0.0002	0.399155	0.000200001	0.998958	0.398029	0.0106736	0.040252	0.489035	0.00765842	0.0748668	0.000200004	0.0002	0.0116555	0.383444	0.695206	0.837664	0.842539	0.260153	0.0002	0.0002	0.0002	0.0349388	0.0810293	0.0204663	0.258258	0.0002	0.0002	0.182	1.00001	0.490953	0.0002	0.146952	1.00003	0.21403	0.000200004	0.126568	0.0002	0.0002	0.000200001	0.162055
2	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0437783	0.999927	0.0001	0.247182	0.000100002	0.0001	0.000100002	0.0587082	0.812146	0.0001	0.399055	0.000100001	0.566978	0.397929	0.0001	0.0001	0.488935	0.0001	0.0001	0.000100003	0.0001	0.0001	0.0001	0.000100003	0.61159	0.000100001	0.260053	0.0001	0.0001	0.0001	0.000100001	0.0001	0.000100001	0.233007	0.0001	0.0001	0.1819	0.000100003	0.490853	0.0001	0.146852	0.999927	0.0001	0.000100003	0.126468	0.0001	0.0001	0.000100001	0.0001
3	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6	A	T	ORF	S	NULL	0	0	0	0	0.00666444	0.0001	0.0001	0.106702	0.0400219	0.0001	0.355935	0.0001	0.0001	0.187119	0.0001	0.000100001	0.0001	0.43198	0.0001	0.0105736	0.040152	0.0001	0.00755842	0.0747668	0.000100001	0.0001	0.0115555	0.383344	0.695106	0.226073	0.842439	0.0001	0.0001	0.0001	0.0001	0.0348388	0.0809293	0.0203663	0.0252507	0.0001	0.0001	0.000100001	0.999907	0.0001	0.0001	0.0001	0.0001	0.21393	0.000100001	0.0001	0.0001	0.0001	0.0001	0.161955
7	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
