pos	ref	alt	gene	N/S	AA	nSRAsubclonal	nSRAclonal	nSRA	nConsensus	sample0|Earth	sample1|Earth	sample2|Earth	sample3|Earth	sample4|Earth	sample5|Earth	sample6|Earth	sample7|Earth	sample8|Earth	sample9|Earth	sample10|Earth	sample11|Earth	sample12|Earth	sample13|Earth	sample14|Earth	sample15|Earth	sample16|Earth	sample17|Earth	sample18|Earth	sample19|Earth	sample20|Earth	sample21|Earth	sample22|Earth	sample23|Earth	sample24|Earth	sample25|Earth	sample26|Earth	sample27|Earth	sample28|Earth	sample29|Earth	sample30|Earth	sample31|Earth	sample32|Earth	sample33|Earth	sample34|Earth	sample35|Earth	sample36|Earth	sample37|Earth	sample38|Earth	sample39|Earth	sample40|Earth	sample41|Earth	sample42|Earth	sample43|Earth	sample44|Earth	sample45|Earth	sample46|Earth	sample47|Earth	sample48|Earth	sample49|Earth
1	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6	A	T	ORF	S	NULL	0	0	0	0	0.675157	0.433246	0.38105	0.0870799	0.0001	0.0001	0.0001	0.102013	0.000100121	0.348114	0.476131	0.0001	0.000100227	0.000100194	0.0891787	0.00010029	0.00010004	0.328112	0.0190021	0.0001	0.000100286	0.0001	0.000100139	0.710093	0.0171692	0.15502	0.000100336	0.075031	0.0001	0.000100306	0.313041	0.0660084	0.0001	0.999992	0.0620766	0.144255	0.000100088	0.000100107	0.313041	0.0200709	0.0490059	0.000100306	0.268057	0.0001	0.319162	0.495065	0.000100313	0.116135	0.0892004	0.000100193
7	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
13	A	T	ORF	S	NULL	0	0	0	0	0.176123	0.289515	0.000100007	0.000105082	0.33007	0.276063	0.426081	0.000100003	0.000100005	0.219128	0.197127	0.0001	0.242343	0.000100009	0.495332	0.0620351	0.639107	0.000103395	0.000100001	0.0760386	0.147046	0.672235	0.055246	0.220056	0.149287	0.000100001	0.000100016	0.195263	0.307065	0.000100014	0.33207	0.0001	0.743331	0.0001	0.161123	0.0213451	0.217267	0.446367	0.000100007	0.000102936	0.000100001	0.123043	0.102251	0.0001	0.165427	0.0680375	0.000100015	0.0624134	0.24151	0.030242
14	A	T	ORF	S	NULL	0	0	0	0	0.100207	0.172427	0.0001	0.889311	0.0001	0.0001	0.0001	0.0001	0.698165	0.371243	0.0331986	0.403127	0.0744909	0.215101	0.000117229	0.230103	0.000100004	0.000193747	0.625156	0.0001	0.000100029	0.327281	0.2964	0.0001	0.564191	0.35512	0.000100028	0.60044	0.520142	0.000100025	0.0001	0.323117	0.0513678	0.0001	0.000194531	0.346283	0.0323659	0.264516	0.686164	0.266229	0.950198	0.000100031	0.494427	0.999983	0.100297	0.0001	0.221101	0.674373	0.26944	0.496426
15	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
16	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
17	A	T	ORF	S	NULL	0	0	0	0	0.100207	0.172427	0.0001	0.889311	0.0001	0.0001	0.0001	0.0001	0.698165	0.371243	0.0331986	0.403127	0.0744909	0.215101	0.000117229	0.230103	0.000100004	0.000193747	0.625156	0.0001	0.000100029	0.327281	0.2964	0.0001	0.564191	0.35512	0.000100028	0.60044	0.520142	0.000100025	0.0001	0.323117	0.0513678	0.0001	0.000194531	0.346283	0.0323659	0.264516	0.686164	0.266229	0.950198	0.000100031	0.494427	0.999983	0.100297	0.0001	0.221101	0.674373	0.26944	0.496426
18	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
20	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
21	A	T	ORF	S	NULL	0	0	0	0	0.100207	0.172427	0.0001	0.889311	0.0001	0.0001	0.0001	0.0001	0.698165	0.371243	0.0331986	0.403127	0.0744909	0.215101	0.000117229	0.230103	0.000100004	0.000193747	0.625156	0.0001	0.000100029	0.327281	0.2964	0.0001	0.564191	0.35512	0.000100028	0.60044	0.520142	0.000100025	0.0001	0.323117	0.0513678	0.0001	0.000194531	0.346283	0.0323659	0.264516	0.686164	0.266229	0.950198	0.000100031	0.494427	0.999983	0.100297	0.0001	0.221101	0.674373	0.26944	0.496426
22	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
23	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
24	A	T	ORF	S	NULL	0	0	0	0	0.0373314	0.103413	0.242174	0.0223293	0.000142788	0.000142805	0.000142756	0.000143539	0.301181	0.000326951	0.000327329	0.000141959	0.551521	0.481206	0.000280923	0.707236	0.0981555	0.576403	0.000142621	0.000142855	0.699235	0.0001	0.340308	0.069151	0.268315	0.489207	0.833253	0.12828	0.000141885	0.760243	0.354189	0.077153	0.000263474	0.0001	0.228358	0.244497	0.215292	0.260482	0.000141816	0.459388	0.000141855	0.747241	0.000262546	0.0001	0.41427	0.4362	0.778245	0.0912272	0.0244037	0.472325
25	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
26	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
27	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
28	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
29	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
30	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
31	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
32	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
33	A	T	ORF	S	NULL	0	0	0	0	0.675157	0.433246	0.38105	0.0870799	0.0001	0.0001	0.0001	0.102013	0.000100121	0.348114	0.476131	0.0001	0.000100227	0.000100194	0.0891787	0.00010029	0.00010004	0.328112	0.0190021	0.0001	0.000100286	0.0001	0.000100139	0.710093	0.0171692	0.15502	0.000100336	0.075031	0.0001	0.000100306	0.313041	0.0660084	0.0001	0.999992	0.0620766	0.144255	0.000100088	0.000100107	0.313041	0.0200709	0.0490059	0.000100306	0.268057	0.0001	0.319162	0.495065	0.000100313	0.116135	0.0892004	0.000100193
