pos	ref	alt	gene	N/S	AA	nSRAsubclonal	nSRAclonal	nSRA	nConsensus	sample0|Earth	sample1|Earth	sample2|Earth	sample3|Earth	sample4|Earth	sample5|Earth	sample6|Earth	sample7|Earth	sample8|Earth	sample9|Earth	sample10|Earth	sample11|Earth	sample12|Earth	sample13|Earth	sample14|Earth	sample15|Earth	sample16|Earth	sample17|Earth	sample18|Earth	sample19|Earth	sample20|Earth	sample21|Earth	sample22|Earth	sample23|Earth	sample24|Earth	sample25|Earth	sample26|Earth	sample27|Earth	sample28|Earth	sample29|Earth	sample30|Earth	sample31|Earth	sample32|Earth	sample33|Earth	sample34|Earth	sample35|Earth	sample36|Earth	sample37|Earth	sample38|Earth	sample39|Earth	sample40|Earth	sample41|Earth	sample42|Earth	sample43|Earth	sample44|Earth	sample45|Earth	sample46|Earth	sample47|Earth	sample48|Earth	sample49|Earth
1	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	A	T	ORF	S	NULL	0	0	0	0	0.0545622	0.854371	0.000146979	0.000265026	0.0774391	0.111734	0.530713	0.0459292	0.0362651	0.804365	0.00026658	0.39677	0.743579	0.000261363	0.310598	0.0993903	0.0346509	0.000277712	0.000445587	0.999985	0.586352	0.172737	0.000202019	0.167282	0.270763	0.000263071	0.599353	0.000441108	0.000266506	0.000193084	0.021441	0.000278369	0.997569	0.898378	0.0357255	0.0497159	0.738371	0.000275437	0.000263466	0.0001	0.215468	0.0001	0.000261687	0.00026271	0.0442672	0.0001	0.000260771	0.0567293	0.712542	0.127654
3	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.0001	0.0001	0.922139	0.00403043	0.102082	0.119123	0.0001	0.0001	0.982113	0.0750424	0.0460387	0.0001	0.0420022	0.127024	0.0660765	0.368016	0.501048	0.0001	0.188987	0.419097	0.245031	0.0001	0.0960217	0.0001	0.250997	0.0001	0.983113	0.963146	0.0001	0.124977	0.00199245	0.0001	0.0740423	0.822161	0.260999	0.337011	0.0001	0.999984	0.0001	0.999984	0.0001	0.0001	0.0001	0.0001	0.0001	0.0240346	0.0979838	0.642168
4	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
7	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.0001	0.0001	0.922139	0.00403043	0.102082	0.119123	0.0001	0.0001	0.982113	0.0750424	0.0460387	0.0001	0.0420022	0.127024	0.0660765	0.368016	0.501048	0.0001	0.188987	0.419097	0.245031	0.0001	0.0960217	0.0001	0.250997	0.0001	0.983113	0.963146	0.0001	0.124977	0.00199245	0.0001	0.0740423	0.822161	0.260999	0.337011	0.0001	0.999984	0.0001	0.999984	0.0001	0.0001	0.0001	0.0001	0.0001	0.0240346	0.0979838	0.642168
8	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12	A	T	ORF	S	NULL	0	0	0	0	0.140564	0.14533	0.372468	0.000311443	0.922282	0.630491	0.468711	0.373957	0.939439	0.000309865	0.982329	0.0754159	0.135703	0.537383	0.100457	0.226806	0.513718	0.376241	0.67263	0.0002	0.413242	0.419467	0.999564	0.832424	0.330837	0.000310316	0.400241	0.178677	0.983329	0.999572	0.266688	0.125202	0.00214664	0.000310151	0.207435	0.822526	0.261222	0.337234	0.000310547	1.00008	0.103666	1.00008	0.36536	0.000310101	0.432369	1.00008	0.872429	0.0244098	0.189559	0.78676
13	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
