pos	ref	alt	gene	N/S	AA	nSRAsubclonal	nSRAclonal	nSRA	nConsensus	sample0|Earth	sample1|Earth	sample2|Earth	sample3|Earth	sample4|Earth	sample5|Earth	sample6|Earth	sample7|Earth	sample8|Earth	sample9|Earth	sample10|Earth	sample11|Earth	sample12|Earth	sample13|Earth	sample14|Earth	sample15|Earth	sample16|Earth	sample17|Earth	sample18|Earth	sample19|Earth	sample20|Earth	sample21|Earth	sample22|Earth	sample23|Earth	sample24|Earth	sample25|Earth	sample26|Earth	sample27|Earth	sample28|Earth	sample29|Earth	sample30|Earth	sample31|Earth	sample32|Earth	sample33|Earth	sample34|Earth	sample35|Earth	sample36|Earth	sample37|Earth	sample38|Earth	sample39|Earth	sample40|Earth	sample41|Earth	sample42|Earth	sample43|Earth	sample44|Earth	sample45|Earth	sample46|Earth	sample47|Earth	sample48|Earth	sample49|Earth
1	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	NULL	0	0	0	0.233	0	0.773	NULL	0.137	0.28	NULL	0	0.241	0	0	0	0.389	0	0	0	0.39	NULL	0	0.404	0	0	0	0	0	1	0	NULL	0	NULL	0.359	0	0	0	0	0	0	0	0.058	0
2	A	T	ORF	S	NULL	0	0	0	0	NULL	NULL	0	NULL	0	0	0	0	0	0	0	0	0	0	0	0	NULL	0	0	0	0	0	0	0	0	0	0	NULL	0	0	0	0	NULL	0	0	0	0	0	0	0	0	0	0	0	NULL	0	0	0	0	0
3	A	T	ORF	S	NULL	0	0	0	0	0	0	1	0	0.874	0	NULL	0	NULL	0.251	0	0	0	0.325	0.613	0	NULL	0.446	0	0.872	NULL	0.091	0	0	0	0	0.157	0	0	0	0	0	0	0	0.014	0	0.399	0.617	0	0.255	0	1	0.94	0	0	0.592	0	0.026	0.9	0
4	A	T	ORF	S	NULL	0	0	0	0	0.681	0	0	0.267	0.01	0	0.631	0	0	0.027	0	0	0	0	0	0.19	0	0	0.135	0	NULL	0	0	0	0	0	0.024	NULL	0	0	0	0	0.46	NULL	0.014	0	NULL	0	0	0	NULL	0	0	0	0	NULL	0	0	0	0.193
5	A	T	ORF	S	NULL	0	0	0	0	NULL	0	0	NULL	0	0	0	0.142	0	0.371	0.123	0	0	0	0	0	0	NULL	0.115	0	NULL	0.391	NULL	0	0.255	0	0	0	0	0	0	NULL	0.283	0	0	0	0.6	NULL	0	0	0	0	0	0.849	0	0.407	0	0.212	0	NULL
6	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NULL	0	0	0	0	0	0	0	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NULL	0	0	0	0	NULL	0	0	0
7	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	NULL	0	0	0	0.031	NULL	0	0	0	0.248	0	0	0.155	0	0	0	0.51	0.61	NULL	0.619	0	0	0	0	0	0	0.299	0	0	0	0	0	0.042	NULL	0	0.471	0	NULL	0	NULL	NULL	1	0.471	0	0.095
8	A	T	ORF	S	NULL	0	0	0	0	0.318	0	0	0	0	1	0	0.221	0	0	0.31	0	0.146	0.289	0	0	0	0	NULL	0	0	0.006	0	0	0	0	NULL	0.322	0	0.595	0	0.037	0.058	0.09	0	0	0	0	0	0	NULL	0	NULL	0	0.737	0	0	0	0	NULL
9	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NULL	0	NULL	0	0	0	0	0	0	0	0	NULL	0	0	0	0	0	NULL	0	0	0	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0
10	A	T	ORF	S	NULL	0	0	0	0	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NULL	0	0	0	0	0	0	0	0	0	0	NULL	NULL	NULL	0	NULL	NULL	0	0	0	0	0	NULL	NULL	0	0	0	0	0	0
11	A	T	ORF	S	NULL	0	0	0	0	NULL	1	0	0.087	0.115	0	0.195	0.142	0	NULL	0.435	0	0.853	0.008	0.137	NULL	NULL	NULL	0.851	0	0	0.391	0.389	0	0.255	0	0.582	0.677	1	0.404	1	0	0.456	0	0.041	NULL	0.6	0.339	NULL	NULL	0.359	NULL	0.059	0.849	0	0.407	0	0.294	0.058	0.34
12	A	T	ORF	S	NULL	0	0	0	0	0	NULL	NULL	0.645	0	0	0.173	0.635	0	0.317	0.066	0	0	0.377	0	0	0	NULL	0	0	0	NULL	0	0	0.101	0	NULL	0	NULL	0	0	0	0.025	0	0	0	0	0	1	0	0	0	NULL	0.15	0	0	0	0.189	0	NULL
13	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	NULL	0	0	0	0	NULL	0	0	0	0	0	0	0	NULL	0	0	0	0	NULL	0	0	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
