pos	ref	alt	gene	N/S	AA	nSRAsubclonal	nSRAclonal	nSRA	nConsensus	sample0|Earth	sample1|Earth	sample2|Earth	sample3|Earth	sample4|Earth	sample5|Earth	sample6|Earth	sample7|Earth	sample8|Earth	sample9|Earth	sample10|Earth	sample11|Earth	sample12|Earth	sample13|Earth	sample14|Earth	sample15|Earth	sample16|Earth	sample17|Earth	sample18|Earth	sample19|Earth	sample20|Earth	sample21|Earth	sample22|Earth	sample23|Earth	sample24|Earth	sample25|Earth	sample26|Earth	sample27|Earth	sample28|Earth	sample29|Earth	sample30|Earth	sample31|Earth	sample32|Earth	sample33|Earth	sample34|Earth	sample35|Earth	sample36|Earth	sample37|Earth	sample38|Earth	sample39|Earth	sample40|Earth	sample41|Earth	sample42|Earth	sample43|Earth	sample44|Earth	sample45|Earth	sample46|Earth	sample47|Earth	sample48|Earth	sample49|Earth
1	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3	A	T	ORF	S	NULL	0	0	0	0	0.0319009	0.0001	0.0001	0.609939	0.00590018	0.0001	0.528913	0.0001	0.0001	0.0001	0.000100638	0.0001	0.000100077	0.000100185	0.000100148	0.466913	0.000100108	0.0001	0.000100042	0.454913	0.0001	0.0001	0.388911	0.0939026	0.0001	0.0001	0.100147	0.0109007	0.0001	0.413912	0.000100237	0.0001	0.0001	0.999912	0.161905	0.341909	0.0001	0.0001	0.0001	0.000100061	0.000100021	0.0001	0.0001	0.134109	0.0001	0.0001	0.0909025	0.0001	0.000100268	0.0001
4	A	T	ORF	S	NULL	0	0	0	0	0.0319009	0.0001	0.0001	0.609939	0.00590018	0.0001	0.528913	0.0001	0.0001	0.0001	0.000100638	0.0001	0.000100077	0.000100185	0.000100148	0.466913	0.000100108	0.0001	0.000100042	0.454913	0.0001	0.0001	0.388911	0.0939026	0.0001	0.0001	0.100147	0.0109007	0.0001	0.413912	0.000100237	0.0001	0.0001	0.999912	0.161905	0.341909	0.0001	0.0001	0.0001	0.000100061	0.000100021	0.0001	0.0001	0.134109	0.0001	0.0001	0.0909025	0.0001	0.000100268	0.0001
5	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6	A	T	ORF	S	NULL	0	0	0	0	0.000200001	0.000200312	0.000200041	0.000200004	0.000200265	0.000200053	0.000200009	0.000200002	0.145014	0.292027	0.861079	0.000200136	0.219143	0.207016	0.39546	0.329057	0.166194	0.000200012	0.0830061	0.000200002	0.000200002	0.0551213	0.609622	0.000200001	0.000200003	0.000200005	0.000200002	0.40403	0.000200004	0.122189	0.636041	0.472044	0.000200003	0.000200003	0.000200161	0.166029	0.000200004	0.0520052	0.000200002	0.10204	0.330454	0.000200291	0.000200191	0.000200002	0.160014	0.000200202	0.37596	1.00004	0.429024	0.999107
7	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8	A	T	ORF	S	NULL	0	0	0	0	0.0189024	0.492957	0.0001	0.186922	0.15792	0.0001	0.469966	0.0001	0.0001	0.0001	0.137946	0.0001	0.114171	0.000100454	0.000100465	0.0899249	0.83316	0.999943	0.000100173	0.0001	0.0001	0.111078	0.000100717	0.0001	0.0001	0.0001	0.0001	0.000101044	0.257931	0.356128	0.240937	0.0001	0.0001	0.0001	0.0719086	0.000100334	0.0001	0.0001	0.0001	0.329954	0.000100013	0.0001	0.00190024	0.0001	0.0001	0.0001	0.531148	0.000100002	0.000100822	0.000100001
9	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12	A	T	ORF	S	NULL	0	0	0	0	0.806923	0.0001	0.0001	0.0001	0.198377	0.646921	0.0001	0.000100087	0.0001	0.000100001	0.000100001	0.753922	0.000100035	0.000100043	0.000100014	0.000100001	0.0001	0.0001	0.915926	0.400913	0.548916	0.000100043	0.0001	0.0379009	0.115903	0.999911	0.0001	0.000100021	0.000100011	0.0339009	0.0001	0.450915	0.000100053	0.0001	0.193906	0.000100027	0.0389011	0.0001	0.976928	0.306909	0.000100067	0.0001	0.0001	0.000100006	0.532915	0.0001	0.0001	0.0001	0.569916	0.0001
13	A	T	ORF	S	NULL	0	0	0	0	0.000200001	0.000200312	0.000200041	0.000200004	0.000200265	0.000200053	0.000200009	0.000200002	0.145014	0.292027	0.861079	0.000200136	0.219143	0.207016	0.39546	0.329057	0.166194	0.000200012	0.0830061	0.000200002	0.000200002	0.0551213	0.609622	0.000200001	0.000200003	0.000200005	0.000200002	0.40403	0.000200004	0.122189	0.636041	0.472044	0.000200003	0.000200003	0.000200161	0.166029	0.000200004	0.0520052	0.000200002	0.10204	0.330454	0.000200291	0.000200191	0.000200002	0.160014	0.000200202	0.37596	1.00004	0.429024	0.999107
14	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
15	A	T	ORF	S	NULL	0	0	0	0	0.115906	0.000100002	0.0001	0.0001	0.000100003	0.19391	0.0001	0.623937	0.000100004	0.000100006	0.0001	0.0001	0.318916	0.386938	0.121928	0.0001	0.000100001	0.0001	0.0001	0.0001	0.0001	0.49893	0.0001	0.0001	0.0001	0.000100001	0.0001	0.18691	0.116906	0.0709036	0.00290013	0.0749038	0.781919	0.0001	0.0001	0.303915	0.0001	0.000100001	0.0001	0.000100002	0.667934	0.000100001	0.000100005	0.0810688	0.304918	0.000100006	0.0001	0.0001	0.0001	0.0001
16	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.0001	0.0001	0.275913	0.0001	0.0001	0.374918	0.44292	0.0001	0.000101738	0.0001	0.240052	0.000100709	0.00490021	0.111915	0.000100272	0.0001	0.000100193	0.0001	0.0001	0.275913	0.0001	0.0001	0.796937	0.0001	0.0001	0.000101152	0.623929	0.000100261	0.117905	0.0001	0.21691	0.0001	0.0001	0.185922	0.103905	0.499923	0.0001	0.171921	0.000100166	0.0001	0.0001	0.392918	0.0001	0.229911	0.000100299	0.0001	0.000100985	0.0001
17	A	T	ORF	S	NULL	0	0	0	0	0.0190024	0.493057	0.000200041	0.187022	0.15802	0.000200053	0.470066	0.000200002	0.000200217	0.000200166	0.998924	0.000200136	0.290335	0.207016	0.222488	0.418882	0.999254	1.00004	0.0830061	0.000200002	0.000200002	0.111178	0.545663	0.000200001	0.000200003	0.000200005	0.000200002	0.40403	0.258031	0.478217	0.876876	0.000200006	0.000200003	0.000200003	0.0720087	0.166029	0.000200004	0.000200258	0.000200002	0.431894	0.0634703	0.000200291	0.00200043	0.000200002	0.000200006	0.000200202	0.693015	0.000200003	0.429024	0.000200004
18	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.000100007	0.0001	0.000100001	0.0001	0.0001	0.0001	0.0001	0.144914	0.291927	0.000100672	0.0001	0.0429792	0.000100461	0.173073	0.000100573	0.000100336	0.0001	0.000100074	0.0001	0.0001	0.0550213	0.0640599	0.0001	0.0001	0.0001	0.0001	0.000101009	0.0001	0.000100147	0.000102188	0.471944	0.0001	0.0001	0.0001	0.000100344	0.0001	0.051905	0.0001	0.000100207	0.267084	0.0001	0.0001	0.0001	0.159914	0.0001	0.214092	0.999943	0.000101066	0.999007
20	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
21	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
22	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
23	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.000100007	0.0001	0.000100001	0.0001	0.0001	0.0001	0.0001	0.144914	0.291927	0.000100672	0.0001	0.0429792	0.000100461	0.173073	0.000100573	0.000100336	0.0001	0.000100074	0.0001	0.0001	0.0550213	0.0640599	0.0001	0.0001	0.0001	0.0001	0.000101009	0.0001	0.000100147	0.000102188	0.471944	0.0001	0.0001	0.0001	0.000100344	0.0001	0.051905	0.0001	0.000100207	0.267084	0.0001	0.0001	0.0001	0.159914	0.0001	0.214092	0.999943	0.000101066	0.999007
24	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
25	A	T	ORF	S	NULL	0	0	0	0	0.000100003	0.0001	0.532954	0.201926	0.000100001	0.000100004	0.000100055	0.000100022	0.0001	0.240918	0.0001	0.0001	0.000100016	0.107929	0.206926	0.00010006	0.0001	0.0001	0.0001	0.00010005	0.449937	0.000100022	0.000100027	0.866972	0.084907	0.0001	0.122032	0.00010001	0.000100005	0.000100044	0.0001	0.0001	0.0001	0.000100124	0.000100014	0.000100044	0.0001	0.0001	0.0219017	0.0109655	0.000100025	0.0001	0.0001	0.0361828	0.000100009	0.0001	0.000100006	0.0001	0.0001	0.0001
