pos	ref	alt	gene	N/S	AA	nSRAsubclonal	nSRAclonal	nSRA	nConsensus	sample0|Earth	sample1|Earth	sample2|Earth	sample3|Earth	sample4|Earth	sample5|Earth	sample6|Earth	sample7|Earth	sample8|Earth	sample9|Earth	sample10|Earth	sample11|Earth	sample12|Earth	sample13|Earth	sample14|Earth	sample15|Earth	sample16|Earth	sample17|Earth	sample18|Earth	sample19|Earth	sample20|Earth	sample21|Earth	sample22|Earth	sample23|Earth	sample24|Earth	sample25|Earth	sample26|Earth	sample27|Earth	sample28|Earth	sample29|Earth	sample30|Earth	sample31|Earth	sample32|Earth	sample33|Earth	sample34|Earth	sample35|Earth	sample36|Earth	sample37|Earth	sample38|Earth	sample39|Earth	sample40|Earth	sample41|Earth	sample42|Earth	sample43|Earth	sample44|Earth	sample45|Earth	sample46|Earth	sample47|Earth	sample48|Earth	sample49|Earth
1	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.0001	0.0001	0.0001	0.00367954	0.0001	0.368331	0.0018554	0.00017371	0.838171	0.0506279	0.271196	0.0001	0.0001	0.361121	0.0001	0.0001	0.147529	0.00892945	0.0981812	0.0001	0.187373	0.0156294	0.0001	0.0197809	0.0001	0.999986	0.000428054	0.726109	0.805166	0.0025085	0.000968838	0.0001	0.0425471	0.678544	0.000133015	0.16315	0.0196722	0.0251809	0.67326	0.0001	0.0821618	0.00107293	0.0186795	0.0001	0.0001	0.0001	0.658198	0.0001
3	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.905177	0.0001	0.0001	0.523969	0.0001	0.99994	0.0001	0.0001	0.0001	0.160908	0.0001	0.523923	0.0001	0.0001	0.236916	0.99994	0.712245	0.409595	0.0001	0.0001	0.0001	0.0001	0.0368503	0.0001	0.0001	0.0001	0.0001	0.025781	0.0001	0.193912	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.180909	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001
4	A	T	ORF	S	NULL	0	0	0	0	0.58909	0.0001	0.31905	0.0001	0.0001	0.00214636	0.0001	0.0213218	0.00127204	0.0001	0.0001	0.0297579	0.000100728	0.0001	0.0001	0.0001	0.0001	0.185178	0.00216921	0.583059	0.481145	0.740203	0.0001	0.00968587	0.0001	0.01107	0.0001	0.0001	0.538535	0.0123375	0.0001	0.00137973	0.000645869	0.0001	0.0250054	0.000261289	0.964189	0.0290604	0.0115529	0.712885	0.0001	0.0240141	0.464151	0.000719678	0.0820967	0.812118	0.0001	0.783119	0.0182774	0.0001
5	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.905177	0.0001	0.0001	0.523969	0.0001	0.99994	0.0001	0.0001	0.0001	0.160908	0.0001	0.523923	0.0001	0.0001	0.236916	0.99994	0.712245	0.409595	0.0001	0.0001	0.0001	0.0001	0.0368503	0.0001	0.0001	0.0001	0.0001	0.025781	0.0001	0.193912	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.180909	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001
6	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.0001	0.0001	0.0001	0.00367954	0.0001	0.368331	0.0018554	0.00017371	0.838171	0.0506279	0.271196	0.0001	0.0001	0.361121	0.0001	0.0001	0.147529	0.00892945	0.0981812	0.0001	0.187373	0.0156294	0.0001	0.0197809	0.0001	0.999986	0.000428054	0.726109	0.805166	0.0025085	0.000968838	0.0001	0.0425471	0.678544	0.000133015	0.16315	0.0196722	0.0251809	0.67326	0.0001	0.0821618	0.00107293	0.0186795	0.0001	0.0001	0.0001	0.658198	0.0001
7	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0940737	0.679952	0.0001	0.0119154	0.84867	0.0001	0.0001	0.101928	0.409899	0.0001	0.340962	0.0001	0.999922	0.642035	0.0001	0.0001	0.101059	0.0001	0.0001	0.0107702	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.000630108	0.0001	0.0001	0.0001	0.00228876	0.0001	0.446076	0.000579366	0.000107809	0.684138	0.0001	0.0001	0.0001	0.032895	0.270911	0.00256679	0.000100001	0.186908	0.0001	0.0001	0.0001	0.0001
8	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
13	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
14	A	T	ORF	S	NULL	0	0	0	0	0.170907	0.0001	0.0001	0.999943	0.462941	0.0001	0.0001	0.0001	0.00166639	0.249892	0.0001	0.0001	0.0001	0.0001	0.0001	0.400928	0.0001	0.0001	0.40314	0.230874	0.0001	0.0001	0.634026	0.192319	0.0001	0.348386	0.599946	0.0001	0.00014485	0.0001	0.0001	0.807409	0.000786671	0.00889254	0.0001	0.00013895	0.000100163	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.000890619	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001
15	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.0001	0.0001	0.0001	0.00481509	0.0001	0.0688591	0.884332	0.000102587	0.0001	0.066597	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.00364459	0.00947307	0.187164	0.0001	0.0001	0.0167272	0.0001	0.0210897	0.0001	0.0001	0.132382	0.0228519	0.0001	0.00255387	0.440094	0.0001	0.0559636	0.131426	0.034326	0.000336843	0.0213932	0.0274095	0.0001	0.0001	0.0001	0.491059	0.388572	0.0001	0.0001	0.0001	0.0338774	0.0001
16	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
17	A	T	ORF	S	NULL	0	0	0	0	0.170907	0.0001	0.0001	0.999943	0.462941	0.0001	0.0001	0.0001	0.00166639	0.249892	0.0001	0.0001	0.0001	0.0001	0.0001	0.400928	0.0001	0.0001	0.40314	0.230874	0.0001	0.0001	0.634026	0.192319	0.0001	0.348386	0.599946	0.0001	0.00014485	0.0001	0.0001	0.807409	0.000786671	0.00889254	0.0001	0.00013895	0.000100163	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.000890619	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001
