pos	ref	alt	gene	N/S	AA	nSRAsubclonal	nSRAclonal	nSRA	nConsensus	sample0|Earth	sample1|Earth	sample2|Earth	sample3|Earth	sample4|Earth	sample5|Earth	sample6|Earth	sample7|Earth	sample8|Earth	sample9|Earth	sample10|Earth	sample11|Earth	sample12|Earth	sample13|Earth	sample14|Earth	sample15|Earth	sample16|Earth	sample17|Earth	sample18|Earth	sample19|Earth	sample20|Earth	sample21|Earth	sample22|Earth	sample23|Earth	sample24|Earth	sample25|Earth	sample26|Earth	sample27|Earth	sample28|Earth	sample29|Earth	sample30|Earth	sample31|Earth	sample32|Earth	sample33|Earth	sample34|Earth	sample35|Earth	sample36|Earth	sample37|Earth	sample38|Earth	sample39|Earth	sample40|Earth	sample41|Earth	sample42|Earth	sample43|Earth	sample44|Earth	sample45|Earth	sample46|Earth	sample47|Earth	sample48|Earth	sample49|Earth
1	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	A	T	ORF	S	NULL	0	0	0	0	0.107784	0.188601	0.898778	0.260481	0.0001	0.227825	0.685395	0.688784	0.0001	0.466748	0.108296	0.166781	0.276474	0.0001	0.399484	0.0001	0.0001	0.859197	0.603649	0.0001	0.101335	0.257961	0.0001	0.0001	0.00847753	0.555655	0.0001	0.0232264	0.237746	0.367202	0.292023	0.753762	0.354637	0.219022	0.581072	0.427046	0.0149257	0.428934	0.136611	0.106392	0.159571	0.713908	0.0669523	0.271958	0.0374049	0.119897	0.508538	0.433978	0.19825	0.0001
3	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6	A	T	ORF	S	NULL	0	0	0	0	0.107784	0.188601	0.898778	0.260481	0.0001	0.227825	0.685395	0.688784	0.0001	0.466748	0.108296	0.166781	0.276474	0.0001	0.399484	0.0001	0.0001	0.859197	0.603649	0.0001	0.101335	0.257961	0.0001	0.0001	0.00847753	0.555655	0.0001	0.0232264	0.237746	0.367202	0.292023	0.753762	0.354637	0.219022	0.581072	0.427046	0.0149257	0.428934	0.136611	0.106392	0.159571	0.713908	0.0669523	0.271958	0.0374049	0.119897	0.508538	0.433978	0.19825	0.0001
7	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
13	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
14	A	T	ORF	S	NULL	0	0	0	0	0.0665989	0.353005	0.101222	0.0050027	0.0001	0.134509	0.0001	0.0001	0.696096	0.0001	0.50003	0.0001	0.0888801	0.385954	0.0001	0.999905	0.434061	0.0001	0.0001	0.0001	0.30645	0.0001	0.999027	0.0001	0.0001	0.0881786	0.999027	0.340364	0.0001	0.498591	0.0251082	0.0001	0.0140226	0.707032	0.0107164	0.0233005	0.943843	0.129982	0.224831	0.86654	0.698985	0.0356859	0.615438	0.191136	0.269743	0.782637	0.206926	0.0001	0.0001	0.999905
15	A	T	ORF	S	NULL	0	0	0	0	0.403956	0.327504	0.0001	0.0001	0.999966	0.197739	0.0001	0.0001	0.107039	0.193926	0.00115498	0.0779103	0.311389	0.0001	0.463961	0.0001	0.565101	0.0001	0.0001	0.999038	0.55224	0.282937	0.0001	0.999966	0.98803	0.000100002	0.0001	0.0669942	0.0001	0.0162883	0.482397	0.0001	0.241374	0.0154101	0.154619	0.117327	0.0339363	0.00468233	0.174723	0.0001	0.000100001	0.0001	0.0001	0.300705	0.0001	0.0165102	0.0001	0.0001	0.474962	0.0001
16	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
17	A	T	ORF	S	NULL	0	0	0	0	0.0665989	0.353005	0.101222	0.0050027	0.0001	0.134509	0.0001	0.0001	0.696096	0.0001	0.50003	0.0001	0.0888801	0.385954	0.0001	0.999905	0.434061	0.0001	0.0001	0.0001	0.30645	0.0001	0.999027	0.0001	0.0001	0.0881786	0.999027	0.340364	0.0001	0.498591	0.0251082	0.0001	0.0140226	0.707032	0.0107164	0.0233005	0.943843	0.129982	0.224831	0.86654	0.698985	0.0356859	0.615438	0.191136	0.269743	0.782637	0.206926	0.0001	0.0001	0.999905
18	A	T	ORF	S	NULL	0	0	0	0	0.403956	0.327504	0.0001	0.0001	0.999966	0.197739	0.0001	0.0001	0.107039	0.193926	0.00115498	0.0779103	0.311389	0.0001	0.463961	0.0001	0.565101	0.0001	0.0001	0.999038	0.55224	0.282937	0.0001	0.999966	0.98803	0.000100002	0.0001	0.0669942	0.0001	0.0162883	0.482397	0.0001	0.241374	0.0154101	0.154619	0.117327	0.0339363	0.00468233	0.174723	0.0001	0.000100001	0.0001	0.0001	0.300705	0.0001	0.0165102	0.0001	0.0001	0.474962	0.0001
19	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
20	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
21	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
22	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
