pos	ref	alt	gene	N/S	AA	nSRAsubclonal	nSRAclonal	nSRA	nConsensus	sample0|Earth	sample1|Earth	sample2|Earth	sample3|Earth	sample4|Earth	sample5|Earth	sample6|Earth	sample7|Earth	sample8|Earth	sample9|Earth	sample10|Earth	sample11|Earth	sample12|Earth	sample13|Earth	sample14|Earth	sample15|Earth	sample16|Earth	sample17|Earth	sample18|Earth	sample19|Earth	sample20|Earth	sample21|Earth	sample22|Earth	sample23|Earth	sample24|Earth	sample25|Earth	sample26|Earth	sample27|Earth	sample28|Earth	sample29|Earth	sample30|Earth	sample31|Earth	sample32|Earth	sample33|Earth	sample34|Earth	sample35|Earth	sample36|Earth	sample37|Earth	sample38|Earth	sample39|Earth	sample40|Earth	sample41|Earth	sample42|Earth	sample43|Earth	sample44|Earth	sample45|Earth	sample46|Earth	sample47|Earth	sample48|Earth	sample49|Earth
1	A	T	ORF	S	NULL	0	0	0	0	0.0002	0.0441352	1.00006	0.0002	0.262159	0.0002	0.351531	0.0002	0.0593834	0.999545	0.0002	0.399261	0.000200059	0.999151	0.398244	0.0002	0.0403314	0.489186	0.000200028	0.0002	0.0002	0.0002	0.000262845	0.280584	0.695277	0.833288	0.846322	0.260356	0.0002	0.0002	0.0002	0.0002	0.0811525	0.000200029	0.245157	0.0002	0.0002	0.182217	1.00008	0.491188	0.0002	0.147342	1.00006	0.214128	0.0002	0.127143	0.0002	0.0002	0.0002	0.0971155
2	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0440352	0.999961	0.0001	0.262059	0.0001	0.0001	0.0001	0.0592834	0.812337	0.0001	0.399161	0.000100059	0.567096	0.398144	0.0001	0.0001	0.489086	0.000100028	0.0001	0.0001	0.0001	0.000162845	0.0001	0.0001	0.615306	0.0001	0.260256	0.0001	0.0001	0.0001	0.0001	0.0001	0.000100029	0.245057	0.0001	0.0001	0.182117	0.0001	0.491088	0.0001	0.147242	0.999961	0.0001	0.0001	0.127043	0.0001	0.0001	0.0001	0.0001
3	A	T	ORF	S	NULL	0	0	0	0	0.110172	0.0001	0.0001	0.999989	0.207041	0.0001	0.0352603	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.076024	0.000100001	0.0001	0.053077	0.474217	0.0001	0.0001	0.0811362	0.510335	0.0001	0.0461822	0.15319	0.0001	0.0001	0.0001	0.0001	0.263214	0.0001	0.147088	0.164035	0.000100001	0.0001	0.000100001	0.0001	0.0001	0.0001	0.0001	0.0001	0.000100001	0.0001	0.0001	0.0001	0.0001	0.0001	0.459072
4	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.351431	0.0001	0.0001	0.187208	0.0001	0.0001	0.0001	0.432055	0.0001	0.0001	0.0402314	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.280484	0.695177	0.217981	0.846222	0.0001	0.0001	0.0001	0.0001	0.0001	0.0810525	0.0001	0.0001	0.0001	0.0001	0.0001	0.999984	0.0001	0.0001	0.0001	0.0001	0.214028	0.0001	0.0001	0.0001	0.0001	0.0001	0.0970155
7	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
