pos	ref	alt	gene	N/S	AA	nSRAsubclonal	nSRAclonal	nSRA	nConsensus	sample0|Earth	sample1|Earth	sample2|Earth	sample3|Earth	sample4|Earth	sample5|Earth	sample6|Earth	sample7|Earth	sample8|Earth	sample9|Earth	sample10|Earth	sample11|Earth	sample12|Earth	sample13|Earth	sample14|Earth	sample15|Earth	sample16|Earth	sample17|Earth	sample18|Earth	sample19|Earth	sample20|Earth	sample21|Earth	sample22|Earth	sample23|Earth	sample24|Earth	sample25|Earth	sample26|Earth	sample27|Earth	sample28|Earth	sample29|Earth	sample30|Earth	sample31|Earth	sample32|Earth	sample33|Earth	sample34|Earth	sample35|Earth	sample36|Earth	sample37|Earth	sample38|Earth	sample39|Earth	sample40|Earth	sample41|Earth	sample42|Earth	sample43|Earth	sample44|Earth	sample45|Earth	sample46|Earth	sample47|Earth	sample48|Earth	sample49|Earth
1	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3	A	T	ORF	S	NULL	0	0	0	0	0.0319036	0.0001	0.127409	0.639656	0.00590067	0.0001	0.52895	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0358784	0.0516195	0.466954	0.0001	0.0001	0.0001	0.454952	0.0811855	0.0001	0.388953	0.0939119	0.0001	0.0001	0.125613	0.0109012	0.0001	0.413945	0.0001	0.0001	0.0001	0.999932	0.161919	0.341936	0.0001	0.0001	0.00417415	0.00264834	0.0001	0.0001	0.0001	0.141723	0.0001	0.0001	0.0909123	0.0001	0.0001	0.0001
4	A	T	ORF	S	NULL	0	0	0	0	0.0319036	0.0001	0.127409	0.639656	0.00590067	0.0001	0.52895	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0358784	0.0516195	0.466954	0.0001	0.0001	0.0001	0.454952	0.0811855	0.0001	0.388953	0.0939119	0.0001	0.0001	0.125613	0.0109012	0.0001	0.413945	0.0001	0.0001	0.0001	0.999932	0.161919	0.341936	0.0001	0.0001	0.00417415	0.00264834	0.0001	0.0001	0.0001	0.141723	0.0001	0.0001	0.0909123	0.0001	0.0001	0.0001
5	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6	A	T	ORF	S	NULL	0	0	0	0	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.145021	0.292042	0.861144	0.0002	0.219161	0.207031	0.395487	0.329085	0.166215	0.0002	0.0830119	0.0002	0.0002	0.055125	0.609675	0.0002	0.0002	0.0002	0.0002	0.40406	0.0002	0.122202	0.636094	0.472068	0.0002	0.0002	0.0002	0.166042	0.0002	0.0520076	0.0002	0.102051	0.330477	0.0002	0.0002	0.0002	0.160022	0.0002	0.375995	1.00008	0.429063	0.999146
7	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8	A	T	ORF	S	NULL	0	0	0	0	0.0189021	0.492956	0.0001	0.170291	0.157918	0.0001	0.469954	0.0001	0.0001	0.0001	0.137938	0.0001	0.114167	0.0001	0.0001	0.0899208	0.833145	0.999963	0.0001	0.0001	0.0001	0.111076	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.257927	0.356123	0.240927	0.0001	0.0001	0.0001	0.0719076	0.0001	0.0001	0.0001	0.0001	0.329948	0.0001	0.0001	0.00190021	0.0001	0.0001	0.0001	0.531135	0.0001	0.0001	0.0001
9	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12	A	T	ORF	S	NULL	0	0	0	0	0.806965	0.0001	0.0001	0.0001	0.185852	0.646951	0.0001	0.0001	0.0001	0.0001	0.0001	0.753961	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.915974	0.400931	0.486646	0.0001	0.0001	0.0379025	0.115909	0.999956	0.0001	0.0001	0.0001	0.0339027	0.0001	0.450936	0.0001	0.0001	0.193916	0.0001	0.0389023	0.0001	0.974534	0.306925	0.0001	0.0001	0.0001	0.0001	0.532943	0.0001	0.0001	0.0001	0.569946	0.0001
13	A	T	ORF	S	NULL	0	0	0	0	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.145021	0.292042	0.861144	0.0002	0.219161	0.207031	0.395487	0.329085	0.166215	0.0002	0.0830119	0.0002	0.0002	0.055125	0.609675	0.0002	0.0002	0.0002	0.0002	0.40406	0.0002	0.122202	0.636094	0.472068	0.0002	0.0002	0.0002	0.166042	0.0002	0.0520076	0.0002	0.102051	0.330477	0.0002	0.0002	0.0002	0.160022	0.0002	0.375995	1.00008	0.429063	0.999146
14	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
15	A	T	ORF	S	NULL	0	0	0	0	0.115915	0.0001	0.00010062	0.00010018	0.0001	0.193926	0.0001	0.623988	0.0001	0.000100356	0.0001	0.0001	0.318942	0.386966	0.121931	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001004	0.498971	0.0001	0.000100949	0.000100102	0.0001	0.000100145	0.186925	0.116915	0.0709094	0.00290038	0.0749099	0.781994	0.0001	0.0001	0.30394	0.0001	0.0001	0.000100019	0.000100026	0.667988	0.0001	0.0001	0.0799878	0.304943	0.0001	0.0001	0.0001	0.0001	0.0001
16	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.0001	0.0001	0.275938	0.0001	0.0001	0.374954	0.442961	0.0001	0.0001	0.0001	0.240075	0.0001	0.00490067	0.111926	0.0001	0.0001	0.0001	0.0001	0.0001	0.275938	0.0001	0.0001	0.797009	0.0001	0.0001	0.0001	0.623985	0.0001	0.117916	0.0001	0.21693	0.0001	0.0001	0.185939	0.103914	0.499969	0.0001	0.171936	0.0001	0.0001	0.0001	0.391804	0.0001	0.229932	0.0001	0.0001	0.0001	0.0001
17	A	T	ORF	S	NULL	0	0	0	0	0.0190021	0.493056	0.0002	0.170391	0.158018	0.0002	0.470054	0.0002	0.0002	0.0002	0.998981	0.0002	0.290345	0.207031	0.222504	0.418905	0.99926	1.00006	0.0830119	0.0002	0.0002	0.111176	0.545709	0.0002	0.0002	0.0002	0.0002	0.40406	0.258027	0.478225	0.876921	0.0002	0.0002	0.0002	0.0720076	0.166042	0.0002	0.0002	0.0002	0.431899	0.0634806	0.0002	0.00200021	0.0002	0.0002	0.0002	0.693022	0.0002	0.429063	0.0002
18	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.144921	0.291942	0.0001	0.0001	0.0429834	0.0001	0.173082	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.055025	0.0640661	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.471968	0.0001	0.0001	0.0001	0.0001	0.0001	0.0519076	0.0001	0.0001	0.267096	0.0001	0.0001	0.0001	0.159922	0.0001	0.214108	0.999985	0.0001	0.999046
20	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
21	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
22	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
23	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.144921	0.291942	0.0001	0.0001	0.0429834	0.0001	0.173082	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.055025	0.0640661	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.471968	0.0001	0.0001	0.0001	0.0001	0.0001	0.0519076	0.0001	0.0001	0.267096	0.0001	0.0001	0.0001	0.159922	0.0001	0.214108	0.999985	0.0001	0.999046
24	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
25	A	T	ORF	S	NULL	0	0	0	0	0.00010015	0.0001	0.530941	0.190053	0.0001	0.0001	0.0001	0.0001	0.000100001	0.240911	0.0001	0.0001	0.0001	0.107932	0.206938	0.0001	0.0001	0.0001	0.0001	0.000100967	0.432169	0.000100342	0.0001	0.866951	0.084905	0.0001	0.118567	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.000105747	0.0001	0.0212917	0.010975	0.0001	0.000103573	0.000104608	0.035868	0.0001	0.000102389	0.0001	0.0001	0.0001	0.0001
26	A	T	ORF	S	NULL	0	0	0	0	0.0240018	0.0002	0.87259	0.190153	0.0002	0.000200643	0.0002	0.0002	0.0420025	0.241012	0.0002	0.0002	0.0002	0.175875	0.207038	0.0002	0.0002	0.0002	0.0002	0.143011	0.432269	0.0570043	0.0002	0.867051	0.085005	0.0002	0.874387	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.855063	0.0002	0.0213917	0.0313893	0.0002	0.459035	0.624048	0.386486	0.0002	0.343026	0.0002	0.0002	0.0002	0.0002
