pos	ref	alt	gene	N/S	AA	nSRAsubclonal	nSRAclonal	nSRA	nConsensus	sample0|Earth	sample1|Earth	sample2|Earth	sample3|Earth	sample4|Earth	sample5|Earth	sample6|Earth	sample7|Earth	sample8|Earth	sample9|Earth	sample10|Earth	sample11|Earth	sample12|Earth	sample13|Earth	sample14|Earth	sample15|Earth	sample16|Earth	sample17|Earth	sample18|Earth	sample19|Earth	sample20|Earth	sample21|Earth	sample22|Earth	sample23|Earth	sample24|Earth	sample25|Earth	sample26|Earth	sample27|Earth	sample28|Earth	sample29|Earth	sample30|Earth	sample31|Earth	sample32|Earth	sample33|Earth	sample34|Earth	sample35|Earth	sample36|Earth	sample37|Earth	sample38|Earth	sample39|Earth	sample40|Earth	sample41|Earth	sample42|Earth	sample43|Earth	sample44|Earth	sample45|Earth	sample46|Earth	sample47|Earth	sample48|Earth	sample49|Earth
1	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.894669	0.378037	0.000385449	0.920675	0.0001	0.0001	0.000100003	0.583068	0.354058	0.0152453	0.583349	0.00445085	0.214935	0.999151	0.0218218	0.025193	0.0001	0.00161151	0.0001	0.0001	0.0001	0.00566236	0.0001	0.000100002	0.0001	0.0001	0.669987	0.0001	0.0265545	0.00979801	0.0001	0.0001	0.00296379	0.0001	0.0314907	0.0001	0.0001	0.0001	0.0001	0.0001	0.236256	0.29312	0.0001	0.0001	0.526135	0.00671938	0.0001	0.0365212	0.0001
2	A	T	ORF	S	NULL	0	0	0	0	0.221853	0.0001	0.000116119	0.00910385	0.000294876	0.00010001	0.363184	0.000100009	0.000125835	0.00010001	0.0194702	0.000179968	0.00764976	0.0140871	0.000100009	0.239273	0.0441411	0.0001	0.596205	0.000100002	0.0001	0.000198878	0.0097223	0.0001	0.000100009	0.000125098	0.0976535	0.204932	0.0001	0.0443239	0.0262623	0.000100002	0.000100002	0.190956	0.000123298	0.105504	0.000100001	0.0001	0.579785	0.000100011	0.0439051	0.0286735	0.0001	0.000100009	0.0001	0.000215082	0.0122374	0.000239276	0.0731206	0.000129232
3	A	T	ORF	S	NULL	0	0	0	0	0.0002	0.894769	0.378137	0.000924014	0.920775	0.0002	0.0002	0.000200003	0.583168	0.85813	0.0253742	0.817509	0.00814347	0.224444	0.999251	0.0436451	0.0503876	0.0002	0.00338171	0.0002	0.0002	0.0002	0.823492	0.0002	0.132156	0.0002	0.0002	0.670087	0.0002	0.0507001	0.0195967	0.0002	0.0002	0.0065402	0.0002	0.0566578	0.0002	1.00009	0.0002	0.0002	0.409061	0.249709	0.29322	0.0002	0.0002	0.526236	0.591232	0.113177	0.0730448	0.478189
4	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.0001	0.000538565	0.0001	0.0001	0.0001	0.0001	0.0001	0.504072	0.010129	0.234161	0.00369262	0.00950893	0.0001	0.0218234	0.0251946	0.0001	0.0017702	0.0001	0.0001	0.0001	0.817829	0.0001	0.132056	0.0001	0.0001	0.0001	0.0001	0.0241456	0.00979865	0.0001	0.0001	0.00357641	0.0001	0.025167	0.0001	0.99999	0.0001	0.0001	0.408961	0.0134529	0.0001	0.0001	0.0001	0.000101209	0.584512	0.113077	0.0365236	0.478089
6	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
7	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10	A	T	ORF	S	NULL	0	0	0	0	0.0469153	0.10271	0.621199	0.358504	0.0773341	0.0003	0.633296	0.32918	0.0003	0.141106	0.471337	0.000378873	0.181255	0.434736	0.0003	0.592822	0.75517	0.993693	0.15189	1.00014	0.708185	0.999404	0.12746	0.0003	0.482148	0.170107	0.902346	0.0448016	0.409995	0.425227	0.882926	0.0003	0.0003	0.0624078	0.0003	0.312809	1.00014	0.0003	0.245719	0.948396	0.263606	0.33311	0.696802	0.351132	0.0003	0.410458	0.356373	0.885545	0.615647	0.521152
