pos	ref	alt	gene	N/S	AA	nSRAsubclonal	nSRAclonal	nSRA	nConsensus	sample0|Earth	sample1|Earth	sample2|Earth	sample3|Earth	sample4|Earth	sample5|Earth	sample6|Earth	sample7|Earth	sample8|Earth	sample9|Earth	sample10|Earth	sample11|Earth	sample12|Earth	sample13|Earth	sample14|Earth	sample15|Earth	sample16|Earth	sample17|Earth	sample18|Earth	sample19|Earth	sample20|Earth	sample21|Earth	sample22|Earth	sample23|Earth	sample24|Earth	sample25|Earth	sample26|Earth	sample27|Earth	sample28|Earth	sample29|Earth	sample30|Earth	sample31|Earth	sample32|Earth	sample33|Earth	sample34|Earth	sample35|Earth	sample36|Earth	sample37|Earth	sample38|Earth	sample39|Earth	sample40|Earth	sample41|Earth	sample42|Earth	sample43|Earth	sample44|Earth	sample45|Earth	sample46|Earth	sample47|Earth	sample48|Earth	sample49|Earth
1	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.417031	0.0001	0.0001	0.212007	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.510186	0.0959857	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.216187	0.0001	0.0001	0.0001	0.0001	0.0001	0.270053	0.0001	0.0001	0.294197	0.0001	0.0001	0.0001	0.184003	0.0001	0.947093	0.688214	0.0001	0.00312703
4	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.449066	0.0001	0.470065	0.131304	0.0001	0.368018	0.0001	0.0001	0.0001	0.305012	0.0001	0.0001	0.0001	0.0001	0.552041	0.577043	0.0841543	0.0931561	0.0001	0.0001	0.0001	0.0001	0.748355	0.0001	0.0001	0.110992	0.0001	0.575155	0.0001	0.206	0.0001	0.0310911	0.0001	0.0001	0.0001	0.0001	0.234038	0.0001	0.42624	0.0001	0.0001	0.360186	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001
7	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
13	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.0001	0.0001	0.0772764	0.0360731	0.0001	0.999973	0.408055	0.0001	0.0001	0.0001	0.000100001	0.0001	0.0001	0.0001	0.334051	0.0001	0.0001	0.0001	0.484125	0.0001	0.0001	0.0001	0.638081	0.0001	0.0001	0.0001	0.408431	0.0001	0.000100002	0.000101566	0.534446	0.000100002	0.0001	0.0001	0.466061	0.381112	0.0572118	0.0001	0.000101489	0.0001	0.0001	0.232035	0.000100001	0.0001	0.0001	0.0001	0.0001	0.0001
14	A	T	ORF	S	NULL	0	0	0	0	0.387611	0.456271	0.169062	0.509318	0.162359	0.428307	0.0003	0.0003	0.0003	0.296226	0.0003	0.0003	0.549309	0.618264	0.0003	0.0003	0.0003	0.451391	0.000369939	0.198195	0.0612639	1.00018	0.0003	0.138698	0.356233	0.823287	0.731156	0.000300001	0.0154465	0.0332521	0.666321	0.112376	0.433385	0.798335	0.000316145	0.206271	0.53324	0.0272158	0.47533	0.150406	0.554426	0.196691	0.252366	0.767231	0.489301	0.0691783	0.0003	0.311339	0.308209	0.996448
15	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
16	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
17	A	T	ORF	S	NULL	0	0	0	0	0.0582592	0.00011704	0.0855576	0.000117903	0.0001	0.382159	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.549109	0.0001	0.0001	0.0001	0.0001	0.0001	0.000169939	0.0001	0.00011682	0.0001	0.0001	0.0273302	0.0001	0.0001	0.0001	0.000100001	0.0152465	0.0330521	0.666121	0.112176	0.265279	0.798135	0.000116145	0.206071	0.0001	0.000119334	0.057331	0.0001	0.554226	0.0163675	0.0001	0.0560559	0.489101	0.0001	0.0001	0.0001	0.0001	0.0001
18	A	T	ORF	S	NULL	0	0	0	0	0.405332	0.0621476	0.149139	0.000139863	0.000100153	0.403192	0.0001	0.0001	0.0001	0.0001	0.0001	0.110063	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.683507	0.0830661	0.453198	0.0001	0.000107065	0.00529853	0.00504891	0.17607	0.0001	0.0001	0.0001	0.0001	0.0001	0.0822034	0.0001	0.186071	0.778239	0.0001	0.0001	0.000143012	0.341166	0.422533	0.000193575	0.000173962	0.0001	0.0001	0.326089	0.0001	0.0001	0.0001	0.483117	0.0001
19	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
20	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
21	A	T	ORF	S	NULL	0	0	0	0	0.0582592	0.00011704	0.0855576	0.000117903	0.0001	0.382159	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.549109	0.0001	0.0001	0.0001	0.0001	0.0001	0.000169939	0.0001	0.00011682	0.0001	0.0001	0.0273302	0.0001	0.0001	0.0001	0.000100001	0.0152465	0.0330521	0.666121	0.112176	0.265279	0.798135	0.000116145	0.206071	0.0001	0.000119334	0.057331	0.0001	0.554226	0.0163675	0.0001	0.0560559	0.489101	0.0001	0.0001	0.0001	0.0001	0.0001
22	A	T	ORF	S	NULL	0	0	0	0	0.000112193	0.0001	0.0823005	0.5091	0.0001	0.0460472	0.0001	0.0001	0.0001	0.296026	0.0001	0.0001	0.000100003	0.618064	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0610471	0.0001	0.0001	0.0561681	0.356033	0.823087	0.653072	0.0001	0.0001	0.0001	0.000100004	0.000100001	0.168006	0.000100005	0.0001	0.000100001	0.0001	0.0001	0.218017	0.0001	0.000100003	0.148209	0.0001	0.711075	0.000100003	0.0001	0.0001	0.0001	0.0001	0.996248
23	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
24	A	T	ORF	S	NULL	0	0	0	0	0.206267	0.000318813	0.000364697	0.0193213	0.614473	0.000319095	0.631275	0.0002	0.000200597	0.00020055	0.000203264	0.417136	0.000200845	0.000200249	0.212113	0.000202172	0.000200993	0.000308713	0.167416	0.718285	0.000318862	0.0002	0.768685	0.10625	0.000200794	0.000200152	0.157219	0.0002	0.000252989	0.00020324	0.000200876	0.803839	0.0002533	0.0151986	0.0983304	0.000202416	0.00020056	0.270272	0.125292	0.000234661	0.399791	0.000408918	0.000309182	0.000200366	0.184107	0.000201846	0.947198	0.688314	0.000200528	0.00322703
25	A	T	ORF	S	NULL	0	0	0	0	0.32924	0.456053	0.00120386	0.0001	0.162159	0.000100001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.000100001	0.0001	0.0001	0.0001	0.0001	0.451191	0.0001	0.197995	0.0001	0.99998	0.0001	0.0552001	0.0001	0.0001	0.0779838	0.0001	0.0001	0.0001	0.000100001	0.0001	0.0001	0.000100002	0.0001	0.0001	0.53304	0.0269964	0.199982	0.150206	0.000100001	0.0321143	0.252166	0.0001	0.000100001	0.0689783	0.0001	0.311139	0.308009	0.0001
26	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
27	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
28	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
