pos	ref	alt	gene	N/S	AA	nSRAsubclonal	nSRAclonal	nSRA	nConsensus	sample0|Earth	sample1|Earth	sample2|Earth	sample3|Earth	sample4|Earth	sample5|Earth	sample6|Earth	sample7|Earth	sample8|Earth	sample9|Earth	sample10|Earth	sample11|Earth	sample12|Earth	sample13|Earth	sample14|Earth	sample15|Earth	sample16|Earth	sample17|Earth	sample18|Earth	sample19|Earth	sample20|Earth	sample21|Earth	sample22|Earth	sample23|Earth	sample24|Earth	sample25|Earth	sample26|Earth	sample27|Earth	sample28|Earth	sample29|Earth	sample30|Earth	sample31|Earth	sample32|Earth	sample33|Earth	sample34|Earth	sample35|Earth	sample36|Earth	sample37|Earth	sample38|Earth	sample39|Earth	sample40|Earth	sample41|Earth	sample42|Earth	sample43|Earth	sample44|Earth	sample45|Earth	sample46|Earth	sample47|Earth	sample48|Earth	sample49|Earth
1	A	T	ORF	S	NULL	0	0	0	0	0.343368	0.0179116	0.0001	0.0001	0.0001	0.0729052	0.0001	0.0001	0.0001	0.0001	0.131924	0.177039	0.0001	0.0001	0.000100009	0.0001	0.0001	0.0001	0.0899108	0.50354	0.271933	0.0001	0.000100006	0.529964	0.24893	0.296936	0.0001	0.0001	0.0001	0.0001	0.0001	0.144036	0.0001	0.0001	0.521975	0.0001	0.628976	0.000100016	0.520963	0.138606	0.000100004	0.0001	0.0001	0.0001	0.35294	0.0001	0.000100003	0.000100005	0.345375	0.000100009
2	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5	A	T	ORF	S	NULL	0	0	0	0	0.311032	0.51766	0.311695	0.0001	0.0001	0.397529	0.0001	0.0001	0.449931	0.150602	0.0001	0.20403	0.0001	0.283833	0.277217	0.0610865	0.0246156	0.448243	0.0001	0.300603	0.0001	0.198102	0.0001	0.0001	0.0001	0.0001	0.259682	0.119441	0.242395	0.0001	0.0001	0.0001	0.0001	0.0001	0.0538823	0.0001	0.0471372	0.00921529	0.0001	0.295374	0.0001	0.885484	0.308916	0.0001	0.131816	0.722491	0.0001	0.068935	0.256969	0.0001
6	A	T	ORF	S	NULL	0	0	0	0	0.311032	0.51766	0.311695	0.0001	0.0001	0.397529	0.0001	0.0001	0.449931	0.150602	0.0001	0.20403	0.0001	0.283833	0.277217	0.0610865	0.0246156	0.448243	0.0001	0.300603	0.0001	0.198102	0.0001	0.0001	0.0001	0.0001	0.259682	0.119441	0.242395	0.0001	0.0001	0.0001	0.0001	0.0001	0.0538823	0.0001	0.0471372	0.00921529	0.0001	0.295374	0.0001	0.885484	0.308916	0.0001	0.131816	0.722491	0.0001	0.068935	0.256969	0.0001
7	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9	A	T	ORF	S	NULL	0	0	0	0	0.139993	0.0001	0.0001	0.0001	0.0001	0.373943	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.343944	0.125698	0.0001	0.147937	0.0001	0.0001	0.0001	0.0001	0.0001	0.309006	0.0001	0.0001	0.0001	0.0001	0.0001	0.686986	0.194956	0.189924	0.0001	0.192924	0.0429054	0.0001	0.0001	0.335959	0.0001	0.0001	0.138918	0.0001	0.562152	0.0001	0.0001	0.0001	0.0438737	0.0001	0.0001	0.284936	0.0001	0.0001
10	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
13	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
14	A	T	ORF	S	NULL	0	0	0	0	0.110222	0.0001	0.0001	0.340943	0.99996	0.000100006	0.517965	0.0001	0.0001	0.0001	0.0001	0.0450888	0.000100005	0.000100001	0.0001	0.274965	0.369092	0.0001	0.0001	0.184218	0.0001	0.000100004	0.709006	0.372947	0.0001	0.0001	0.0556445	0.00010001	0.000100003	0.000100003	0.0001	0.000100001	0.0001	0.99996	0.289936	0.0949469	0.0001	0.0001	0.000100002	0.0001	0.103292	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.000100003	0.0001	0.537967
15	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
16	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
17	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
18	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19	A	T	ORF	S	NULL	0	0	0	0	0.0124304	0.0001	0.662512	0.465957	0.0001	0.0001	0.0001	0.0001	0.00693631	0.777513	0.0001	0.0639323	0.0001	0.590386	0.0001	0.0001	0.138101	0.0166332	0.0001	0.0116401	0.348943	0.00786102	0.0001	0.0949117	0.359944	0.701986	0.684674	0.0001	0.231744	0.0001	0.0001	0.0001	0.0379047	0.0001	0.0001	0.0001	0.184935	0.0001	0.139917	0.0112358	0.0549067	0.000100001	0.0001	0.999947	0.131491	0.179082	0.0001	0.342999	0.250242	0.0929114
20	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
21	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.123915	0.244111	0.65498	0.0001	0.307935	0.00192906	0.0442788	0.0001	0.909011	0.0001	0.0001	0.0001	0.0479202	0.0001	0.0001	0.0001	0.0001	0.145917	0.0001	0.808999	0.690985	0.0001	0.0001	0.0001	0.0001	0.290965	0.0001	0.0001	0.0001	0.0001	0.0550505	0.0001	0.0001	0.0001	0.0001	0.0001	0.857005	0.0001	0.0509229	0.0001
22	A	T	ORF	S	NULL	0	0	0	0	0.110222	0.0001	0.0001	0.340943	0.99996	0.000100006	0.517965	0.0001	0.0001	0.0001	0.0001	0.0450888	0.000100005	0.000100001	0.0001	0.274965	0.369092	0.0001	0.0001	0.184218	0.0001	0.000100004	0.709006	0.372947	0.0001	0.0001	0.0556445	0.00010001	0.000100003	0.000100003	0.0001	0.000100001	0.0001	0.99996	0.289936	0.0949469	0.0001	0.0001	0.000100002	0.0001	0.103292	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.000100003	0.0001	0.537967
23	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
24	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
25	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
26	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
27	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
