pos	ref	alt	gene	N/S	AA	nSRAsubclonal	nSRAclonal	nSRA	nConsensus	sample0|Earth	sample1|Earth	sample2|Earth	sample3|Earth	sample4|Earth	sample5|Earth	sample6|Earth	sample7|Earth	sample8|Earth	sample9|Earth	sample10|Earth	sample11|Earth	sample12|Earth	sample13|Earth	sample14|Earth	sample15|Earth	sample16|Earth	sample17|Earth	sample18|Earth	sample19|Earth	sample20|Earth	sample21|Earth	sample22|Earth	sample23|Earth	sample24|Earth	sample25|Earth	sample26|Earth	sample27|Earth	sample28|Earth	sample29|Earth	sample30|Earth	sample31|Earth	sample32|Earth	sample33|Earth	sample34|Earth	sample35|Earth	sample36|Earth	sample37|Earth	sample38|Earth	sample39|Earth	sample40|Earth	sample41|Earth	sample42|Earth	sample43|Earth	sample44|Earth	sample45|Earth	sample46|Earth	sample47|Earth	sample48|Earth	sample49|Earth
1	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0278936	0.0001	0.0001	0.874985	0.0001	0.220921	0.0001	0.0001	0.278119	0.0989151	0.0001	0.182225	0.0001	0.0001	0.242071	0.705971	0.343934	0.256057	0.0001	0.0001	0.0478481	0.0001	0.0001	0.0001	0.0001	0.0001	0.000100016	0.99996	0.0001	0.512112	0.0001	0.0001	0.0001	0.0001	0.0210475	0.0001	0.0001	0.0001	0.293919	0.0001	0.0001	0.320931	0.0001	0.000414649	0.0001	0.0001	0.0001	0.000100007	0.0001
7	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0278936	0.0001	0.0001	0.874985	0.0001	0.220921	0.0001	0.0001	0.278119	0.0989151	0.0001	0.182225	0.0001	0.0001	0.242071	0.705971	0.343934	0.256057	0.0001	0.0001	0.0478481	0.0001	0.0001	0.0001	0.0001	0.0001	0.000100016	0.99996	0.0001	0.512112	0.0001	0.0001	0.0001	0.0001	0.0210475	0.0001	0.0001	0.0001	0.293919	0.0001	0.0001	0.320931	0.0001	0.000414649	0.0001	0.0001	0.0001	0.000100007	0.0001
8	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
13	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
14	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
15	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
16	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.000100001	0.0001	0.00403299	0.528053	0.00661417	0.71332	0.0001	0.084891	0.215165	0.148016	0.0001	0.101195	0.0001	0.328062	0.169063	0.420478	0.0001	0.00783124	0.145408	0.0001	0.298168	0.0001	0.0560987	0.366139	0.0001	0.0001	0.0001	0.0001	0.036707	0.0001	0.0421598	0.0001	0.0001	0.701338	0.0001	0.0001	0.000100001	0.0049859	0.0001	0.47267	0.00452458	0.773066	0.000480292
17	A	T	ORF	S	NULL	0	0	0	0	0.000103253	0.000229312	0.000185073	0.000101787	0.000101667	0.0001	0.000101713	0.908165	0.000103623	0.11989	0.000102694	0.0001	0.000190375	0.00010386	0.0001	0.00020984	0.145109	0.000101091	0.278355	0.000102736	0.00123176	0.418328	0.0001	0.000102602	0.101381	0.0001	0.0001	0.000211018	0.0001	0.000139238	0.00010004	0.0001	0.449262	0.000103743	0.000158345	0.737091	0.0001	0.0001	0.343255	0.000228068	0.0001	0.00010212	0.000102176	0.894164	0.0001	0.00223176	0.0001	0.0001	0.000104044	0.0001
18	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.000100001	0.0001	0.00403299	0.528053	0.00661417	0.71332	0.0001	0.084891	0.215165	0.148016	0.0001	0.101195	0.0001	0.328062	0.169063	0.420478	0.0001	0.00783124	0.145408	0.0001	0.298168	0.0001	0.0560987	0.366139	0.0001	0.0001	0.0001	0.0001	0.036707	0.0001	0.0421598	0.0001	0.0001	0.701338	0.0001	0.0001	0.000100001	0.0049859	0.0001	0.47267	0.00452458	0.773066	0.000480292
19	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
20	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
21	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
22	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
23	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
24	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
25	A	T	ORF	S	NULL	0	0	0	0	0.601247	0.325404	0.000331436	0.319224	0.124205	0.0001	0.778257	0.000204868	0.000273293	0.00654276	0.000201262	0.0001	0.000319215	0.000249862	0.0001	0.541384	0.000197368	0.00019851	0.133516	0.000200788	0.000372685	0.0001	0.442616	0.12121	0.0001	0.309293	0.999948	0.000352146	0.0001	0.000251063	0.000167408	0.0001	0.000370337	0.826265	0.146723	0.132529	0.0001	0.0001	0.000370563	0.000385843	0.0001	0.00022653	0.00024907	0.000205136	0.0001	0.00039102	0.0001	0.0001	0.0002039	0.0001
26	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
27	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
28	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
29	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
30	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0278936	0.0001	0.0001	0.874985	0.0001	0.220921	0.0001	0.0001	0.278119	0.0989151	0.0001	0.182225	0.0001	0.0001	0.242071	0.705971	0.343934	0.256057	0.0001	0.0001	0.0478481	0.0001	0.0001	0.0001	0.0001	0.0001	0.000100016	0.99996	0.0001	0.512112	0.0001	0.0001	0.0001	0.0001	0.0210475	0.0001	0.0001	0.0001	0.293919	0.0001	0.0001	0.320931	0.0001	0.000414649	0.0001	0.0001	0.0001	0.000100007	0.0001
31	A	T	ORF	S	NULL	0	0	0	0	0.398008	0.0001	0.337023	0.0001	0.0001	0.434159	0.0001	0.0909772	0.0001	0.0001	0.000100013	0.0001	0.103262	0.252994	0.0001	0.000133717	0.000100001	0.0001	0.000160432	0.0001	0.000100003	0.0802395	0.0001	0.0001	0.0001	0.0001	0.0001	0.670203	0.0001	0.16931	0.121115	0.999926	0.401037	0.0269705	0.0001	0.0575743	0.0001	0.0001	0.0860053	0.0001	0.0001	0.0001	0.0001	0.00796867	0.509461	0.0001	0.0001	0.0001	0.000100056	0.0001
32	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
