pos	ref	alt	gene	N/S	AA	nSRAsubclonal	nSRAclonal	nSRA	nConsensus	sample0|Earth	sample1|Earth	sample2|Earth	sample3|Earth	sample4|Earth	sample5|Earth	sample6|Earth	sample7|Earth	sample8|Earth	sample9|Earth	sample10|Earth	sample11|Earth	sample12|Earth	sample13|Earth	sample14|Earth	sample15|Earth	sample16|Earth	sample17|Earth	sample18|Earth	sample19|Earth	sample20|Earth	sample21|Earth	sample22|Earth	sample23|Earth	sample24|Earth	sample25|Earth	sample26|Earth	sample27|Earth	sample28|Earth	sample29|Earth	sample30|Earth	sample31|Earth	sample32|Earth	sample33|Earth	sample34|Earth	sample35|Earth	sample36|Earth	sample37|Earth	sample38|Earth	sample39|Earth	sample40|Earth	sample41|Earth	sample42|Earth	sample43|Earth	sample44|Earth	sample45|Earth	sample46|Earth	sample47|Earth	sample48|Earth	sample49|Earth
1	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3	A	T	ORF	S	NULL	0	0	0	0	0.0296252	0.00010011	0.000100028	0.60997	0.0058991	0.0001	0.528941	0.0001	0.00010023	0.000100116	0.0001	0.000100058	0.0001	0.0001	0.000100003	0.460717	0.0001	0.0001	0.0001	0.454936	0.0001	0.0001	0.388929	0.0939317	0.0001	0.0001	0.100142	0.00749725	0.0001	0.412651	0.0001	0.0001	0.0001	0.999938	0.161913	0.339092	0.0001	0.000100287	0.0001	0.00257921	0.0001	0.000100135	0.000100093	0.126658	0.0001	0.000100236	0.0909069	0.0001	0.0001	0.0001
4	A	T	ORF	S	NULL	0	0	0	0	0.0296252	0.00010011	0.000100028	0.60997	0.0058991	0.0001	0.528941	0.0001	0.00010023	0.000100116	0.0001	0.000100058	0.0001	0.0001	0.000100003	0.460717	0.0001	0.0001	0.0001	0.454936	0.0001	0.0001	0.388929	0.0939317	0.0001	0.0001	0.100142	0.00749725	0.0001	0.412651	0.0001	0.0001	0.0001	0.999938	0.161913	0.339092	0.0001	0.000100287	0.0001	0.00257921	0.0001	0.000100135	0.000100093	0.126658	0.0001	0.000100236	0.0909069	0.0001	0.0001	0.0001
5	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6	A	T	ORF	S	NULL	0	0	0	0	0.000200001	0.000200001	0.000200011	0.0002	0.0201459	0.000200013	0.0002	0.0002	0.17092	0.292035	0.861063	0.000200025	0.205406	0.167109	0.383387	0.333876	0.166198	0.000200008	0.0830023	0.0002	0.0002	0.0551286	0.609389	0.000200001	0.0343542	0.0002	0.0002	0.384694	0.0122623	0.114785	0.639657	0.472057	0.0002	0.0002	0.000200035	0.14928	0.00506836	0.0812611	0.0002	0.114374	0.282063	0.000200057	0.000200038	0.0119183	0.160025	0.0162038	0.375931	1.00004	0.42902	0.999118
7	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8	A	T	ORF	S	NULL	0	0	0	0	0.0189008	0.492927	0.000100011	0.18691	0.154568	0.0001	0.469926	0.0001	0.000100256	0.000100061	0.137926	0.000100034	0.11651	0.00655361	0.00184536	0.0849688	0.833098	0.999931	0.000101002	0.000100001	0.0001	0.111069	0.000106602	0.0001	0.0001	0.0001	0.0001	0.00312707	0.228461	0.357291	0.234227	0.0001	0.0001	0.000100002	0.071904	0.00268914	0.0001	0.000100307	0.0001	0.327874	0.00791404	0.000100072	0.00190015	0.0001	0.0001	0.000100189	0.531115	0.0001	0.000105211	0.0001
9	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12	A	T	ORF	S	NULL	0	0	0	0	0.806949	0.000100264	0.000100051	0.0001	0.000100574	0.646936	0.000100002	0.0001	0.000100423	0.00010023	0.0001	0.753949	0.0001	0.0001	0.000100062	0.0001	0.0001	0.000100003	0.915958	0.400926	0.548934	0.0001	0.0001	0.0379004	0.0526857	0.999938	0.0001	0.000100124	0.0001	0.0338996	0.0001	0.450927	0.0001	0.0001	0.193913	0.0001	0.0319775	0.000100534	0.976963	0.306911	0.0001	0.000100265	0.000100178	0.0001	0.532926	0.000100451	0.0001	0.0001	0.569933	0.0001
13	A	T	ORF	S	NULL	0	0	0	0	0.000200001	0.000200001	0.000200011	0.0002	0.0201459	0.000200013	0.0002	0.0002	0.17092	0.292035	0.861063	0.000200025	0.205406	0.167109	0.383387	0.333876	0.166198	0.000200008	0.0830023	0.0002	0.0002	0.0551286	0.609389	0.000200001	0.0343542	0.0002	0.0002	0.384694	0.0122623	0.114785	0.639657	0.472057	0.0002	0.0002	0.000200035	0.14928	0.00506836	0.0812611	0.0002	0.114374	0.282063	0.000200057	0.000200038	0.0119183	0.160025	0.0162038	0.375931	1.00004	0.42902	0.999118
14	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
15	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
16	A	T	ORF	S	NULL	0	0	0	0	0.0908377	0.0001	0.000100001	0.0001	0.317313	0.15225	0.0001	0.930324	0.508924	0.0001	0.00010812	0.0001	0.535964	0.314066	0.104633	0.120538	0.0001	0.0001	0.00010081	0.0001	0.0001	0.715699	0.000105371	0.0001	0.885753	0.0001	0.0001	0.151738	0.759377	0.0574437	0.126216	0.0587294	0.869	0.0001	0.0001	0.461332	0.115021	0.574437	0.0001	0.19939	0.537316	0.0001	0.0001	0.505679	0.239462	0.264495	0.00010024	0.0001	0.000104232	0.0001
17	A	T	ORF	S	NULL	0	0	0	0	0.0190008	0.493027	0.000200012	0.18701	0.174614	0.000200013	0.470026	0.0002	0.0347817	0.000200065	0.998883	0.000200036	0.274752	0.16157	0.208428	0.418742	0.999197	1.00003	0.0830026	0.000200001	0.0002	0.111169	0.545401	0.0002	0.0343542	0.0002	0.0002	0.382017	0.240623	0.470011	0.873779	0.0002	0.0002	0.000200003	0.072004	0.146968	0.00506836	0.0392522	0.0002	0.442148	0.00801947	0.000200074	0.00200015	0.0119183	0.000200001	0.0162039	0.692968	0.0002	0.429022	0.0002
18	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.000100011	0.0001	0.000100067	0.0001	0.0001	0.0001	0.136239	0.291935	0.00010714	0.000100023	0.0471643	0.012093	0.176805	0.000102705	0.000100018	0.000100008	0.000100725	0.0001	0.0001	0.0550286	0.0640945	0.000100001	0.0001	0.0001	0.0001	0.00580416	0.0001	0.00206501	0.000105072	0.471957	0.0001	0.0001	0.000100034	0.00500121	0.0001	0.0421092	0.0001	0.000100284	0.281957	0.000100055	0.000100037	0.0001	0.159925	0.000100089	0.214078	0.99994	0.000103785	0.999018
20	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
21	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
22	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
23	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.000100011	0.0001	0.000100067	0.0001	0.0001	0.0001	0.136239	0.291935	0.00010714	0.000100023	0.0471643	0.012093	0.176805	0.000102705	0.000100018	0.000100008	0.000100725	0.0001	0.0001	0.0550286	0.0640945	0.000100001	0.0001	0.0001	0.0001	0.00580416	0.0001	0.00206501	0.000105072	0.471957	0.0001	0.0001	0.000100034	0.00500121	0.0001	0.0421092	0.0001	0.000100284	0.281957	0.000100055	0.000100037	0.0001	0.159925	0.000100089	0.214078	0.99994	0.000103785	0.999018
24	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
25	A	T	ORF	S	NULL	0	0	0	0	0.00910794	0.000100003	0.532975	0.201939	0.0001	0.0139747	0.000100001	0.0235023	0.0001	0.24093	0.0001	0.0001	0.0089968	0.137113	0.21534	0.0001	0.0001	0.0001	0.0001	0.000100005	0.449959	0.0213643	0.0001	0.867023	0.0273068	0.0001	0.122082	0.0136112	0.0001	0.00512247	0.0001	0.00534457	0.0440794	0.000100001	0.000100004	0.0113286	0.000100013	0.0001	0.0219028	0.000278822	0.047719	0.000100012	0.000100014	0.0174098	0.0220219	0.000100004	0.0001	0.0001	0.0001	0.0001
26	A	T	ORF	S	NULL	0	0	0	0	0.028447	0.000200264	0.884943	0.202039	0.000200616	0.0140747	0.000200001	0.0236023	0.0420236	0.24103	0.0002	0.000200128	0.0090968	0.190441	0.21544	0.0002	0.0002	0.0002	0.0002	0.143008	0.450059	0.0675633	0.0002	0.867123	0.0274068	0.0002	0.898492	0.0137112	0.0002	0.00522247	0.0002	0.00544457	0.0441794	0.000200001	0.000200288	0.0114286	0.848133	0.000200614	0.0220028	0.0260488	0.047819	0.459026	0.624035	0.355845	0.0221219	0.34303	0.0002	0.0002	0.0002	0.0002
