pos	ref	alt	gene	N/S	AA	nSRAsubclonal	nSRAclonal	nSRA	nConsensus	sample0|Earth	sample1|Earth	sample2|Earth	sample3|Earth	sample4|Earth	sample5|Earth	sample6|Earth	sample7|Earth	sample8|Earth	sample9|Earth	sample10|Earth	sample11|Earth	sample12|Earth	sample13|Earth	sample14|Earth	sample15|Earth	sample16|Earth	sample17|Earth	sample18|Earth	sample19|Earth	sample20|Earth	sample21|Earth	sample22|Earth	sample23|Earth	sample24|Earth	sample25|Earth	sample26|Earth	sample27|Earth	sample28|Earth	sample29|Earth	sample30|Earth	sample31|Earth	sample32|Earth	sample33|Earth	sample34|Earth	sample35|Earth	sample36|Earth	sample37|Earth	sample38|Earth	sample39|Earth	sample40|Earth	sample41|Earth	sample42|Earth	sample43|Earth	sample44|Earth	sample45|Earth	sample46|Earth	sample47|Earth	sample48|Earth	sample49|Earth
1	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3	A	T	ORF	S	NULL	0	0	0	0	0.0574071	0.231305	0.1167	0.49934	0.179707	0.000100001	0.606556	0.000481594	0.015279	0.000277858	0.000196375	0.000277355	0.000100001	0.0367709	0.000278845	0.958397	0.000276408	0.0804906	0.000100009	0.000195221	0.999996	0.000481347	0.372323	0.0266889	0.0001	0.000279394	0.815379	0.000277541	0.000277627	0.50134	0.895389	0.000277548	0.13758	0.695364	0.0862887	0.000194931	0.253512	0.000277372	0.000277941	0.0226873	0.304804	0.140498	0.209303	0.000481427	0.653359	0.999402	0.493827	0.000279569	0.000277199	0.999402
4	A	T	ORF	S	NULL	0	0	0	0	0.0574071	0.231305	0.1167	0.49934	0.179707	0.000100001	0.606556	0.000481594	0.015279	0.000277858	0.000196375	0.000277355	0.000100001	0.0367709	0.000278845	0.958397	0.000276408	0.0804906	0.000100009	0.000195221	0.999996	0.000481347	0.372323	0.0266889	0.0001	0.000279394	0.815379	0.000277541	0.000277627	0.50134	0.895389	0.000277548	0.13758	0.695364	0.0862887	0.000194931	0.253512	0.000277372	0.000277941	0.0226873	0.304804	0.140498	0.209303	0.000481427	0.653359	0.999402	0.493827	0.000279569	0.000277199	0.999402
5	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6	A	T	ORF	S	NULL	0	0	0	0	0.295614	0.000152213	0.157761	0.0001508	0.24477	0.000100001	0.289479	0.0484524	0.000151201	0.000151916	0.998401	0.284185	0.000100001	0.0056102	0.528215	0.000149641	0.000153028	0.211472	0.99997	0.254314	0.000100017	0.558513	0.0911621	0.170763	0.0001	0.00015308	0.184171	0.000151569	0.569218	0.498209	0.000149862	0.448204	0.159334	0.000150805	0.000153115	0.0762932	0.318484	0.205175	0.000152473	0.00374244	0.256639	0.0574535	0.308187	0.785539	0.000150013	0.000149368	0.173628	0.000153224	0.000151237	0.000149368
7	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8	A	T	ORF	S	NULL	0	0	0	0	0.15732	0.000125717	0.556525	0.150142	0.268494	0.0001	0.000211295	0.326415	0.000126757	0.137141	0.00121498	0.000126196	0.0001	0.433589	0.40817	0.000124989	0.000125942	0.0522175	0.000100017	0.000100001	0.000100008	0.136226	0.000125545	0.60053	0.999984	0.77621	0.000124965	0.0841353	0.000125863	0.000125	0.000125055	0.000126061	0.432335	0.0591311	0.396168	0.0001	0.000211614	0.000126496	0.239152	0.301498	0.192562	0.0343824	0.000125933	0.054384	0.000125539	0.000124869	0.0725486	0.842217	0.000126759	0.000124869
9	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
13	A	T	ORF	S	NULL	0	0	0	0	0.295614	0.000152213	0.157761	0.0001508	0.24477	0.000100001	0.289479	0.0484524	0.000151201	0.000151916	0.998401	0.284185	0.000100001	0.0056102	0.528215	0.000149641	0.000153028	0.211472	0.99997	0.254314	0.000100017	0.558513	0.0911621	0.170763	0.0001	0.00015308	0.184171	0.000151569	0.569218	0.498209	0.000149862	0.448204	0.159334	0.000150805	0.000153115	0.0762932	0.318484	0.205175	0.000152473	0.00374244	0.256639	0.0574535	0.308187	0.785539	0.000150013	0.000149368	0.173628	0.000153224	0.000151237	0.000149368
14	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
15	A	T	ORF	S	NULL	0	0	0	0	0.482356	0.000200841	0.111541	0.350242	0.146544	0.000100001	0.000363094	0.624438	0.984316	0.856302	0.000137359	0.459255	0.000100001	0.523654	0.000203247	0.000199443	0.000201281	0.205388	0.000100009	0.000136436	0.000100015	0.114378	0.000200731	0.074537	0.0001	0.223229	0.000199874	0.915309	0.430252	0.00020087	0.000199564	0.551266	0.0214325	0.000200272	0.000202384	0.000136217	0.000363807	0.794294	0.543266	0.333566	0.0425967	0.278396	0.482258	0.13038	0.34624	0.000199284	0.259621	0.157222	0.999318	0.000199284
16	A	T	ORF	S	NULL	0	0	0	0	0.0073037	0.768216	0.0574729	0.000126154	0.160484	0.999987	0.10339	0.000213417	0.000126761	0.0061272	0.000100044	0.256156	0.999987	0.000376047	0.0631334	0.0411292	0.999243	0.450432	0.000100044	0.745304	0.000100009	0.190401	0.536188	0.127481	0.0001	0.000127941	0.000124981	0.000126992	0.000125896	0.000125031	0.104137	0.000126088	0.249318	0.245154	0.517187	0.923325	0.427429	0.00012651	0.217152	0.338506	0.203399	0.48927	0.000125953	0.029215	0.000125544	0.000124875	0.000374406	0.000128041	0.000126763	0.000124875
17	A	T	ORF	S	NULL	0	0	0	0	0.452933	0.000277931	0.714286	0.150292	0.513264	0.000200001	0.289691	0.374867	0.000277958	0.137293	0.999616	0.284311	0.000200001	0.439199	0.936384	0.000274631	0.00027897	0.263689	1.00007	0.254414	0.000200024	0.694739	0.0912877	0.771293	1.00008	0.776363	0.184296	0.0842869	0.569344	0.498334	0.000274917	0.44833	0.591669	0.0592819	0.396322	0.0763932	0.318696	0.205302	0.239304	0.30524	0.449201	0.0918359	0.308313	0.839923	0.000275552	0.000274237	0.246177	0.842371	0.000277995	0.000274237
18	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
20	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
21	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
22	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
23	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
24	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
25	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
26	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
27	A	T	ORF	S	NULL	0	0	0	0	0.0073037	0.768216	0.0574729	0.000126154	0.160484	0.999987	0.10339	0.000213417	0.000126761	0.0061272	0.000100044	0.256156	0.999987	0.000376047	0.0631334	0.0411292	0.999243	0.450432	0.000100044	0.745304	0.000100009	0.190401	0.536188	0.127481	0.0001	0.000127941	0.000124981	0.000126992	0.000125896	0.000125031	0.104137	0.000126088	0.249318	0.245154	0.517187	0.923325	0.427429	0.00012651	0.217152	0.338506	0.203399	0.48927	0.000125953	0.029215	0.000125544	0.000124875	0.000374406	0.000128041	0.000126763	0.000124875
28	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
29	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
30	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
