pos	ref	alt	gene	N/S	AA	nSRAsubclonal	nSRAclonal	nSRA	nConsensus	sample0|Earth	sample1|Earth	sample2|Earth	sample3|Earth	sample4|Earth	sample5|Earth	sample6|Earth	sample7|Earth	sample8|Earth	sample9|Earth	sample10|Earth	sample11|Earth	sample12|Earth	sample13|Earth	sample14|Earth	sample15|Earth	sample16|Earth	sample17|Earth	sample18|Earth	sample19|Earth	sample20|Earth	sample21|Earth	sample22|Earth	sample23|Earth	sample24|Earth	sample25|Earth	sample26|Earth	sample27|Earth	sample28|Earth	sample29|Earth	sample30|Earth	sample31|Earth	sample32|Earth	sample33|Earth	sample34|Earth	sample35|Earth	sample36|Earth	sample37|Earth	sample38|Earth	sample39|Earth	sample40|Earth	sample41|Earth	sample42|Earth	sample43|Earth	sample44|Earth	sample45|Earth	sample46|Earth	sample47|Earth	sample48|Earth	sample49|Earth
1	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6	A	T	ORF	S	NULL	0	0	0	0	0.0152183	0.356406	0.000216862	0.0001	0.0992265	0.39326	0.56328	0.0277953	0.000218308	0.508273	0.000215629	0.653439	0.0777997	0.000457794	0.476697	0.0001	0.418264	0.121657	0.000215542	0.00645847	0.0774123	0.392409	0.0924687	0.722299	0.35459	0.000458488	0.261339	0.000456199	0.760303	0.34044	0.0944683	0.000122947	0.135418	0.172234	0.356255	0.0014559	0.601285	0.362351	0.0264592	0.0001	0.000215491	0.468271	0.000217616	0.257486	0.0001	0.268247	0.0001	0.22739	0.0001	0.935323
7	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8	A	T	ORF	S	NULL	0	0	0	0	0.432155	0.0441873	0.251135	0.0001	0.000107531	0.000108609	0.000109196	0.726672	0.891207	0.000108818	0.000108043	0.000183076	0.0635967	0.258284	0.102527	0.999977	0.0851167	0.418562	0.000107344	0.372298	0.774455	0.000183073	0.3853	0.277139	0.0484458	0.524315	0.247321	0.0122561	0.000110342	0.0263689	0.298289	0.000100001	0.453419	0.000107372	0.000107814	0.000255146	0.000109325	0.303327	0.000255695	0.000100001	0.0191074	0.354148	0.454158	0.000255396	0.0001	0.503163	0.999977	0.000182254	0.0001	0.0641148
9	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11	A	T	ORF	S	NULL	0	0	0	0	0.432155	0.0441873	0.251135	0.0001	0.000107531	0.000108609	0.000109196	0.726672	0.891207	0.000108818	0.000108043	0.000183076	0.0635967	0.258284	0.102527	0.999977	0.0851167	0.418562	0.000107344	0.372298	0.774455	0.000183073	0.3853	0.277139	0.0484458	0.524315	0.247321	0.0122561	0.000110342	0.0263689	0.298289	0.000100001	0.453419	0.000107372	0.000107814	0.000255146	0.000109325	0.303327	0.000255695	0.000100001	0.0191074	0.354148	0.454158	0.000255396	0.0001	0.503163	0.999977	0.000182254	0.0001	0.0641148
12	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
13	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
14	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
15	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
16	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
17	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.107181	0.285057	0.0001	0.900134	0.606097	0.436076	0.000429757	0.0001	0.0001	0.342063	0.296206	0.0714351	0.370141	0.0952923	0.0001	0.496084	0.406332	0.795121	0.00209485	0.147226	0.17919	0.136112	0.0001	0.535422	0.000100391	0.263313	0.000100168	0.115035	0.632286	0.000100072	0.762189	0.0142076	0.0001	0.0001	0.155114	0.398071	0.203306	0.00010016	0.999979	0.0001	0.177044	0.492084	0.588169	0.0001	0.0001	0.0001	0.315208	0.0001	0.0001
18	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19	A	T	ORF	S	NULL	0	0	0	0	0.552482	0.545034	0.285372	0.0002	0.90045	0.606414	0.436393	0.0447149	0.108427	0.491474	0.465392	0.317008	0.830809	0.709796	0.0960906	0.0002	0.496401	0.407131	0.795436	0.279742	0.147729	0.607042	0.521773	0.000415101	0.57141	0.429766	0.491029	0.287745	0.239368	0.632789	0.373758	0.999718	0.410759	0.000410474	0.000411433	0.155724	0.398388	0.33401	0.492771	1.00008	0.327451	0.177362	0.545407	0.681794	1.00007	0.000413814	0.0002	0.531032	1.00007	0.000415337
20	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
21	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
22	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
23	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
24	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
25	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
26	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
27	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
28	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
29	A	T	ORF	S	NULL	0	0	0	0	0.0152183	0.356406	0.000216862	0.0001	0.0992265	0.39326	0.56328	0.0277953	0.000218308	0.508273	0.000215629	0.653439	0.0777997	0.000457794	0.476697	0.0001	0.418264	0.121657	0.000215542	0.00645847	0.0774123	0.392409	0.0924687	0.722299	0.35459	0.000458488	0.261339	0.000456199	0.760303	0.34044	0.0944683	0.000122947	0.135418	0.172234	0.356255	0.0014559	0.601285	0.362351	0.0264592	0.0001	0.000215491	0.468271	0.000217616	0.257486	0.0001	0.268247	0.0001	0.22739	0.0001	0.935323
30	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
31	A	T	ORF	S	NULL	0	0	0	0	0.432155	0.0441873	0.251135	0.0001	0.000107531	0.000108609	0.000109196	0.726672	0.891207	0.000108818	0.000108043	0.000183076	0.0635967	0.258284	0.102527	0.999977	0.0851167	0.418562	0.000107344	0.372298	0.774455	0.000183073	0.3853	0.277139	0.0484458	0.524315	0.247321	0.0122561	0.000110342	0.0263689	0.298289	0.000100001	0.453419	0.000107372	0.000107814	0.000255146	0.000109325	0.303327	0.000255695	0.000100001	0.0191074	0.354148	0.454158	0.000255396	0.0001	0.503163	0.999977	0.000182254	0.0001	0.0641148
