pos	ref	alt	gene	N/S	AA	nSRAsubclonal	nSRAclonal	nSRA	nConsensus	sample0|Earth	sample1|Earth	sample2|Earth	sample3|Earth	sample4|Earth	sample5|Earth	sample6|Earth	sample7|Earth	sample8|Earth	sample9|Earth	sample10|Earth	sample11|Earth	sample12|Earth	sample13|Earth	sample14|Earth	sample15|Earth	sample16|Earth	sample17|Earth	sample18|Earth	sample19|Earth	sample20|Earth	sample21|Earth	sample22|Earth	sample23|Earth	sample24|Earth	sample25|Earth	sample26|Earth	sample27|Earth	sample28|Earth	sample29|Earth	sample30|Earth	sample31|Earth	sample32|Earth	sample33|Earth	sample34|Earth	sample35|Earth	sample36|Earth	sample37|Earth	sample38|Earth	sample39|Earth	sample40|Earth	sample41|Earth	sample42|Earth	sample43|Earth	sample44|Earth	sample45|Earth	sample46|Earth	sample47|Earth	sample48|Earth	sample49|Earth
1	A	T	ORF	S	NULL	0	0	0	0	0.0123042	0.0440522	1.00003	0.125596	0.288483	0.0002	0.356813	0.0002	0.0593005	0.999516	0.000200001	0.399245	0.0002	0.999114	0.398203	0.0114558	0.0401679	0.489142	0.00804399	0.0589192	0.0002	0.0002	0.0129735	0.360861	0.695244	0.837866	0.865536	0.260318	0.0002	0.000200001	0.0002	0.0410844	0.0810234	0.0228688	0.265993	0.0002	0.0002	0.182175	0.999863	0.491114	0.000200001	0.147278	1.00003	0.214108	0.0002	0.127091	0.000200001	0.000207655	0.000200001	0.169274
2	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0439522	0.999925	0.0001	0.253988	0.0001	0.000100005	0.0001	0.0592005	0.812321	0.000100001	0.399145	0.0001	0.567078	0.398103	0.000100012	0.000163948	0.489042	0.000100014	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.613601	0.000100001	0.260218	0.0001	0.000100001	0.0001	0.0001	0.000149266	0.0001	0.238665	0.0001	0.0001	0.182075	0.000137631	0.491014	0.000100001	0.147178	0.999925	0.0001	0.0001	0.126991	0.000100001	0.000107655	0.000100001	0.0001
3	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6	A	T	ORF	S	NULL	0	0	0	0	0.0122042	0.0001	0.0001	0.125496	0.0344945	0.0001	0.356713	0.0001	0.0001	0.187195	0.0001	0.0001	0.0001	0.432036	0.0001	0.0113558	0.0400039	0.0001	0.00794398	0.0588192	0.0001	0.0001	0.0128735	0.360761	0.695144	0.224265	0.865436	0.0001	0.0001	0.0001	0.0001	0.0409844	0.0808741	0.0227688	0.0273281	0.0001	0.0001	0.0001	0.999725	0.0001	0.0001	0.0001	0.0001	0.214008	0.0001	0.0001	0.0001	0.0001	0.0001	0.169174
7	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
