pos	ref	alt	gene	N/S	AA	nSRAsubclonal	nSRAclonal	nSRA	nConsensus	sample0|Earth	sample1|Earth	sample2|Earth	sample3|Earth	sample4|Earth	sample5|Earth	sample6|Earth	sample7|Earth	sample8|Earth	sample9|Earth	sample10|Earth	sample11|Earth	sample12|Earth	sample13|Earth	sample14|Earth	sample15|Earth	sample16|Earth	sample17|Earth	sample18|Earth	sample19|Earth	sample20|Earth	sample21|Earth	sample22|Earth	sample23|Earth	sample24|Earth	sample25|Earth	sample26|Earth	sample27|Earth	sample28|Earth	sample29|Earth	sample30|Earth	sample31|Earth	sample32|Earth	sample33|Earth	sample34|Earth	sample35|Earth	sample36|Earth	sample37|Earth	sample38|Earth	sample39|Earth	sample40|Earth	sample41|Earth	sample42|Earth	sample43|Earth	sample44|Earth	sample45|Earth	sample46|Earth	sample47|Earth	sample48|Earth	sample49|Earth
1	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.894965	0.377926	0.0001	0.920963	0.0001	0.0001	0.0001	0.563606	0.353936	0.0001	0.583066	0.0001	0.206925	0.998971	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.000100007	0.0001	0.0001	0.0001	0.0001	0.669946	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.000100002	0.0001	0.0001	0.000100003	0.215916	0.298921	0.0001	0.0001	0.520907	0.000100006	0.0001	0.0001	0.0001
2	A	T	ORF	S	NULL	0	0	0	0	0.224936	0.0001	0.0001	0.00816865	0.000918089	0.0001	0.363958	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.201094	0.0001	0.0001	0.592998	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.100917	0.204933	0.0001	0.0001	0.0001	0.0001	0.0001	0.186931	0.0001	0.0739088	0.0001	0.0001	0.602999	0.0001	0.0439072	0.0001	0.0001	0.0001	0.0001	0.0001	0.000100002	0.0001	0.0001	0.0001
3	A	T	ORF	S	NULL	0	0	0	0	0.0002	0.895065	0.378026	0.02059	0.921063	0.0002	0.0002	0.0159089	0.567388	0.85792	0.0002	0.817097	0.0002	0.207025	0.999071	0.0002	0.0002	0.000200013	0.0002	0.000200106	0.0002	0.000200087	0.813116	0.0002	0.1477	0.0002	0.00020003	0.670046	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0205482	0.000200074	1.00007	0.0165601	0.000200073	0.409058	0.216016	0.299021	0.00521227	0.0002	0.526111	0.576077	0.113016	0.0002	0.478067
4	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.000100004	0.02049	0.0001	0.0001	0.0001	0.0158089	0.00378291	0.503984	0.0001	0.234031	0.0001	0.000100023	0.0001	0.0001	0.0001	0.000100013	0.0001	0.000100106	0.0001	0.000100087	0.813016	0.0001	0.1476	0.0001	0.00010003	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0204482	0.000100074	0.999971	0.0164601	0.000100072	0.408958	0.000100005	0.000100003	0.00511227	0.0001	0.00520371	0.575977	0.112916	0.0001	0.477967
6	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
7	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10	A	T	ORF	S	NULL	0	0	0	0	0.0312038	0.104217	0.621085	0.373581	0.0772233	0.0004	0.635115	0.343294	0.0408438	0.14122	0.578858	0.0004	0.221107	0.506461	0.0004	0.797946	0.999712	0.999913	0.168223	1.00027	0.721878	0.999326	0.186226	0.0004	0.492724	0.170229	0.898153	0.0762106	0.41539	0.64329	0.99992	0.0004	0.0004	0.0782108	0.0004	0.49159	1.00027	0.0004	0.190346	0.948318	0.427456	0.475113	0.700159	0.354725	0.0004	0.412826	0.422836	0.885644	1.00029	0.521274
