pos	ref	alt	gene	N/S	AA	nSRAsubclonal	nSRAclonal	nSRA	nConsensus	sample0|Earth	sample1|Earth	sample2|Earth	sample3|Earth	sample4|Earth	sample5|Earth	sample6|Earth	sample7|Earth	sample8|Earth	sample9|Earth	sample10|Earth	sample11|Earth	sample12|Earth	sample13|Earth	sample14|Earth	sample15|Earth	sample16|Earth	sample17|Earth	sample18|Earth	sample19|Earth	sample20|Earth	sample21|Earth	sample22|Earth	sample23|Earth	sample24|Earth	sample25|Earth	sample26|Earth	sample27|Earth	sample28|Earth	sample29|Earth	sample30|Earth	sample31|Earth	sample32|Earth	sample33|Earth	sample34|Earth	sample35|Earth	sample36|Earth	sample37|Earth	sample38|Earth	sample39|Earth	sample40|Earth	sample41|Earth	sample42|Earth	sample43|Earth	sample44|Earth	sample45|Earth	sample46|Earth	sample47|Earth	sample48|Earth	sample49|Earth
1	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3	A	T	ORF	S	NULL	0	0	0	0	0.00764442	0.0241572	0.0001	0.253472	0.0001	0.00395819	0.0106578	0.0184432	0.00401448	0.0001	0.442454	0.0263279	0.481378	0.0001	0.274059	0.241942	0.506996	0.0001	0.319981	0.00774118	0.000244343	0.00266439	0.420564	0.0001	0.000198758	0.0173593	0.00344232	0.144801	0.0001	0.135058	0.784811	0.0183236	0.0001	0.0433817	0.0001	0.702928	0.0100187	0.0136918	0.00799863	0.0001	0.99992	0.0001	0.0001	0.0228912	0.0001	0.0110724	0.859062	0.0001	0.626071	0.0001
4	A	T	ORF	S	NULL	0	0	0	0	0.0136807	0.128513	0.196366	0.00596606	0.0261417	0.0235244	0.0460756	0.000449571	0.884	0.0002	0.00525822	0.0939044	0.105317	0.000200747	0.272601	0.351371	0.0148215	0.237189	0.0417786	0.46808	0.000274295	0.57769	0.222122	0.388568	0.000217416	0.113713	0.479286	0.00612093	0.00911463	0.0183034	0.00322364	0.201812	0.000200387	0.0767275	0.00659137	0.000433576	0.0943027	0.247355	0.000214748	0.849179	0.0002	0.757517	0.0260618	0.0322405	0.787156	0.285752	0.140194	0.991443	0.000205739	0.171638
5	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
7	A	T	ORF	S	NULL	0	0	0	0	0.00764442	0.0241572	0.0001	0.253472	0.0001	0.00395819	0.0106578	0.0184432	0.00401448	0.0001	0.442454	0.0263279	0.481378	0.0001	0.274059	0.241942	0.506996	0.0001	0.319981	0.00774118	0.000244343	0.00266439	0.420564	0.0001	0.000198758	0.0173593	0.00344232	0.144801	0.0001	0.135058	0.784811	0.0183236	0.0001	0.0433817	0.0001	0.702928	0.0100187	0.0136918	0.00799863	0.0001	0.99992	0.0001	0.0001	0.0228912	0.0001	0.0110724	0.859062	0.0001	0.626071	0.0001
8	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0627306	0.106461	0.000100297	0.000100518	0.315148	0.0001	0.389983	0.00724725	0.0001	0.379135	0.331819	0.000100158	0.0001	0.0001	0.000100022	0.000116452	0.00184149	0.0739275	0.334565	0.996632	0.0047729	0.0001	0.227582	0.946408	0.506931	0.0039782	0.474074	0.0001003	0.0601544	0.000100375	0.212976	0.0001	0.0001	0.0969301	0.0001	0.16335	0.0001	0.28647	0.125264	0.0001	0.00625149	0.00030273	0.000119237	0.130468	0.00244918	0.0001	0.00318929	0.372444	0.169456
11	A	T	ORF	S	NULL	0	0	0	0	0.0135806	0.0513862	0.000336529	0.00462935	0.0120648	0.000104553	0.0459756	0.0001	0.00162068	0.0001	0.00259563	0.0938043	0.104234	0.0001	0.271917	0.351111	0.00738205	0.009552	0.0416786	0.0175823	0.000174295	0.00111036	0.222022	0.288606	0.000117416	0.113613	0.00852402	0.00602091	0.00376101	0.00888025	0.00156945	0.201712	0.0001	0.0766275	0.0064909	0.0001	0.00145532	0.245597	0.0001	0.00152137	0.0001	0.00138591	0.000143871	0.0147494	0.326145	0.000550619	0.140094	0.611318	0.000105739	0.162629
12	A	T	ORF	S	NULL	0	0	0	0	0.00764442	0.0241572	0.0001	0.253472	0.0001	0.00395819	0.0106578	0.0184432	0.00401448	0.0001	0.442454	0.0263279	0.481378	0.0001	0.274059	0.241942	0.506996	0.0001	0.319981	0.00774118	0.000244343	0.00266439	0.420564	0.0001	0.000198758	0.0173593	0.00344232	0.144801	0.0001	0.135058	0.784811	0.0183236	0.0001	0.0433817	0.0001	0.702928	0.0100187	0.0136918	0.00799863	0.0001	0.99992	0.0001	0.0001	0.0228912	0.0001	0.0110724	0.859062	0.0001	0.626071	0.0001
13	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.237696	0.519911	0.0001	0.232904	0.0001	0.273903	0.0001	0.999909	0.0001	0.00987128	0.0001	0.0089002	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0418959	0.0508817	0.00872156	0.422326	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.255897	0.0001	0.375907	0.0001	0.0001	0.0001	0.0001	0.0578121	0.0001	0.0001	0.0001	0.0001	0.0001	0.0539004
14	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
15	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
16	A	T	ORF	S	NULL	0	0	0	0	0.00764442	0.0241572	0.0001	0.253472	0.0001	0.00395819	0.0106578	0.0184432	0.00401448	0.0001	0.442454	0.0263279	0.481378	0.0001	0.274059	0.241942	0.506996	0.0001	0.319981	0.00774118	0.000244343	0.00266439	0.420564	0.0001	0.000198758	0.0173593	0.00344232	0.144801	0.0001	0.135058	0.784811	0.0183236	0.0001	0.0433817	0.0001	0.702928	0.0100187	0.0136918	0.00799863	0.0001	0.99992	0.0001	0.0001	0.0228912	0.0001	0.0110724	0.859062	0.0001	0.626071	0.0001
17	A	T	ORF	S	NULL	0	0	0	0	0.820949	0.0122566	0.276895	0.0001	0.0001	0.0767453	0.0001	0.0173198	0.0045161	0.0001	0.0001	0.0001	0.1207	0.0001	0.0001	0.0679047	0.0001	0.00117268	0.0001	0.00542031	0.0001	0.364818	0.0001	0.000306689	0.0001	0.0001	0.00399481	0.0501539	0.677919	0.208942	0.104583	0.193453	0.99904	0.0001	0.0001	0.120914	0.000294681	0.0001	0.19747	0.00418721	0.0001	0.00389099	0.000222314	0.472886	0.0777893	0.00161397	0.0001	0.00200533	0.0001	0.0001
18	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
20	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
21	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
22	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0627306	0.106461	0.000100297	0.000100518	0.315148	0.0001	0.389983	0.00724725	0.0001	0.379135	0.331819	0.000100158	0.0001	0.0001	0.000100022	0.000116452	0.00184149	0.0739275	0.334565	0.996632	0.0047729	0.0001	0.227582	0.946408	0.506931	0.0039782	0.474074	0.0001003	0.0601544	0.000100375	0.212976	0.0001	0.0001	0.0969301	0.0001	0.16335	0.0001	0.28647	0.125264	0.0001	0.00625149	0.00030273	0.000119237	0.130468	0.00244918	0.0001	0.00318929	0.372444	0.169456
23	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.237696	0.519911	0.0001	0.232904	0.0001	0.273903	0.0001	0.999909	0.0001	0.00987128	0.0001	0.0089002	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0418959	0.0508817	0.00872156	0.422326	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.255897	0.0001	0.375907	0.0001	0.0001	0.0001	0.0001	0.0578121	0.0001	0.0001	0.0001	0.0001	0.0001	0.0539004
24	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
25	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
26	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
27	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
