pos	ref	alt	gene	N/S	AA	nSRAsubclonal	nSRAclonal	nSRA	nConsensus	sample0|Earth	sample1|Earth	sample2|Earth	sample3|Earth	sample4|Earth	sample5|Earth	sample6|Earth	sample7|Earth	sample8|Earth	sample9|Earth	sample10|Earth	sample11|Earth	sample12|Earth	sample13|Earth	sample14|Earth	sample15|Earth	sample16|Earth	sample17|Earth	sample18|Earth	sample19|Earth	sample20|Earth	sample21|Earth	sample22|Earth	sample23|Earth	sample24|Earth	sample25|Earth	sample26|Earth	sample27|Earth	sample28|Earth	sample29|Earth	sample30|Earth	sample31|Earth	sample32|Earth	sample33|Earth	sample34|Earth	sample35|Earth	sample36|Earth	sample37|Earth	sample38|Earth	sample39|Earth	sample40|Earth	sample41|Earth	sample42|Earth	sample43|Earth	sample44|Earth	sample45|Earth	sample46|Earth	sample47|Earth	sample48|Earth	sample49|Earth
1	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6	A	T	ORF	S	NULL	0	0	0	0	0.0151752	0.356494	0.000249641	0.0001	0.0992858	0.393322	0.563242	0.0276456	0.000240333	0.508232	0.000217347	0.653476	0.0777239	0.000587122	0.476374	0.0001	0.418195	0.121493	0.000172506	0.00638317	0.07739	0.39241	0.0927958	0.722277	0.354566	0.000339614	0.261308	0.000662062	0.760301	0.340319	0.0946004	0.000153811	0.135306	0.172215	0.356333	0.00145951	0.601419	0.362363	0.0268045	0.0001	0.000267105	0.468227	0.000285986	0.25753	0.0001	0.268179	0.0001	0.227391	0.0001	0.935232
7	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8	A	T	ORF	S	NULL	0	0	0	0	0.432136	0.0442004	0.251132	0.0001	0.000117679	0.000119341	0.000123815	0.726572	0.891181	0.0001	0.000107964	0.000247964	0.063535	0.258261	0.102296	0.999975	0.0851085	0.418423	0.0001	0.372408	0.774543	0.000182204	0.385221	0.277229	0.0485393	0.524305	0.247304	0.0121539	0.000103891	0.0267063	0.298268	0.0001	0.453436	0.000100179	0.0001	0.00025694	0.0001	0.30343	0.00019028	0.0001	0.0191762	0.354128	0.454143	0.000193419	0.0001	0.503157	0.999975	0.000181771	0.0001	0.0640589
9	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11	A	T	ORF	S	NULL	0	0	0	0	0.432136	0.0442004	0.251132	0.0001	0.000117679	0.000119341	0.000123815	0.726572	0.891181	0.0001	0.000107964	0.000247964	0.063535	0.258261	0.102296	0.999975	0.0851085	0.418423	0.0001	0.372408	0.774543	0.000182204	0.385221	0.277229	0.0485393	0.524305	0.247304	0.0121539	0.000103891	0.0267063	0.298268	0.0001	0.453436	0.000100179	0.0001	0.00025694	0.0001	0.30343	0.00019028	0.0001	0.0191762	0.354128	0.454143	0.000193419	0.0001	0.503157	0.999975	0.000181771	0.0001	0.0640589
12	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
13	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
14	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
15	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
16	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
17	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.107205	0.285077	0.0001	0.900138	0.606101	0.436098	0.000481582	0.0001	0.0001	0.342063	0.296162	0.0715062	0.370128	0.0953914	0.0001	0.496061	0.406538	0.795077	0.00207543	0.147204	0.179191	0.136147	0.0001	0.535397	0.0001	0.263303	0.0001	0.115056	0.632186	0.0001	0.762179	0.0141614	0.0001	0.0001	0.155115	0.398029	0.20331	0.0001	0.99996	0.0001	0.177015	0.492093	0.588113	0.000100001	0.0001	0.0001	0.315208	0.000100001	0.0001
18	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19	A	T	ORF	S	NULL	0	0	0	0	0.552614	0.544983	0.285316	0.0002	0.900416	0.606376	0.436362	0.0448716	0.108522	0.491604	0.465398	0.316866	0.830751	0.709733	0.0969733	0.0002	0.496467	0.407598	0.795548	0.279627	0.147686	0.607042	0.521641	0.000391314	0.571366	0.429619	0.490982	0.287791	0.239379	0.632567	0.373706	0.999676	0.410576	0.00038882	0.000387498	0.155731	0.398399	0.333887	0.492638	1.00006	0.327404	0.177471	0.545381	0.681918	1.00006	0.000326017	0.0002	0.531035	1.00006	0.000453022
20	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
21	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
22	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
23	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
24	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
25	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
26	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
27	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
28	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
29	A	T	ORF	S	NULL	0	0	0	0	0.0151752	0.356494	0.000249641	0.0001	0.0992858	0.393322	0.563242	0.0276456	0.000240333	0.508232	0.000217347	0.653476	0.0777239	0.000587122	0.476374	0.0001	0.418195	0.121493	0.000172506	0.00638317	0.07739	0.39241	0.0927958	0.722277	0.354566	0.000339614	0.261308	0.000662062	0.760301	0.340319	0.0946004	0.000153811	0.135306	0.172215	0.356333	0.00145951	0.601419	0.362363	0.0268045	0.0001	0.000267105	0.468227	0.000285986	0.25753	0.0001	0.268179	0.0001	0.227391	0.0001	0.935232
30	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
31	A	T	ORF	S	NULL	0	0	0	0	0.432136	0.0442004	0.251132	0.0001	0.000117679	0.000119341	0.000123815	0.726572	0.891181	0.0001	0.000107964	0.000247964	0.063535	0.258261	0.102296	0.999975	0.0851085	0.418423	0.0001	0.372408	0.774543	0.000182204	0.385221	0.277229	0.0485393	0.524305	0.247304	0.0121539	0.000103891	0.0267063	0.298268	0.0001	0.453436	0.000100179	0.0001	0.00025694	0.0001	0.30343	0.00019028	0.0001	0.0191762	0.354128	0.454143	0.000193419	0.0001	0.503157	0.999975	0.000181771	0.0001	0.0640589
32	A	T	ORF	S	NULL	0	0	0	0	0.000174002	0.0543228	0.463302	0.999962	0.000180958	0.000182087	0.000272125	0.200911	0.000155703	0.000175157	0.534276	0.0294096	0.0279898	0.0314187	0.324356	0.0001	0.000230223	0.0524856	0.204195	0.341582	0.000381464	0.000365743	0.000342509	0.000195565	0.0255287	0.0457838	0.00040524	0.699484	0.000215781	0.000407981	0.233443	0.000153812	0.000681619	0.827382	0.643266	0.842553	0.000126649	0.000320155	0.480404	0.0001	0.653248	0.000174747	0.00018982	0.0603577	0.000100002	0.228422	0.0001	0.241392	0.000100002	0.000353932
