pos	ref	alt	gene	N/S	AA	nSRAsubclonal	nSRAclonal	nSRA	nConsensus	sample0|Earth	sample1|Earth	sample2|Earth	sample3|Earth	sample4|Earth	sample5|Earth	sample6|Earth	sample7|Earth	sample8|Earth	sample9|Earth	sample10|Earth	sample11|Earth	sample12|Earth	sample13|Earth	sample14|Earth	sample15|Earth	sample16|Earth	sample17|Earth	sample18|Earth	sample19|Earth	sample20|Earth	sample21|Earth	sample22|Earth	sample23|Earth	sample24|Earth	sample25|Earth	sample26|Earth	sample27|Earth	sample28|Earth	sample29|Earth	sample30|Earth	sample31|Earth	sample32|Earth	sample33|Earth	sample34|Earth	sample35|Earth	sample36|Earth	sample37|Earth	sample38|Earth	sample39|Earth	sample40|Earth	sample41|Earth	sample42|Earth	sample43|Earth	sample44|Earth	sample45|Earth	sample46|Earth	sample47|Earth	sample48|Earth	sample49|Earth
1	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.887608	0.37792	0.0001	0.915444	0.0001	0.0001	0.0001	0.582931	0.353937	0.0001	0.583054	0.0001	0.207266	0.998955	0.0001	0.0001	0.0001	0.000226295	0.0001	0.0001	0.0001	0.000100001	0.0001	0.0001	0.0001	0.0001	0.669934	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.000100001	0.0001	0.0001	0.0001	0.21591	0.254626	0.0001	0.0001	0.522142	0.0001	0.0001	0.0001	0.0001
2	A	T	ORF	S	NULL	0	0	0	0	0.224917	0.0001	0.0001	0.0105586	0.0001	0.0001	0.356175	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.17076	0.0001	0.000122977	0.580086	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.100908	0.20491	0.0001	0.0001	0.000137702	0.0001	0.0001	0.180864	0.0001	0.0739021	0.0001	0.0001	0.600984	0.0001	0.0152099	0.0001	0.0001	0.0001	0.0001	0.0001	0.000809411	0.0001	0.0001	0.0001
3	A	T	ORF	S	NULL	0	0	0	0	0.0002	0.887708	0.37802	0.0208631	0.915544	0.0002	0.0002	0.0209433	0.583031	0.857911	0.0002	0.817081	0.0002	0.207588	0.999055	0.0002	0.0002	0.0002	0.000326295	0.0002	0.0002	0.0002	0.8131	0.0002	0.149692	0.0002	0.0002	0.670034	0.0002	0.00136105	0.0002	0.0002	0.0002	0.0002	0.0002	0.030469	0.0002	1.00004	0.0194908	0.0002	0.40905	0.21601	0.254726	0.00688147	0.0002	0.52859	0.576063	0.113013	0.0002	0.478056
4	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.0001	0.0207631	0.0001	0.0001	0.0001	0.0208433	0.0001	0.503974	0.0001	0.234027	0.0001	0.000322213	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.813	0.0001	0.149592	0.0001	0.0001	0.0001	0.0001	0.00126105	0.0001	0.0001	0.0001	0.0001	0.0001	0.030369	0.0001	0.999943	0.0193908	0.0001	0.40895	0.0001	0.0001	0.00678147	0.0001	0.00644867	0.575963	0.112913	0.0001	0.477956
6	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
7	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10	A	T	ORF	S	NULL	0	0	0	0	0.0311011	0.112592	0.620959	0.373519	0.0847564	0.0003	0.642155	0.329131	0.0003	0.141112	0.555136	0.0003	0.212685	0.448831	0.0003	0.67544	0.880609	0.999984	0.119023	1.00012	0.708164	0.999165	0.149643	0.0003	0.482143	0.170115	0.897992	0.0582025	0.441088	0.489534	1.00004	0.0003	0.0003	0.0562317	0.0003	0.369567	1.00012	0.0003	0.179072	0.948157	0.326817	0.366254	0.745474	0.351132	0.0003	0.410039	0.420421	0.885277	0.697393	0.521146
