pos	ref	alt	gene	N/S	AA	nSRAsubclonal	nSRAclonal	nSRA	nConsensus	sample0|Earth	sample1|Earth	sample2|Earth	sample3|Earth	sample4|Earth	sample5|Earth	sample6|Earth	sample7|Earth	sample8|Earth	sample9|Earth	sample10|Earth	sample11|Earth	sample12|Earth	sample13|Earth	sample14|Earth	sample15|Earth	sample16|Earth	sample17|Earth	sample18|Earth	sample19|Earth	sample20|Earth	sample21|Earth	sample22|Earth	sample23|Earth	sample24|Earth	sample25|Earth	sample26|Earth	sample27|Earth	sample28|Earth	sample29|Earth	sample30|Earth	sample31|Earth	sample32|Earth	sample33|Earth	sample34|Earth	sample35|Earth	sample36|Earth	sample37|Earth	sample38|Earth	sample39|Earth	sample40|Earth	sample41|Earth	sample42|Earth	sample43|Earth	sample44|Earth	sample45|Earth	sample46|Earth	sample47|Earth	sample48|Earth	sample49|Earth
1	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6	A	T	ORF	S	NULL	0	0	0	0	0.251953	0.0001	0.637032	0.822403	0.0001	0.227289	0.0001	0.518001	0.0500878	0.521821	0.997597	0.190132	0.255379	0.837593	0.693436	0.0001	0.0001	0.385976	0.78669	0.521113	0.0001	0.393556	0.212193	0.0001	0.254001	0.605986	0.0001	0.685332	0.735575	0.605321	0.373515	0.0139417	0.0001	0.997597	0.106595	0.043991	0.0001	0.955155	0.708697	0.0001	0.997597	0.0001	0.0209553	0.998596	0.0410779	0.0001	0.129848	0.115848	0.0232382	0.0001
7	A	T	ORF	S	NULL	0	0	0	0	0.251953	0.0001	0.637032	0.822403	0.0001	0.227289	0.0001	0.518001	0.0500878	0.521821	0.997597	0.190132	0.255379	0.837593	0.693436	0.0001	0.0001	0.385976	0.78669	0.521113	0.0001	0.393556	0.212193	0.0001	0.254001	0.605986	0.0001	0.685332	0.735575	0.605321	0.373515	0.0139417	0.0001	0.997597	0.106595	0.043991	0.0001	0.955155	0.708697	0.0001	0.997597	0.0001	0.0209553	0.998596	0.0410779	0.0001	0.129848	0.115848	0.0232382	0.0001
8	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
13	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
14	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
15	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
16	A	T	ORF	S	NULL	0	0	0	0	0.0359131	0.0001	0.14777	0.000101897	0.736966	0.34875	0.236921	0.23107	0.259054	0.206951	0.000255263	0.809858	0.450889	0.0001	0.0458508	0.0001	0.181916	0.000100814	0.212942	0.294549	0.482943	0.12998	0.203751	0.0001	0.052908	0.357535	0.823973	0.0001	0.264408	0.103014	0.0001	0.984996	0.67796	0.000255263	0.0001	0.599098	0.699962	0.0448237	0.000119872	0.304927	0.000255263	0.419937	0.0001	0.00138093	0.0001	0.0001	0.251089	0.621978	0.850085	0.0001
17	A	T	ORF	S	NULL	0	0	0	0	0.566984	0.290943	0.157913	0.0001	0.261939	0.177926	0.762013	0.0001	0.439965	0.26994	0.0001	0.0001	0.226934	0.0001	0.224933	0.0001	0.510976	0.0001	0.0001	0.0937204	0.00890123	0.474971	0.227934	0.552982	0.463969	0.0001	0.173926	0.0001	0.0001	0.247937	0.33495	0.0001	0.320948	0.0001	0.053908	0.354953	0.0689102	0.0001	0.288944	0.0001	0.0001	0.578986	0.0001	0.0001	0.0001	0.818022	0.429964	0.260939	0.106916	0.449967
18	A	T	ORF	S	NULL	0	0	0	0	0.0359131	0.0001	0.14777	0.000101897	0.736966	0.34875	0.236921	0.23107	0.259054	0.206951	0.000255263	0.809858	0.450889	0.0001	0.0458508	0.0001	0.181916	0.000100814	0.212942	0.294549	0.482943	0.12998	0.203751	0.0001	0.052908	0.357535	0.823973	0.0001	0.264408	0.103014	0.0001	0.984996	0.67796	0.000255263	0.0001	0.599098	0.699962	0.0448237	0.000119872	0.304927	0.000255263	0.419937	0.0001	0.00138093	0.0001	0.0001	0.251089	0.621978	0.850085	0.0001
19	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
20	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
21	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
22	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
23	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
24	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
25	A	T	ORF	S	NULL	0	0	0	0	0.142909	0.707946	0.0568882	0.175911	0.0001	0.244916	0.000100003	0.248916	0.247916	0.000100001	0.0001	0.0001	0.0649042	0.162407	0.0339022	0.998965	0.30592	0.61194	0.0001	0.0906168	0.506933	0.000100002	0.354923	0.445929	0.227915	0.0364786	0.000900078	0.314625	0.0001	0.0409026	0.289919	0.0001	0.000100001	0.0001	0.836955	0.000100001	0.229915	0.0001	0.000100001	0.693945	0.0001	0.000100002	0.977964	0.0001	0.957963	0.180912	0.186912	0.0001	0.0179012	0.548936
26	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
27	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
28	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
29	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
30	A	T	ORF	S	NULL	0	0	0	0	0.251953	0.0001	0.637032	0.822403	0.0001	0.227289	0.0001	0.518001	0.0500878	0.521821	0.997597	0.190132	0.255379	0.837593	0.693436	0.0001	0.0001	0.385976	0.78669	0.521113	0.0001	0.393556	0.212193	0.0001	0.254001	0.605986	0.0001	0.685332	0.735575	0.605321	0.373515	0.0139417	0.0001	0.997597	0.106595	0.043991	0.0001	0.955155	0.708697	0.0001	0.997597	0.0001	0.0209553	0.998596	0.0410779	0.0001	0.129848	0.115848	0.0232382	0.0001
31	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
32	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
33	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
