pos	ref	alt	gene	N/S	AA	nSRAsubclonal	nSRAclonal	nSRA	nConsensus	sample0|Earth	sample1|Earth	sample2|Earth	sample3|Earth	sample4|Earth	sample5|Earth	sample6|Earth	sample7|Earth	sample8|Earth	sample9|Earth	sample10|Earth	sample11|Earth	sample12|Earth	sample13|Earth	sample14|Earth	sample15|Earth	sample16|Earth	sample17|Earth	sample18|Earth	sample19|Earth	sample20|Earth	sample21|Earth	sample22|Earth	sample23|Earth	sample24|Earth	sample25|Earth	sample26|Earth	sample27|Earth	sample28|Earth	sample29|Earth	sample30|Earth	sample31|Earth	sample32|Earth	sample33|Earth	sample34|Earth	sample35|Earth	sample36|Earth	sample37|Earth	sample38|Earth	sample39|Earth	sample40|Earth	sample41|Earth	sample42|Earth	sample43|Earth	sample44|Earth	sample45|Earth	sample46|Earth	sample47|Earth	sample48|Earth	sample49|Earth
1	A	T	ORF	S	NULL	0	0	0	0	0.665986	0.0001	0.154919	0.552489	0.754032	0.478385	0.254729	0.0001	0.0001	0.544561	0.0290258	0.503332	0.0001	0.000100002	0.355169	0.604606	0.0001	0.0001	0.418844	0.391178	0.44547	0.0620862	0.220042	0.889596	0.246208	0.185802	0.325112	0.0001	0.0001	0.0001	0.0001	0.531022	0.0001	0.613111	0.565794	0.0001	0.067101	0.520669	0.000109908	0.117732	0.388327	0.0001	0.0001	0.000100001	0.308875	0.0001	0.139491	0.00525038	0.187353	0.61357
2	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.191925	0.0001	0.0001	0.173954	0.0001	0.123623	0.0001	0.0001	0.0154421	0.839962	0.0743654	0.0001	0.0001	0.0907588	0.164487	0.394952	0.321943	0.413066	0.0001	0.0001	0.017399	0.0560877	0.0001	0.0001	0.0001	0.0421174	0.0001	0.999929	0.0001	0.559975	0.0686561	0.0001	0.0001	0.0374083	0.0001	0.0001	0.13292	0.0001	0.383687	0.0177612	0.0001	0.0001	0.0001	0.0453332	0.0001	0.102667	0.00168494	0.0001	0.0243644
7	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.155915	0.41393	0.0001	0.0001	0.50194	0.0001	0.0001	0.130139	0.0001	0.0001	0.0001	0.777963	0.0001	0.0001	0.0001	0.0001	0.0001	0.260925	0.108915	0.0001	0.0001	0.050899	0.361932	0.749963	0.33093	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.836969	0.0001	0.682956	0.0001	0.0736174	0.0001	0.0001	0.504941	0.0001	0.0001	0.0001	0.294649	0.0001	0.21963
12	A	T	ORF	S	NULL	0	0	0	0	0.0002	0.0002	0.00503856	0.0002	0.00400938	0.0172181	0.0917255	1.00003	0.422032	0.0257854	0.114076	0.0463126	0.999997	0.0002	0.183818	0.16572	0.604071	0.0002	0.0493737	0.0133366	0.149325	0.361031	0.59184	0.0002	0.261216	0.00117006	0.167737	0.999997	0.0002	0.511171	0.439051	0.0285062	0.0002	0.0002	0.0142177	0.317847	0.00245014	0.0346715	0.0002	0.00423443	0.272323	0.0002	0.0002	0.0950067	0.016652	0.273021	0.427168	0.000209973	0.525995	0.000217388
13	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.0469054	0.0001	0.0001	0.000100071	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0299018	0.0001	0.162914	0.05891	0.343455	0.0001	0.0001	0.0001	0.0001	0.00290377	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.00010006	0.0001	0.0569046	0.0001	0.0001	0.413927	0.0001	0.425925	0.0001	0.0001	0.0001	0.49993	0.0618764	0.407558	0.188913	0.0001
14	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
15	A	T	ORF	S	NULL	0	0	0	0	0.665986	0.0001	0.154919	0.552489	0.754032	0.478385	0.254729	0.0001	0.0001	0.544561	0.0290258	0.503332	0.0001	0.000100002	0.355169	0.604606	0.0001	0.0001	0.418844	0.391178	0.44547	0.0620862	0.220042	0.889596	0.246208	0.185802	0.325112	0.0001	0.0001	0.0001	0.0001	0.531022	0.0001	0.613111	0.565794	0.0001	0.067101	0.520669	0.000109908	0.117732	0.388327	0.0001	0.0001	0.000100001	0.308875	0.0001	0.139491	0.00525038	0.187353	0.61357
16	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.191925	0.0001	0.0001	0.173954	0.0001	0.123623	0.0001	0.0001	0.0154421	0.839962	0.0743654	0.0001	0.0001	0.0907588	0.164487	0.394952	0.321943	0.413066	0.0001	0.0001	0.017399	0.0560877	0.0001	0.0001	0.0001	0.0421174	0.0001	0.999929	0.0001	0.559975	0.0686561	0.0001	0.0001	0.0374083	0.0001	0.0001	0.13292	0.0001	0.383687	0.0177612	0.0001	0.0001	0.0001	0.0453332	0.0001	0.102667	0.00168494	0.0001	0.0243644
17	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.0469054	0.0001	0.0001	0.000100071	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0299018	0.0001	0.162914	0.05891	0.343455	0.0001	0.0001	0.0001	0.0001	0.00290377	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.00010006	0.0001	0.0569046	0.0001	0.0001	0.413927	0.0001	0.425925	0.0001	0.0001	0.0001	0.49993	0.0618764	0.407558	0.188913	0.0001
18	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
20	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
21	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.0001	0.0001	0.00390938	0.0001	0.00638812	0.999928	0.421932	0.0256854	0.0001	0.0001	0.0001	0.0001	0.0001	0.0151859	0.0001	0.0001	0.00429848	0.0001	0.0373458	0.353903	0.0001	0.0001	0.250195	0.0001	0.000100233	0.0001	0.0001	0.000507514	0.0001	0.0001	0.0001	0.0001	0.0001	0.000729564	0.0001	0.0001	0.0001	0.0001	0.191641	0.0001	0.0001	0.0949067	0.0001	0.272921	0.26557	0.0001	0.0001	0.0001
22	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
23	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
24	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
25	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
26	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
27	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.155915	0.41393	0.0001	0.0001	0.50194	0.0001	0.0001	0.130139	0.0001	0.0001	0.0001	0.777963	0.0001	0.0001	0.0001	0.0001	0.0001	0.260925	0.108915	0.0001	0.0001	0.050899	0.361932	0.749963	0.33093	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.836969	0.0001	0.682956	0.0001	0.0736174	0.0001	0.0001	0.504941	0.0001	0.0001	0.0001	0.294649	0.0001	0.21963
28	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
29	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
30	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
31	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.191925	0.0001	0.0001	0.173954	0.0001	0.123623	0.0001	0.0001	0.0154421	0.839962	0.0743654	0.0001	0.0001	0.0907588	0.164487	0.394952	0.321943	0.413066	0.0001	0.0001	0.017399	0.0560877	0.0001	0.0001	0.0001	0.0421174	0.0001	0.999929	0.0001	0.559975	0.0686561	0.0001	0.0001	0.0374083	0.0001	0.0001	0.13292	0.0001	0.383687	0.0177612	0.0001	0.0001	0.0001	0.0453332	0.0001	0.102667	0.00168494	0.0001	0.0243644
32	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
33	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
34	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
35	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
36	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
