pos	ref	alt	gene	N/S	AA	nSRAsubclonal	nSRAclonal	nSRA	nConsensus	sample0|Earth	sample1|Earth	sample2|Earth	sample3|Earth	sample4|Earth	sample5|Earth	sample6|Earth	sample7|Earth	sample8|Earth	sample9|Earth	sample10|Earth	sample11|Earth	sample12|Earth	sample13|Earth	sample14|Earth	sample15|Earth	sample16|Earth	sample17|Earth	sample18|Earth	sample19|Earth	sample20|Earth	sample21|Earth	sample22|Earth	sample23|Earth	sample24|Earth	sample25|Earth	sample26|Earth	sample27|Earth	sample28|Earth	sample29|Earth	sample30|Earth	sample31|Earth	sample32|Earth	sample33|Earth	sample34|Earth	sample35|Earth	sample36|Earth	sample37|Earth	sample38|Earth	sample39|Earth	sample40|Earth	sample41|Earth	sample42|Earth	sample43|Earth	sample44|Earth	sample45|Earth	sample46|Earth	sample47|Earth	sample48|Earth	sample49|Earth
1	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6	A	T	ORF	S	NULL	0	0	0	0	0.00015111	0.0275635	0.000115301	0.0001	0.874992	0.000155684	0.220923	0.000111321	0.0001	0.293616	0.0989283	0.0409942	0.182225	0.000123823	0.0391386	0.242083	0.70599	0.343519	0.256078	0.0001	0.0001	0.0637898	0.0148374	0.0001	0.0318125	0.00548251	0.0001	0.000198976	0.999922	0.000124876	0.512131	0.000230522	0.000149724	0.000102973	0.0001	0.022668	0.0001	0.0319143	0.0001103	0.293478	0.0352722	0.0001	0.320448	0.000100565	0.020949	0.0001	0.0621722	0.0368685	0.0001	0.00447798
7	A	T	ORF	S	NULL	0	0	0	0	0.00015111	0.0275635	0.000115301	0.0001	0.874992	0.000155684	0.220923	0.000111321	0.0001	0.293616	0.0989283	0.0409942	0.182225	0.000123823	0.0391386	0.242083	0.70599	0.343519	0.256078	0.0001	0.0001	0.0637898	0.0148374	0.0001	0.0318125	0.00548251	0.0001	0.000198976	0.999922	0.000124876	0.512131	0.000230522	0.000149724	0.000102973	0.0001	0.022668	0.0001	0.0319143	0.0001103	0.293478	0.0352722	0.0001	0.320448	0.000100565	0.020949	0.0001	0.0621722	0.0368685	0.0001	0.00447798
8	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
13	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
14	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
15	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
16	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.000102243	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.00576309	0.527967	0.0148745	0.713199	0.0001	0.0935335	0.215053	0.147929	0.000105754	0.101036	0.000100411	0.327934	0.170934	0.422966	0.0001	0.011836	0.146152	0.0001	0.297972	0.000100006	0.0559874	0.366053	0.0001	0.0001	0.0001	0.0001	0.0367451	0.00010642	0.0490283	0.0001	0.000102863	0.708931	0.000103789	0.000100527	0.0001	0.00816053	0.00010418	0.486036	0.012577	0.772981	0.00147268
17	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.907937	0.0001	0.131366	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.144906	0.0001	0.277911	0.0001	0.000900018	0.431731	0.0001	0.0001	0.126191	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.448918	0.0001	0.0001	0.73793	0.0001	0.00508881	0.342914	0.0001	0.0001	0.0001	0.0001	0.893936	0.0001	0.00189938	0.0001	0.0001	0.0001	0.0001
18	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.000102243	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.00576309	0.527967	0.0148745	0.713199	0.0001	0.0935335	0.215053	0.147929	0.000105754	0.101036	0.000100411	0.327934	0.170934	0.422966	0.0001	0.011836	0.146152	0.0001	0.297972	0.000100006	0.0559874	0.366053	0.0001	0.0001	0.0001	0.0001	0.0367451	0.00010642	0.0490283	0.0001	0.000102863	0.708931	0.000103789	0.000100527	0.0001	0.00816053	0.00010418	0.486036	0.012577	0.772981	0.00147268
19	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
20	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
21	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
22	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
23	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
24	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
25	A	T	ORF	S	NULL	0	0	0	0	0.600962	0.325061	0.000112402	0.318933	0.123913	0.0001	0.777981	0.0001	0.000453756	0.0203047	0.0001	0.0001	0.0001	0.000265616	0.0001	0.540956	0.0001	0.0001	0.132914	0.0001	0.0001	0.0001	0.458628	0.120913	0.0001	0.314583	0.999957	0.000101768	0.0001	0.0001	0.0001	0.0001	0.0001	0.825986	0.146448	0.133535	0.0001	0.0001	0.0001	0.000107237	0.0001	0.000121608	0.000288843	0.0001	0.0001	0.000107404	0.0001	0.0001	0.0001	0.0001
26	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
27	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
28	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
29	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
30	A	T	ORF	S	NULL	0	0	0	0	0.00015111	0.0275635	0.000115301	0.0001	0.874992	0.000155684	0.220923	0.000111321	0.0001	0.293616	0.0989283	0.0409942	0.182225	0.000123823	0.0391386	0.242083	0.70599	0.343519	0.256078	0.0001	0.0001	0.0637898	0.0148374	0.0001	0.0318125	0.00548251	0.0001	0.000198976	0.999922	0.000124876	0.512131	0.000230522	0.000149724	0.000102973	0.0001	0.022668	0.0001	0.0319143	0.0001103	0.293478	0.0352722	0.0001	0.320448	0.000100565	0.020949	0.0001	0.0621722	0.0368685	0.0001	0.00447798
31	A	T	ORF	S	NULL	0	0	0	0	0.397619	0.000140487	0.336811	0.0001	0.0001	0.433775	0.0001	0.0908358	0.0001	0.000106521	0.0001	0.000120111	0.103075	0.252728	0.000112992	0.000100001	0.0001	0.000175946	0.0001	0.000110197	0.0001	0.0834592	0.000104272	0.0001	0.000112217	0.00010139	0.0001	0.669581	0.0001	0.169128	0.120952	0.999143	0.400629	0.0268971	0.0001	0.0576479	0.000214147	0.000120701	0.0858569	0.000148614	0.000112147	0.000176331	0.000100195	0.00789454	0.509713	0.000181686	0.000121438	0.000159922	0.0001	0.000101455
32	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
