pos	ref	alt	gene	N/S	AA	nSRAsubclonal	nSRAclonal	nSRA	nConsensus	sample0|Earth	sample1|Earth	sample2|Earth	sample3|Earth	sample4|Earth	sample5|Earth	sample6|Earth	sample7|Earth	sample8|Earth	sample9|Earth	sample10|Earth	sample11|Earth	sample12|Earth	sample13|Earth	sample14|Earth	sample15|Earth	sample16|Earth	sample17|Earth	sample18|Earth	sample19|Earth	sample20|Earth	sample21|Earth	sample22|Earth	sample23|Earth	sample24|Earth	sample25|Earth	sample26|Earth	sample27|Earth	sample28|Earth	sample29|Earth	sample30|Earth	sample31|Earth	sample32|Earth	sample33|Earth	sample34|Earth	sample35|Earth	sample36|Earth	sample37|Earth	sample38|Earth	sample39|Earth	sample40|Earth	sample41|Earth	sample42|Earth	sample43|Earth	sample44|Earth	sample45|Earth	sample46|Earth	sample47|Earth	sample48|Earth	sample49|Earth
1	A	T	ORF	S	NULL	0	0	0	0	0.537967	0.0001	0.0001	0.0001	0.0001	0.337943	0.0001	0.426954	0.0001	0.0001	0.0001	0.0849081	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.999966	0.505963	0.999966	0.0001	0.0001	0.0809079	0.56298	0.22592	0.0001	0.0001	0.0001	0.0001	0.0001	0.191924	0.0001	0.0279035	0.0539068	0.0001	0.094912	0.0001	0.335942	0.334941	0.0001	0.0001	0.0001	0.0001	0.89102	0.0001	0.0001	0.0001	0.444956	0.0001
2	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5	A	T	ORF	S	NULL	0	0	0	0	0.0792337	0.113337	0.0001	0.49998	0.190363	0.0001	0.428059	0.0001	0.0001	0.0001	0.313915	0.0001	0.110941	0.0001	0.0001	0.224484	0.0510801	0.530152	0.0001	0.0284734	0.0001	0.0001	0.253942	0.247866	0.0001	0.214932	0.124917	0.0001	0.229824	0.0001	0.0293369	0.0001	0.0001	0.00251986	0.0001	0.0001	0.0001	0.0001	0.0001	0.165427	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.267264	0.00785051	0.0001	0.210148
6	A	T	ORF	S	NULL	0	0	0	0	0.0792337	0.113337	0.0001	0.49998	0.190363	0.0001	0.428059	0.0001	0.0001	0.0001	0.313915	0.0001	0.110941	0.0001	0.0001	0.224484	0.0510801	0.530152	0.0001	0.0284734	0.0001	0.0001	0.253942	0.247866	0.0001	0.214932	0.124917	0.0001	0.229824	0.0001	0.0293369	0.0001	0.0001	0.00251986	0.0001	0.0001	0.0001	0.0001	0.0001	0.165427	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.267264	0.00785051	0.0001	0.210148
7	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8	A	T	ORF	S	NULL	0	0	0	0	0.0792337	0.113337	0.0001	0.49998	0.190363	0.0001	0.428059	0.0001	0.0001	0.0001	0.313915	0.0001	0.110941	0.0001	0.0001	0.224484	0.0510801	0.530152	0.0001	0.0284734	0.0001	0.0001	0.253942	0.247866	0.0001	0.214932	0.124917	0.0001	0.229824	0.0001	0.0293369	0.0001	0.0001	0.00251986	0.0001	0.0001	0.0001	0.0001	0.0001	0.165427	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.267264	0.00785051	0.0001	0.210148
9	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0999076	0.411948	0.0001	0.213925	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.274931	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0569058	0.0859078	0.308931	0.149914	0.0001	0.0001	0.0001	0.600969	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0679079	0.0001	0.0001	0.066908	0.0001	0.554964	0.0001	0.412952	0.0001	0.152918	0.0359042	0.489951
12	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
13	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
14	A	T	ORF	S	NULL	0	0	0	0	0.000100004	0.54331	0.16992	0.0001	0.00010332	0.0001	0.0001	0.0001	0.601976	0.0001	0.0545459	0.0001	0.0432708	0.0001	0.0001	0.0292221	0.0112891	0.115321	0.0001	0.441969	0.0001	0.679981	0.0001	0.26248	0.0001	0.0001	0.548987	0.0001	0.0403564	0.0001	0.00503527	0.0001	0.0001	0.0001	0.0001	0.0001	0.853996	0.0001	0.0001	0.389354	0.0001	0.109913	0.0001	0.0001	0.0001	0.0329031	0.0001	0.202462	0.24793	0.0001
15	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
16	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
17	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0999076	0.411948	0.0001	0.213925	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.274931	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0569058	0.0859078	0.308931	0.149914	0.0001	0.0001	0.0001	0.600969	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0679079	0.0001	0.0001	0.066908	0.0001	0.554964	0.0001	0.412952	0.0001	0.152918	0.0359042	0.489951
18	A	T	ORF	S	NULL	0	0	0	0	0.15307	0.266265	0.828997	0.0001	0.614883	0.0001	0.0001	0.0001	0.349941	0.00790092	0.0545274	0.026903	0.36846	0.999943	0.826988	0.0292092	0.011286	0.0882863	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.124911	0.0504508	0.0001	0.0050328	0.0001	0.0001	0.0001	0.945011	0.0001	0.0001	0.353941	0.0001	0.0290198	0.0001	0.42895	0.999017	0.0001	0.0001	0.408948	0.0001	0.000929451	0.0001	0.0001
19	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
