pos	ref	alt	gene	N/S	AA	nSRAsubclonal	nSRAclonal	nSRA	nConsensus	sample0|Earth	sample1|Earth	sample2|Earth	sample3|Earth	sample4|Earth	sample5|Earth	sample6|Earth	sample7|Earth	sample8|Earth	sample9|Earth	sample10|Earth	sample11|Earth	sample12|Earth	sample13|Earth	sample14|Earth	sample15|Earth	sample16|Earth	sample17|Earth	sample18|Earth	sample19|Earth	sample20|Earth	sample21|Earth	sample22|Earth	sample23|Earth	sample24|Earth	sample25|Earth	sample26|Earth	sample27|Earth	sample28|Earth	sample29|Earth	sample30|Earth	sample31|Earth	sample32|Earth	sample33|Earth	sample34|Earth	sample35|Earth	sample36|Earth	sample37|Earth	sample38|Earth	sample39|Earth	sample40|Earth	sample41|Earth	sample42|Earth	sample43|Earth	sample44|Earth	sample45|Earth	sample46|Earth	sample47|Earth	sample48|Earth	sample49|Earth
1	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	A	T	ORF	S	NULL	0	0	0	0	0.280926	0.166911	0.256922	0.0001	0.0001	0.0001	0.0001	0.0001	0.300259	0.0001	0.0001	0.000101469	0.0001	0.257923	0.00011152	0.0001	0.0001	0.273878	0.000105517	0.714967	0.0001	0.863895	0.000105463	0.000102823	0.0001	0.000108813	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.348898	0.00202809	0.0001	0.568953	0.000105004	0.999963	0.0468838	0.0001	0.000107525	0.999963	0.000101429	0.516284	0.0001	0.000117286
3	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6	A	T	ORF	S	NULL	0	0	0	0	0.269445	0.701063	0.0002	1.00008	0.966339	0.0002	0.99934	0.0002	0.0002	0.000200014	0.0002	0.0002	0.0002	0.0002	0.0002	1.00008	0.527047	0.0002	0.178869	0.0002	0.0002	0.0002	0.21502	0.381457	0.0002	0.135214	0.987105	0.0002	0.353031	0.0002	1.00008	0.0002	0.128284	0.244045	0.0002	0.0002	0.221876	0.0002	0.0002	0.0002	0.0002	0.0002	0.517044	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002
7	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.000100151	0.0001	0.0001	0.0001	0.0001	0.215149	0.0316042	0.000101093	0.999915	0.000100098	0.966005	0.000100052	0.145914	0.0001	0.25242	0.000100001	0.0856283	0.0001	0.0950024	0.00746186	0.201771	0.000100136	0.0657321	0.000100415	0.0001	0.171919	0.0124005	0.188918	0.0001	0.0001	0.235127	0.0001	0.0001	0.711977	0.027246	0.453365	0.000100063	0.0001	0.10291	0.0001	0.000100001	0.000100063	0.000100359	0.0001	0.898997	0.000100329	0.911998	0.000100683
8	A	T	ORF	S	NULL	0	0	0	0	0.281026	0.167023	0.257029	0.0002	0.000202633	0.0002	0.0002	0.0888017	0.31426	0.000309654	0.0002	0.130047	0.0002	0.258026	0.787128	0.0002	0.00505212	0.274056	0.452344	0.715067	0.0394082	0.87115	0.442811	0.181035	0.0273263	0.564221	0.0002	0.0002	0.00517332	0.0002	0.0002	0.0002	0.00257011	0.0002	0.000206669	0.0002	0.360998	0.147698	0.0002	0.569053	0.32004	1.00006	0.0470251	0.0002	0.478061	1.00006	0.100012	0.999369	0.0002	0.999121
9	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
