pos	ref	alt	gene	N/S	AA	nSRAsubclonal	nSRAclonal	nSRA	nConsensus	sample0|Earth	sample1|Earth	sample2|Earth	sample3|Earth	sample4|Earth	sample5|Earth	sample6|Earth	sample7|Earth	sample8|Earth	sample9|Earth	sample10|Earth	sample11|Earth	sample12|Earth	sample13|Earth	sample14|Earth	sample15|Earth	sample16|Earth	sample17|Earth	sample18|Earth	sample19|Earth	sample20|Earth	sample21|Earth	sample22|Earth	sample23|Earth	sample24|Earth	sample25|Earth	sample26|Earth	sample27|Earth	sample28|Earth	sample29|Earth	sample30|Earth	sample31|Earth	sample32|Earth	sample33|Earth	sample34|Earth	sample35|Earth	sample36|Earth	sample37|Earth	sample38|Earth	sample39|Earth	sample40|Earth	sample41|Earth	sample42|Earth	sample43|Earth	sample44|Earth	sample45|Earth	sample46|Earth	sample47|Earth	sample48|Earth	sample49|Earth
1	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6	A	T	ORF	S	NULL	0	0	0	0	0.000535414	0.0001	0.0001	0.166287	0.000271768	0.0005371	0.000269898	0.2313	0.00026651	0.000262295	0.395328	0.000266353	0.000537364	0.000265141	0.403326	0.000267721	0.000268037	0.0132691	0.816387	0.000536389	0.0001	0.000266247	0.000534122	0.16756	0.487607	0.05327	0.000539197	0.289306	0.000263553	0.000268686	0.0565434	0.250574	0.0001	0.999993	0.641361	0.172294	0.000269829	0.0001	0.113281	0.108822	0.232838	0.500609	0.000263755	0.425326	0.000262989	0.443601	0.0001	0.0001	0.0001	0.00026752
7	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11	A	T	ORF	S	NULL	0	0	0	0	0.000535414	0.0001	0.0001	0.166287	0.000271768	0.0005371	0.000269898	0.2313	0.00026651	0.000262295	0.395328	0.000266353	0.000537364	0.000265141	0.403326	0.000267721	0.000268037	0.0132691	0.816387	0.000536389	0.0001	0.000266247	0.000534122	0.16756	0.487607	0.05327	0.000539197	0.289306	0.000263553	0.000268686	0.0565434	0.250574	0.0001	0.999993	0.641361	0.172294	0.000269829	0.0001	0.113281	0.108822	0.232838	0.500609	0.000263755	0.425326	0.000262989	0.443601	0.0001	0.0001	0.0001	0.00026752
12	A	T	ORF	S	NULL	0	0	0	0	0.0962958	0.0001	0.0001	0.833243	0.000123111	0.237318	0.000121996	0.33817	0.188148	0.972264	0.000120979	0.576207	0.000282425	0.398179	0.00011945	0.000120693	0.148143	0.000120308	0.000118431	0.112299	0.0001	0.295164	0.447348	0.087294	0.103296	0.94626	0.000283523	0.710225	0.850247	0.000121279	0.132301	0.0572906	0.0001	0.0001	0.000118626	0.000121155	0.000121965	0.999997	0.574205	0.057452	0.172468	0.100295	0.666219	0.574204	0.814241	0.000280256	0.0001	0.999997	0.999997	0.000120567
13	A	T	ORF	S	NULL	0	0	0	0	0.0962958	0.0001	0.0001	0.833243	0.000123111	0.237318	0.000121996	0.33817	0.188148	0.972264	0.000120979	0.576207	0.000282425	0.398179	0.00011945	0.000120693	0.148143	0.000120308	0.000118431	0.112299	0.0001	0.295164	0.447348	0.087294	0.103296	0.94626	0.000283523	0.710225	0.850247	0.000121279	0.132301	0.0572906	0.0001	0.0001	0.000118626	0.000121155	0.000121965	0.999997	0.574205	0.057452	0.172468	0.100295	0.666219	0.574204	0.814241	0.000280256	0.0001	0.999997	0.999997	0.000120567
14	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
15	A	T	ORF	S	NULL	0	0	0	0	0.157159	0.0001	0.0001	0.0001	0.127056	0.301178	0.151058	0.0001	0.260071	0.0270393	0.0001	0.0001	0.225168	0.0001	0.596114	0.647122	0.217066	0.0001	0.0001	0.725233	0.0001	0.704128	0.219166	0.269173	0.336181	0.0001	0.138158	0.0001	0.0001	0.445096	0.182162	0.000138798	0.0001	0.0001	0.358083	0.0430437	0.533108	0.0001	0.219065	0.283276	0.402291	0.0211402	0.0001	0.0001	0.0001	0.0931497	0.0001	0.0001	0.0001	0.345082
16	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
17	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
18	A	T	ORF	S	NULL	0	0	0	0	0.745475	0.999995	0.999995	0.000171536	0.000178826	0.000377809	0.351224	0.295213	0.551248	0.000171723	0.000176181	0.000174763	0.493443	0.601253	0.000174243	0.352222	0.367224	0.986305	0.000172995	0.0273808	0.999995	0.00017469	0.237407	0.475439	0.00237529	0.000171526	0.205406	0.000171549	0.000172662	0.336221	0.628459	0.215406	0.0001	0.0001	0.000173224	0.382227	0.0331817	0.0001	0.0931852	0.169601	0.0695864	0.282412	0.333217	0.000171562	0.185197	0.439433	0.999995	0.0001	0.0001	0.654262
19	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
20	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
21	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
22	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
23	A	T	ORF	S	NULL	0	0	0	0	0.157159	0.0001	0.0001	0.0001	0.127056	0.301178	0.151058	0.0001	0.260071	0.0270393	0.0001	0.0001	0.225168	0.0001	0.596114	0.647122	0.217066	0.0001	0.0001	0.725233	0.0001	0.704128	0.219166	0.269173	0.336181	0.0001	0.138158	0.0001	0.0001	0.445096	0.182162	0.000138798	0.0001	0.0001	0.358083	0.0430437	0.533108	0.0001	0.219065	0.283276	0.402291	0.0211402	0.0001	0.0001	0.0001	0.0931497	0.0001	0.0001	0.0001	0.345082
24	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
25	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
26	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
27	A	T	ORF	S	NULL	0	0	0	0	0.745475	0.999995	0.999995	0.000171536	0.000178826	0.000377809	0.351224	0.295213	0.551248	0.000171723	0.000176181	0.000174763	0.493443	0.601253	0.000174243	0.352222	0.367224	0.986305	0.000172995	0.0273808	0.999995	0.00017469	0.237407	0.475439	0.00237529	0.000171526	0.205406	0.000171549	0.000172662	0.336221	0.628459	0.215406	0.0001	0.0001	0.000173224	0.382227	0.0331817	0.0001	0.0931852	0.169601	0.0695864	0.282412	0.333217	0.000171562	0.185197	0.439433	0.999995	0.0001	0.0001	0.654262
28	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
29	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
30	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
