pos	ref	alt	gene	N/S	AA	nSRAsubclonal	nSRAclonal	nSRA	nConsensus	sample0|Earth	sample1|Earth	sample2|Earth	sample3|Earth	sample4|Earth	sample5|Earth	sample6|Earth	sample7|Earth	sample8|Earth	sample9|Earth	sample10|Earth	sample11|Earth	sample12|Earth	sample13|Earth	sample14|Earth	sample15|Earth	sample16|Earth	sample17|Earth	sample18|Earth	sample19|Earth	sample20|Earth	sample21|Earth	sample22|Earth	sample23|Earth	sample24|Earth	sample25|Earth	sample26|Earth	sample27|Earth	sample28|Earth	sample29|Earth	sample30|Earth	sample31|Earth	sample32|Earth	sample33|Earth	sample34|Earth	sample35|Earth	sample36|Earth	sample37|Earth	sample38|Earth	sample39|Earth	sample40|Earth	sample41|Earth	sample42|Earth	sample43|Earth	sample44|Earth	sample45|Earth	sample46|Earth	sample47|Earth	sample48|Earth	sample49|Earth
1	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	A	T	ORF	S	NULL	0	0	0	0	0.144562	0.00022626	0.000427007	0.000250019	0.0001	0.301646	0.999971	0.999971	0.000463493	0.535756	0.112791	0.227283	0.413609	0.000411869	0.000322982	0.0001	0.000165226	0.565364	0.430303	0.000310766	0.139321	0.351303	0.00028403	0.0001	0.000431527	0.000300281	0.000274184	0.000571075	0.335252	0.497321	0.0003902	0.999971	0.480571	0.0598529	0.55465	0.879623	0.021279	0.601708	0.000822655	0.13732	0.000261818	0.999971	0.0885701	0.078663	0.000220678	0.000456941	0.772763	0.000232715	0.271294	0.0001
3	A	T	ORF	S	NULL	0	0	0	0	0.000147453	0.322121	0.933257	0.446153	0.0001	0.00018352	0.0001	0.0001	0.000153328	0.124277	0.0413025	0.0001	0.00011882	0.0001	0.535137	0.0001	0.0001	0.43416	0.435117	0.0001	0.00010151	0.0001	0.0001	0.0001	0.00904609	0.692134	0.0001	0.0292372	0.0001	0.0001	0.496346	0.0001	0.000226208	0.227322	0.274206	0.0001	0.0001	0.000209496	0.144169	0.0001	0.234091	0.0001	0.000174783	0.274208	0.0550516	0.187225	0.000159375	0.637133	0.0001	0.0001
4	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5	A	T	ORF	S	NULL	0	0	0	0	0.000147453	0.322121	0.933257	0.446153	0.0001	0.00018352	0.0001	0.0001	0.000153328	0.124277	0.0413025	0.0001	0.00011882	0.0001	0.535137	0.0001	0.0001	0.43416	0.435117	0.0001	0.00010151	0.0001	0.0001	0.0001	0.00904609	0.692134	0.0001	0.0292372	0.0001	0.0001	0.496346	0.0001	0.000226208	0.227322	0.274206	0.0001	0.0001	0.000209496	0.144169	0.0001	0.234091	0.0001	0.000174783	0.274208	0.0550516	0.187225	0.000159375	0.637133	0.0001	0.0001
6	A	T	ORF	S	NULL	0	0	0	0	0.144562	0.00022626	0.000427007	0.000250019	0.0001	0.301646	0.999971	0.999971	0.000463493	0.535756	0.112791	0.227283	0.413609	0.000411869	0.000322982	0.0001	0.000165226	0.565364	0.430303	0.000310766	0.139321	0.351303	0.00028403	0.0001	0.000431527	0.000300281	0.000274184	0.000571075	0.335252	0.497321	0.0003902	0.999971	0.480571	0.0598529	0.55465	0.879623	0.021279	0.601708	0.000822655	0.13732	0.000261818	0.999971	0.0885701	0.078663	0.000220678	0.000456941	0.772763	0.000232715	0.271294	0.0001
7	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
