pos	ref	alt	gene	N/S	AA	nSRAsubclonal	nSRAclonal	nSRA	nConsensus	sample0|Earth	sample1|Earth	sample2|Earth	sample3|Earth	sample4|Earth	sample5|Earth	sample6|Earth	sample7|Earth	sample8|Earth	sample9|Earth	sample10|Earth	sample11|Earth	sample12|Earth	sample13|Earth	sample14|Earth	sample15|Earth	sample16|Earth	sample17|Earth	sample18|Earth	sample19|Earth	sample20|Earth	sample21|Earth	sample22|Earth	sample23|Earth	sample24|Earth	sample25|Earth	sample26|Earth	sample27|Earth	sample28|Earth	sample29|Earth	sample30|Earth	sample31|Earth	sample32|Earth	sample33|Earth	sample34|Earth	sample35|Earth	sample36|Earth	sample37|Earth	sample38|Earth	sample39|Earth	sample40|Earth	sample41|Earth	sample42|Earth	sample43|Earth	sample44|Earth	sample45|Earth	sample46|Earth	sample47|Earth	sample48|Earth	sample49|Earth
1	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6	A	T	ORF	S	NULL	0	0	0	0	0.174201	0.0001	0.2433	0.570337	0.0001	0.000181116	0.000100001	0.393317	0.0373877	0.300307	0.999975	0.00016405	0.127196	0.0001	0.355424	0.0001	0.0001	0.38711	0.50522	0.0162745	0.0001	0.325108	0.000180638	0.0001	0.0812818	0.17509	0.0001	0.305103	0.00016239	0.420431	0.225298	0.0001	0.0001	0.999975	0.10719	0.0442792	0.0001	0.000161719	0.658144	0.0001	0.999975	0.000100001	0.0001	0.102375	0.0001	0.000100001	0.0354795	0.0860815	0.000274577	0.0001
7	A	T	ORF	S	NULL	0	0	0	0	0.174201	0.0001	0.2433	0.570337	0.0001	0.000181116	0.000100001	0.393317	0.0373877	0.300307	0.999975	0.00016405	0.127196	0.0001	0.355424	0.0001	0.0001	0.38711	0.50522	0.0162745	0.0001	0.325108	0.000180638	0.0001	0.0812818	0.17509	0.0001	0.305103	0.00016239	0.420431	0.225298	0.0001	0.0001	0.999975	0.10719	0.0442792	0.0001	0.000161719	0.658144	0.0001	0.999975	0.000100001	0.0001	0.102375	0.0001	0.000100001	0.0354795	0.0860815	0.000274577	0.0001
8	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
13	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
14	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
15	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
16	A	T	ORF	S	NULL	0	0	0	0	0.0361388	0.0001	0.148228	0.000212573	0.737125	0.349173	0.237068	0.231238	0.259332	0.207236	0.0001	0.810212	0.451186	0.0001	0.0463092	0.0001	0.182061	0.0001	0.213145	0.295244	0.483095	0.130058	0.204157	0.0001	0.0532168	0.358083	0.824135	0.0001	0.266148	0.103316	0.000211381	0.985155	0.678119	0.0001	0.000133307	0.59928	0.700121	0.047123	0.0001	0.305074	0.0001	0.420089	0.0001	0.00328725	0.0001	0.0001	0.251408	0.622114	0.850308	0.0001
17	A	T	ORF	S	NULL	0	0	0	0	0.567618	0.291295	0.158474	0.000453744	0.2623	0.178573	0.762358	0.000452831	0.440786	0.270487	0.0001	0.000173656	0.227579	0.000271683	0.225764	0.000259185	0.511326	0.000262784	0.000173544	0.0944674	0.00926568	0.475326	0.228577	0.553328	0.464507	0.000272409	0.174289	0.000268306	0.000176138	0.248766	0.335492	0.000270476	0.321307	0.0001	0.0545513	0.355496	0.0692752	0.000177136	0.289303	0.000263056	0.0001	0.579336	0.000260533	0.000360816	0.000260798	0.818361	0.430688	0.261301	0.107467	0.450315
18	A	T	ORF	S	NULL	0	0	0	0	0.0361388	0.0001	0.148228	0.000212573	0.737125	0.349173	0.237068	0.231238	0.259332	0.207236	0.0001	0.810212	0.451186	0.0001	0.0463092	0.0001	0.182061	0.0001	0.213145	0.295244	0.483095	0.130058	0.204157	0.0001	0.0532168	0.358083	0.824135	0.0001	0.266148	0.103316	0.000211381	0.985155	0.678119	0.0001	0.000133307	0.59928	0.700121	0.047123	0.0001	0.305074	0.0001	0.420089	0.0001	0.00328725	0.0001	0.0001	0.251408	0.622114	0.850308	0.0001
19	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
20	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
21	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
22	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
23	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
24	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
25	A	T	ORF	S	NULL	0	0	0	0	0.143899	0.708547	0.0577424	0.176757	0.000454087	0.245914	0.000454126	0.249766	0.249189	0.000733499	0.0001	0.000310296	0.0658892	0.165482	0.0351621	0.999586	0.306495	0.612535	0.000310007	0.0917482	0.507522	0.000456316	0.355929	0.446512	0.228764	0.037464	0.00145417	0.315499	0.000314023	0.0421619	0.290772	0.000455673	0.000454092	0.0001	0.837992	0.000732398	0.230485	0.000315525	0.000453822	0.694547	0.0001	0.000454107	0.978586	0.000591196	0.958583	0.181477	0.188034	0.000456519	0.0187351	0.549526
26	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
27	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
28	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
29	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
30	A	T	ORF	S	NULL	0	0	0	0	0.174201	0.0001	0.2433	0.570337	0.0001	0.000181116	0.000100001	0.393317	0.0373877	0.300307	0.999975	0.00016405	0.127196	0.0001	0.355424	0.0001	0.0001	0.38711	0.50522	0.0162745	0.0001	0.325108	0.000180638	0.0001	0.0812818	0.17509	0.0001	0.305103	0.00016239	0.420431	0.225298	0.0001	0.0001	0.999975	0.10719	0.0442792	0.0001	0.000161719	0.658144	0.0001	0.999975	0.000100001	0.0001	0.102375	0.0001	0.000100001	0.0354795	0.0860815	0.000274577	0.0001
31	A	T	ORF	S	NULL	0	0	0	0	0.0781433	0.0001	0.392255	0.25224	0.0001	0.226159	0.0001	0.125226	0.0133045	0.221237	0.0001	0.18914	0.128149	0.834131	0.337341	0.0001	0.0001	0.0001	0.281152	0.502266	0.0001	0.0690513	0.211157	0.0001	0.17223	0.42909	0.0001	0.379083	0.733199	0.185325	0.148227	0.0140445	0.0001	0.0001	0.000133302	0.0002124	0.0001	0.952223	0.0520494	0.0001	0.0001	0.0001	0.0210405	0.893385	0.0410427	0.0001	0.0943901	0.0300467	0.0232145	0.0001
32	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
