pos	ref	alt	gene	N/S	AA	nSRAsubclonal	nSRAclonal	nSRA	nConsensus	sample0|Earth	sample1|Earth	sample2|Earth	sample3|Earth	sample4|Earth	sample5|Earth	sample6|Earth	sample7|Earth	sample8|Earth	sample9|Earth	sample10|Earth	sample11|Earth	sample12|Earth	sample13|Earth	sample14|Earth	sample15|Earth	sample16|Earth	sample17|Earth	sample18|Earth	sample19|Earth	sample20|Earth	sample21|Earth	sample22|Earth	sample23|Earth	sample24|Earth	sample25|Earth	sample26|Earth	sample27|Earth	sample28|Earth	sample29|Earth	sample30|Earth	sample31|Earth	sample32|Earth	sample33|Earth	sample34|Earth	sample35|Earth	sample36|Earth	sample37|Earth	sample38|Earth	sample39|Earth	sample40|Earth	sample41|Earth	sample42|Earth	sample43|Earth	sample44|Earth	sample45|Earth	sample46|Earth	sample47|Earth	sample48|Earth	sample49|Earth
1	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	A	T	ORF	S	NULL	0	0	0	0	0.715306	0.227222	0.00963594	0.0973078	0.471799	0.0451551	0.29784	0.301177	0.35248	0.000135343	0.695464	0.0901153	0.853276	0.874324	0.688539	0.909129	0.82758	0.000100004	0.178707	0.444896	0.919938	0.0001	0.882276	0.386547	0.122266	0.597531	0.430623	0.0001	0.0421318	0.960081	0.0566027	0.296118	0.330389	0.375531	0.425765	0.496136	0.742449	0.00195351	0.211148	0.173864	0.536098	0.968026	0.66382	0.0001	0.0001	0.293872	0.226183	0.524098	0.534936	0.198855
3	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4	A	T	ORF	S	NULL	0	0	0	0	0.169304	0.341543	0.0001	0.291911	0.207709	0.186846	0.0240837	0.15273	0.0896203	0.41993	0.190363	0.170142	0.0001	0.0433448	0.063713	0.0001	0.0001	0.0001	0.031189	0.455122	0.0001	0.0001	0.0001	0.0001	0.143094	0.171807	0.0190896	0.999888	0.952702	0.0001	0.0001	0.669029	0.0001	0.0001	0.0001	0.0001	0.0001	0.470973	0.317891	0.674613	0.280918	0.0319744	0.229026	0.43596	0.999012	0.434145	0.736662	0.183124	0.106513	0.669027
5	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.225911	0.0001	0.0001	0.320492	0.758937	0.665263	0.42364	0.505924	0.564927	0.0001	0.585081	0.0649028	0.0001	0.0453522	0.0001	0.0819033	0.0001	0.0001	0.0409306	0.0001	0.998948	0.0001	0.440921	0.194909	0.0969046	0.544678	0.0001	0.0001	0.0001	0.62793	0.0001	0.560928	0.558927	0.351917	0.0709034	0.183908	0.139907	0.0379017	0.055866	0.123337	0.0001	0.0001	0.0001	0.0001	0.144907	0.0001	0.170615	0.277914	0.0999047
7	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9	A	T	ORF	S	NULL	0	0	0	0	0.757392	0.41258	0.999243	0.699426	0.471899	0.0479707	0.310653	0.42363	0.381097	0.0134945	0.809637	0.244777	0.90739	0.956655	0.890935	0.969677	0.872783	1.00005	0.968811	0.503947	0.97328	0.000335964	0.999889	0.553803	0.652488	0.674466	0.436232	0.0002	0.0472984	0.999497	0.371461	0.330971	0.43846	0.42967	0.623801	0.928505	0.791108	0.387279	0.618356	0.26952	0.595745	0.968126	0.702893	0.564126	0.0002	0.395233	0.239657	0.646262	0.566591	0.211213
10	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
