pos	ref	alt	gene	N/S	AA	nSRAsubclonal	nSRAclonal	nSRA	nConsensus	sample0|Earth	sample1|Earth	sample2|Earth	sample3|Earth	sample4|Earth	sample5|Earth	sample6|Earth	sample7|Earth	sample8|Earth	sample9|Earth	sample10|Earth	sample11|Earth	sample12|Earth	sample13|Earth	sample14|Earth	sample15|Earth	sample16|Earth	sample17|Earth	sample18|Earth	sample19|Earth	sample20|Earth	sample21|Earth	sample22|Earth	sample23|Earth	sample24|Earth	sample25|Earth	sample26|Earth	sample27|Earth	sample28|Earth	sample29|Earth	sample30|Earth	sample31|Earth	sample32|Earth	sample33|Earth	sample34|Earth	sample35|Earth	sample36|Earth	sample37|Earth	sample38|Earth	sample39|Earth	sample40|Earth	sample41|Earth	sample42|Earth	sample43|Earth	sample44|Earth	sample45|Earth	sample46|Earth	sample47|Earth	sample48|Earth	sample49|Earth
1	A	T	ORF	S	NULL	0	0	0	0	0.0110683	0.000306816	0.483155	0.215843	0.96882	0.384874	0.302318	0.315061	0.00454951	0.00250905	0.878678	0.406135	0.0319848	0.00079185	0.242926	0.0127904	0.0173459	0.54722	0.651841	0.177989	0.120742	0.00499367	0.710784	0.0121032	0.0483508	0.0379056	0.358755	0.000769254	0.000200237	0.0173942	0.163624	0.264559	0.29732	0.0604989	0.0400101	0.421976	0.843642	0.356662	0.0406521	0.0739963	0.0396219	0.199394	0.0304733	0.0239194	0.310208	0.134526	0.000276514	0.234049	0.00796697	0.00517393
2	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4	A	T	ORF	S	NULL	0	0	0	0	0.0912119	0.999784	0.257029	0.101211	0.0001	0.0001	0.123142	0.00636866	0.127678	0.0001	0.0375287	0.0120714	0.0001	0.0990327	0.238521	0.516923	0.091201	0.328072	0.000457841	0.0001	0.238448	0.0001	0.289031	0.32534	0.290744	0.0227209	0.301446	0.0001	0.0001	0.240102	0.174531	0.000136156	0.106855	0.859089	0.0001	0.337623	0.0001	0.0286218	0.0311426	0.0624432	0.0924984	0.144469	0.504177	0.0129856	0.0523883	0.0107777	0.999784	0.071467	0.0001	0.124317
5	A	T	ORF	S	NULL	0	0	0	0	0.611381	0.0001	0.117131	0.576156	0.0116657	0.0645546	0.349358	0.00962416	0.199293	0.148687	0.0561839	0.457831	0.952148	0.0001	0.507938	0.466478	0.885786	0.111575	0.000261029	0.70425	0.405601	0.285899	0.0001	0.657017	0.266822	0.0298659	0.315401	0.0001	0.0001	0.501864	0.436889	0.0001	0.241796	0.0735853	0.952148	0.224638	0.155521	0.0547093	0.0440695	0.0001	0.690851	0.614959	0.0001	0.0181683	0.140656	0.28334	0.0001	0.0453583	0.344875	0.202833
6	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
7	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8	A	T	ORF	S	NULL	0	0	0	0	0.286439	0.000105724	0.142685	0.10679	0.0194734	0.550571	0.225183	0.668946	0.66858	0.848904	0.027609	0.123963	0.0159669	0.900275	0.0106154	0.00390883	0.00576753	0.0131334	0.347441	0.117761	0.235209	0.709208	0.000184686	0.00563932	0.394082	0.909508	0.0243976	0.99928	0.99997	0.240641	0.224956	0.735305	0.354029	0.00682673	0.00794147	0.0157626	0.000837294	0.560007	0.884136	0.863552	0.177129	0.041177	0.46535	0.945013	0.496747	0.571356	0.000113544	0.649125	0.647258	0.667777
9	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11	A	T	ORF	S	NULL	0	0	0	0	0.622449	0.000406816	0.600286	0.791999	0.980485	0.449429	0.651675	0.324685	0.203843	0.151196	0.934862	0.863966	0.984133	0.00089185	0.750864	0.479269	0.903131	0.658795	0.652102	0.882239	0.526343	0.290892	0.710884	0.66912	0.315173	0.0677714	0.674156	0.000869254	0.000300237	0.519258	0.600513	0.264659	0.539116	0.134084	0.992159	0.646615	0.999163	0.411372	0.0847216	0.0740963	0.730473	0.814354	0.0305733	0.0420877	0.450864	0.417866	0.000376514	0.279408	0.352842	0.208007
12	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
13	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
14	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
15	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
16	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
17	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
18	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
20	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
21	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
22	A	T	ORF	S	NULL	0	0	0	0	0.611381	0.0001	0.117131	0.576156	0.0116657	0.0645546	0.349358	0.00962416	0.199293	0.148687	0.0561839	0.457831	0.952148	0.0001	0.507938	0.466478	0.885786	0.111575	0.000261029	0.70425	0.405601	0.285899	0.0001	0.657017	0.266822	0.0298659	0.315401	0.0001	0.0001	0.501864	0.436889	0.0001	0.241796	0.0735853	0.952148	0.224638	0.155521	0.0547093	0.0440695	0.0001	0.690851	0.614959	0.0001	0.0181683	0.140656	0.28334	0.0001	0.0453583	0.344875	0.202833
23	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
24	A	T	ORF	S	NULL	0	0	0	0	0.611381	0.0001	0.117131	0.576156	0.0116657	0.0645546	0.349358	0.00962416	0.199293	0.148687	0.0561839	0.457831	0.952148	0.0001	0.507938	0.466478	0.885786	0.111575	0.000261029	0.70425	0.405601	0.285899	0.0001	0.657017	0.266822	0.0298659	0.315401	0.0001	0.0001	0.501864	0.436889	0.0001	0.241796	0.0735853	0.952148	0.224638	0.155521	0.0547093	0.0440695	0.0001	0.690851	0.614959	0.0001	0.0181683	0.140656	0.28334	0.0001	0.0453583	0.344875	0.202833
25	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
