pos	ref	alt	gene	N/S	AA	nSRAsubclonal	nSRAclonal	nSRA	nConsensus	sample0|Earth	sample1|Earth	sample2|Earth	sample3|Earth	sample4|Earth	sample5|Earth	sample6|Earth	sample7|Earth	sample8|Earth	sample9|Earth	sample10|Earth	sample11|Earth	sample12|Earth	sample13|Earth	sample14|Earth	sample15|Earth	sample16|Earth	sample17|Earth	sample18|Earth	sample19|Earth	sample20|Earth	sample21|Earth	sample22|Earth	sample23|Earth	sample24|Earth	sample25|Earth	sample26|Earth	sample27|Earth	sample28|Earth	sample29|Earth	sample30|Earth	sample31|Earth	sample32|Earth	sample33|Earth	sample34|Earth	sample35|Earth	sample36|Earth	sample37|Earth	sample38|Earth	sample39|Earth	sample40|Earth	sample41|Earth	sample42|Earth	sample43|Earth	sample44|Earth	sample45|Earth	sample46|Earth	sample47|Earth	sample48|Earth	sample49|Earth
1	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	A	T	ORF	S	NULL	0	0	0	0	0.271012	0.157403	0.241795	0.0001	0.0001	0.0001	0.0001	0.0148994	0.277246	0.0001	0.0001	0.0517039	0.0001	0.243989	0.379288	0.0001	0.000477806	0.237333	0.22235	0.677958	0.00382354	0.817531	0.216952	0.0812571	0.00293105	0.259393	0.0001	0.0001	0.0014503	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.336477	0.0644464	0.0001	0.543109	0.0898619	0.946658	0.0235787	0.0001	0.233824	0.942887	0.0442097	0.719609	0.0001	0.453362
3	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6	A	T	ORF	S	NULL	0	0	0	0	0.269442	0.701094	0.0002	1.00003	0.966324	0.0002	0.999406	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	1.00008	0.527069	0.0002	0.17746	0.0002	0.0002	0.0002	0.213047	0.377339	0.0002	0.115386	0.98709	0.0002	0.353046	0.0002	1.00008	0.0002	0.128278	0.24404	0.0002	0.0002	0.221883	0.0002	0.0002	0.0002	0.0002	0.0002	0.517075	0.0002	0.0002	0.000201935	0.0002	0.0002	0.0002	0.0002
7	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.00394354	0.0001	0.0001	0.0001	0.0001	0.218137	0.0488705	0.013557	0.999838	0.000100028	0.965995	0.00208476	0.0987729	0.0001	0.257132	0.000100003	0.0676545	0.0001	0.0943408	0.00862773	0.183246	0.000100052	0.0872887	0.000100166	0.0001	0.171923	0.000100004	0.188907	0.0001	0.0001	0.238139	0.0001	0.0001	0.711969	0.028245	0.4536	0.0001	0.0001	0.0847512	0.0001	0.000100002	0.0001	0.000100172	0.0001	0.894226	0.000100157	0.911987	0.000100319
8	A	T	ORF	S	NULL	0	0	0	0	0.271012	0.157403	0.241795	0.0001	0.0001	0.0001	0.0001	0.0148994	0.277246	0.0001	0.0001	0.0517039	0.0001	0.243989	0.379288	0.0001	0.000477806	0.237333	0.22235	0.677958	0.00382354	0.817531	0.216952	0.0812571	0.00293105	0.259393	0.0001	0.0001	0.0014503	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.336477	0.0644464	0.0001	0.543109	0.0898619	0.946658	0.0235787	0.0001	0.233824	0.942887	0.0442097	0.719609	0.0001	0.453362
9	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
13	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.115255	0.065273	0.0001	0.0301477	0.0001	0.0001	0.408092	0.57039	0.898983	0.0001	0.153959	0.0001	0.0229589	0.403819	0.0001	0.0232057	0.67634	0.305257	0.0001	0.262739	0.000100023	0.292445	0.0855588	0.124406	0.254831	0.0001	0.0001	0.00713814	0.0001	0.0001	0.0001	0.0393936	0.0001	0.0754063	0.0001	0.0399828	0.451658	0.0001	0.0001	0.16337	0.0001	0.410624	0.0001	0.230663	0.0001	0.0453121	0.210223	0.0001	0.423058
14	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
