pos	ref	alt	gene	N/S	AA	nSRAsubclonal	nSRAclonal	nSRA	nConsensus	sample0|Earth	sample1|Earth	sample2|Earth	sample3|Earth	sample4|Earth	sample5|Earth	sample6|Earth	sample7|Earth	sample8|Earth	sample9|Earth	sample10|Earth	sample11|Earth	sample12|Earth	sample13|Earth	sample14|Earth	sample15|Earth	sample16|Earth	sample17|Earth	sample18|Earth	sample19|Earth	sample20|Earth	sample21|Earth	sample22|Earth	sample23|Earth	sample24|Earth	sample25|Earth	sample26|Earth	sample27|Earth	sample28|Earth	sample29|Earth	sample30|Earth	sample31|Earth	sample32|Earth	sample33|Earth	sample34|Earth	sample35|Earth	sample36|Earth	sample37|Earth	sample38|Earth	sample39|Earth	sample40|Earth	sample41|Earth	sample42|Earth	sample43|Earth	sample44|Earth	sample45|Earth	sample46|Earth	sample47|Earth	sample48|Earth	sample49|Earth
1	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.00010752	0.0001	0.0001	0.000122521	0.0001	0.332299	0.000104927	0.000255737	0.838258	0.000124306	0.271355	0.0001	0.000148291	0.361166	0.0001	0.000128836	0.144334	0.000163695	0.0883475	0.0001	0.187508	0.000159625	0.0001	0.000163734	0.0001	0.999984	0.000235002	0.705324	0.805222	0.000241895	0.000111219	0.000115475	0.000148393	0.67824	0.0001	0.16322	0.0001	0.00012316	0.673324	0.000107065	0.0823526	0.000161321	0.000263311	0.000144727	0.0001	0.0001	0.627171	0.000230751
3	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.905285	0.0001	0.0001	0.524056	0.0001	0.99993	0.0001	0.0001	0.0001	0.160994	0.0001	0.52411	0.0001	0.0001	0.237059	0.99993	0.712366	0.411081	0.0001	0.0001	0.0001	0.0001	0.0430678	0.0001	0.0001	0.0001	0.0001	0.0261056	0.0001	0.194011	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.181054	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001
4	A	T	ORF	S	NULL	0	0	0	0	0.589119	0.0001	0.319167	0.0001	0.0001	0.0001	0.0001	0.000130384	0.0001	0.000133352	0.000121828	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.185407	0.000237944	0.578112	0.475369	0.740281	0.0001	0.000250724	0.0001	0.0001	0.0001	0.0001	0.538348	0.0001	0.0001	0.0001	0.0001	0.000100001	0.0001	0.000163039	0.96422	0.0291405	0.0001	0.69815	0.000118286	0.0240355	0.464193	0.0001	0.0712716	0.812158	0.0001	0.78312	0.0001	0.0001
5	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.905285	0.0001	0.0001	0.524056	0.0001	0.99993	0.0001	0.0001	0.0001	0.160994	0.0001	0.52411	0.0001	0.0001	0.237059	0.99993	0.712366	0.411081	0.0001	0.0001	0.0001	0.0001	0.0430678	0.0001	0.0001	0.0001	0.0001	0.0261056	0.0001	0.194011	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.181054	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001
6	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.00010752	0.0001	0.0001	0.000122521	0.0001	0.332299	0.000104927	0.000255737	0.838258	0.000124306	0.271355	0.0001	0.000148291	0.361166	0.0001	0.000128836	0.144334	0.000163695	0.0883475	0.0001	0.187508	0.000159625	0.0001	0.000163734	0.0001	0.999984	0.000235002	0.705324	0.805222	0.000241895	0.000111219	0.000115475	0.000148393	0.67824	0.0001	0.16322	0.0001	0.00012316	0.673324	0.000107065	0.0823526	0.000161321	0.000263311	0.000144727	0.0001	0.0001	0.627171	0.000230751
7	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0942115	0.680078	0.0001	0.0119752	0.851115	0.0001	0.0001	0.0971153	0.410089	0.0001	0.373034	0.0001	0.99997	0.64207	0.0001	0.0001	0.101179	0.0001	0.0001	0.0160537	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.473038	0.0001	0.0001	0.684309	0.0001	0.0001	0.0001	0.0329791	0.271037	0.0001	0.0001	0.187001	0.0001	0.0001	0.0001	0.0001
8	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
