pos	ref	alt	gene	N/S	AA	nSRAsubclonal	nSRAclonal	nSRA	nConsensus	sample0|Earth	sample1|Earth	sample2|Earth	sample3|Earth	sample4|Earth	sample5|Earth	sample6|Earth	sample7|Earth	sample8|Earth	sample9|Earth	sample10|Earth	sample11|Earth	sample12|Earth	sample13|Earth	sample14|Earth	sample15|Earth	sample16|Earth	sample17|Earth	sample18|Earth	sample19|Earth	sample20|Earth	sample21|Earth	sample22|Earth	sample23|Earth	sample24|Earth	sample25|Earth	sample26|Earth	sample27|Earth	sample28|Earth	sample29|Earth	sample30|Earth	sample31|Earth	sample32|Earth	sample33|Earth	sample34|Earth	sample35|Earth	sample36|Earth	sample37|Earth	sample38|Earth	sample39|Earth	sample40|Earth	sample41|Earth	sample42|Earth	sample43|Earth	sample44|Earth	sample45|Earth	sample46|Earth	sample47|Earth	sample48|Earth	sample49|Earth
1	A	T	ORF	S	NULL	0	0	0	0	0.544425	0.00012462	0.0001	0.0001	0.000156779	0.40873	0.000189644	0.435471	0.000189331	0.000188111	0.0001	0.0851996	0.030737	0.0001	0.0001	0.0001	0.000187825	0.0001	0.999988	0.506258	0.999988	0.000829457	0.000188744	0.0810934	0.563157	0.22622	0.0001	0.0767722	0.0606444	0.0001	0.0264637	0.223083	0.106786	0.0809568	0.054089	0.103048	0.0950953	0.0001	0.388679	0.335128	0.0001	0.0261438	0.0001	0.0001	0.902739	0.000188135	0.00392731	0.0169255	0.44525	0.0001
2	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5	A	T	ORF	S	NULL	0	0	0	0	0.127979	0.000180708	0.000127386	0.999974	0.197246	0.0883783	0.637342	0.0105405	0.000261613	0.000260089	0.000127704	0.000260003	0.0384455	0.0001	0.000127029	0.000127066	0.000259729	0.000128547	0.0001	0.0502677	0.0001	0.00106179	0.381309	0.306167	0.000125603	0.430315	0.275163	0.0959883	0.075829	0.0001	0.033104	0.0388453	0.133505	0.0732157	0.000127174	0.128832	0.000127971	0.000124902	0.0658145	0.000127934	0.000126167	0.0327041	0.000127175	0.000124809	0.0145465	0.000260117	0.493996	0.0211814	0.000260903	0.473187
6	A	T	ORF	S	NULL	0	0	0	0	0.048321	0.239458	0.0001	0.0001	0.185297	0.0460968	0.261158	0.00548628	0.000120331	0.000122575	0.58713	0.000122433	0.261075	0.0001	0.0001	0.371102	0.108136	0.972181	0.0001	0.000122264	0.0001	0.00053913	0.000123004	0.186077	0.0001	0.000123176	0.0001	0.0500666	0.471606	0.0001	0.0722656	0.0202532	0.0696409	0.0345334	0.0001	0.0672029	0.0001	0.0001	0.0343245	0.311093	0.0001	0.0170475	0.0001	0.0001	0.00757634	0.000120796	0.0925729	0.0242125	0.000122385	0.0001
7	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8	A	T	ORF	S	NULL	0	0	0	0	0.048321	0.239458	0.0001	0.0001	0.185297	0.0460968	0.261158	0.00548628	0.000120331	0.000122575	0.58713	0.000122433	0.261075	0.0001	0.0001	0.371102	0.108136	0.972181	0.0001	0.000122264	0.0001	0.00053913	0.000123004	0.186077	0.0001	0.000123176	0.0001	0.0500666	0.471606	0.0001	0.0722656	0.0202532	0.0696409	0.0345334	0.0001	0.0672029	0.0001	0.0001	0.0343245	0.311093	0.0001	0.0170475	0.0001	0.0001	0.00757634	0.000120796	0.0925729	0.0242125	0.000122385	0.0001
9	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
