pos	ref	alt	gene	N/S	AA	nSRAsubclonal	nSRAclonal	nSRA	nConsensus	sample0|Earth	sample1|Earth	sample2|Earth	sample3|Earth	sample4|Earth	sample5|Earth	sample6|Earth	sample7|Earth	sample8|Earth	sample9|Earth	sample10|Earth	sample11|Earth	sample12|Earth	sample13|Earth	sample14|Earth	sample15|Earth	sample16|Earth	sample17|Earth	sample18|Earth	sample19|Earth	sample20|Earth	sample21|Earth	sample22|Earth	sample23|Earth	sample24|Earth	sample25|Earth	sample26|Earth	sample27|Earth	sample28|Earth	sample29|Earth	sample30|Earth	sample31|Earth	sample32|Earth	sample33|Earth	sample34|Earth	sample35|Earth	sample36|Earth	sample37|Earth	sample38|Earth	sample39|Earth	sample40|Earth	sample41|Earth	sample42|Earth	sample43|Earth	sample44|Earth	sample45|Earth	sample46|Earth	sample47|Earth	sample48|Earth	sample49|Earth
1	A	T	ORF	S	NULL	0	0	0	0	0.704177	0.0002	0.0585347	0.525583	0.797185	0.223126	0.197235	0.0002	0.0002	0.433539	0.0130942	0.109716	0.0002	0.0002	0.0002	0.631337	0.0002	0.0002	0.336949	0.195548	0.191946	0.0002	0.000210717	0.928235	0.0790019	0.0403234	0.183464	0.0002	0.0002	0.0002	0.0002	0.133359	0.0002	0.473393	0.313331	0.0002	0.0002	0.0002	0.0002	0.0554325	0.287079	0.0002	0.0002	0.0002	0.067957	0.0002	0.0273783	0.0002	0.0844835	0.449395
2	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.192019	0.0001	0.0001	0.202023	0.0001	0.129366	0.0001	0.0001	0.0001	0.839508	0.00556339	0.0001	0.00137301	0.0001	0.189044	0.395031	0.322082	0.419739	0.0001	0.0001	0.0001	0.0001	0.000503208	0.00212085	0.00273689	0.0552315	0.0001	0.999918	0.0001	0.560042	0.00330707	0.000100001	0.0001	0.0444129	0.000100001	0.00352954	0.000100001	0.00445556	0.384974	0.0001	0.0001	0.0001	0.00334118	0.00182548	0.0001	0.0721438	0.0019777	0.0001	0.0001
7	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11	A	T	ORF	S	NULL	0	0	0	0	0.000100001	0.0001	0.293289	0.418525	0.0001	0.395128	0.511166	0.0001	0.0001	0.133637	0.0230988	0.1519	0.0001	0.757637	0.0001	0.0001	0.0001	0.00013203	0.130276	0.534335	0.47674	0.0001	0.0001	0.0641292	0.581023	0.859968	0.520129	0.0001	0.0001	0.000100001	0.0001	0.182381	0.000100003	0.212228	0.398006	0.000100002	0.88912	0.0001	0.681118	0.0979014	0.0789471	0.0001	0.0001	0.503255	0.0930355	0.000133725	0.00026454	0.294045	0.150207	0.225475
12	A	T	ORF	S	NULL	0	0	0	0	0.0002	0.0002	0.0101467	0.00277596	0.0002	0.0400665	0.0865595	1.00004	0.422148	0.0300643	0.115105	0.0403126	1.00001	0.00157974	0.160109	0.178243	0.604158	0.0002	0.0611394	0.0242056	0.152857	0.361142	0.57725	0.000539663	0.264552	0.00660614	0.174667	1.00001	0.0002	0.512146	0.439139	0.0249264	0.0002	0.0162826	0.0409805	0.319123	0.00392406	0.0002	0.00493084	0.0102969	0.275585	0.0002	0.0002	0.0987333	0.0128071	0.273178	0.4273	0.00223707	0.532829	0.0015775
13	A	T	ORF	S	NULL	0	0	0	0	0.000124869	0.000121858	0.0455762	0.00637704	0.000126241	0.0001	0.00910732	0.0001	0.000120888	0.00237462	0.0001	0.0001	0.0001	0.00404359	0.000123673	0.000225043	0.000125622	0.0302651	0.0001	0.152004	0.0306196	0.347143	0.0001	0.00132754	0.00234841	0.0162249	0.00555821	0.0001	0.0001	0.00012352	0.000127021	0.0001	0.0001	0.0001	0.0001	0.000124108	0.0672347	0.000123703	0.0128893	0.40802	0.00256358	0.426146	0.0001	0.00969474	0.0001	0.500291	0.0685048	0.413799	0.171019	0.00358082
14	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
15	A	T	ORF	S	NULL	0	0	0	0	0.704177	0.0002	0.0585347	0.525583	0.797185	0.223126	0.197235	0.0002	0.0002	0.433539	0.0130942	0.109716	0.0002	0.0002	0.0002	0.631337	0.0002	0.0002	0.336949	0.195548	0.191946	0.0002	0.000210717	0.928235	0.0790019	0.0403234	0.183464	0.0002	0.0002	0.0002	0.0002	0.133359	0.0002	0.473393	0.313331	0.0002	0.0002	0.0002	0.0002	0.0554325	0.287079	0.0002	0.0002	0.0002	0.067957	0.0002	0.0273783	0.0002	0.0844835	0.449395
16	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.192019	0.0001	0.0001	0.202023	0.0001	0.129366	0.0001	0.0001	0.0001	0.839508	0.00556339	0.0001	0.00137301	0.0001	0.189044	0.395031	0.322082	0.419739	0.0001	0.0001	0.0001	0.0001	0.000503208	0.00212085	0.00273689	0.0552315	0.0001	0.999918	0.0001	0.560042	0.00330707	0.000100001	0.0001	0.0444129	0.000100001	0.00352954	0.000100001	0.00445556	0.384974	0.0001	0.0001	0.0001	0.00334118	0.00182548	0.0001	0.0721438	0.0019777	0.0001	0.0001
17	A	T	ORF	S	NULL	0	0	0	0	0.000124869	0.000121858	0.0455762	0.00637704	0.000126241	0.0001	0.00910732	0.0001	0.000120888	0.00237462	0.0001	0.0001	0.0001	0.00404359	0.000123673	0.000225043	0.000125622	0.0302651	0.0001	0.152004	0.0306196	0.347143	0.0001	0.00132754	0.00234841	0.0162249	0.00555821	0.0001	0.0001	0.00012352	0.000127021	0.0001	0.0001	0.0001	0.0001	0.000124108	0.0672347	0.000123703	0.0128893	0.40802	0.00256358	0.426146	0.0001	0.00969474	0.0001	0.500291	0.0685048	0.413799	0.171019	0.00358082
18	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
20	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
21	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.0001	0.00267596	0.0001	0.0001	0.0157315	0.999942	0.422048	0.0299643	0.0001	0.0001	0.0001	0.00147974	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0134877	0.361042	0.0001	0.000439663	0.249016	0.00650614	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.00382406	0.0001	0.00483084	0.0001	0.197938	0.0001	0.0001	0.0986333	0.0001	0.273078	0.278096	0.00213707	0.0001	0.0014775
22	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
23	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
24	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
25	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
26	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
27	A	T	ORF	S	NULL	0	0	0	0	0.000100001	0.0001	0.293289	0.418525	0.0001	0.395128	0.511166	0.0001	0.0001	0.133637	0.0230988	0.1519	0.0001	0.757637	0.0001	0.0001	0.0001	0.00013203	0.130276	0.534335	0.47674	0.0001	0.0001	0.0641292	0.581023	0.859968	0.520129	0.0001	0.0001	0.000100001	0.0001	0.182381	0.000100003	0.212228	0.398006	0.000100002	0.88912	0.0001	0.681118	0.0979014	0.0789471	0.0001	0.0001	0.503255	0.0930355	0.000133725	0.00026454	0.294045	0.150207	0.225475
28	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
29	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
30	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
31	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.192019	0.0001	0.0001	0.202023	0.0001	0.129366	0.0001	0.0001	0.0001	0.839508	0.00556339	0.0001	0.00137301	0.0001	0.189044	0.395031	0.322082	0.419739	0.0001	0.0001	0.0001	0.0001	0.000503208	0.00212085	0.00273689	0.0552315	0.0001	0.999918	0.0001	0.560042	0.00330707	0.000100001	0.0001	0.0444129	0.000100001	0.00352954	0.000100001	0.00445556	0.384974	0.0001	0.0001	0.0001	0.00334118	0.00182548	0.0001	0.0721438	0.0019777	0.0001	0.0001
32	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
33	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
34	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
35	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
36	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
37	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
38	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
39	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.0100467	0.0001	0.0001	0.0399665	0.0708279	0.0001	0.0001	0.0001	0.115005	0.0402126	0.999914	0.0001	0.160009	0.178143	0.604058	0.0001	0.0610394	0.0241056	0.139369	0.0001	0.57715	0.0001	0.0155365	0.0001	0.174567	0.999914	0.0001	0.512046	0.439039	0.0248264	0.0001	0.0161826	0.0408805	0.319023	0.0001	0.0001	0.0001	0.0101969	0.0776471	0.0001	0.0001	0.0001	0.0127071	0.0001	0.149204	0.0001	0.532729	0.0001
40	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
41	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
